bin_lo_us,bin_hi_us,count
0,1,0
1,2,4121
2,3,22937
3,4,24948
4,5,25931
5,6,26663
6,7,26901
7,8,27538
8,9,27577
9,10,27366
10,11,26403
11,12,24345
12,13,22037
13,14,19967
14,15,18035
15,16,16552
16,17,15217
17,18,14176
18,19,13124
19,20,12163
20,21,11440
21,22,10700
22,23,10254
23,24,9828
24,25,9344
25,26,8787
26,27,8147
27,28,7739
28,29,7193
29,30,7049
30,31,6881
31,32,6682
32,33,6562
33,34,6388
34,35,6378
35,36,6287
36,37,6111
37,38,5863
38,39,5582
39,40,5255
40,41,4941
41,42,4658
42,43,4558
43,44,4460
44,45,4400
45,46,4307
46,47,4124
47,48,3861
48,49,3678
49,50,3549
50,51,3551
51,52,3635
52,53,3637
53,54,3567
54,55,3272
55,56,3089
56,57,3093
57,58,3155
58,59,3231
59,60,3301
60,61,3239
61,62,3009
62,63,2869
63,64,2886
64,65,2997
65,66,3027
66,67,2980
67,68,2923
68,69,2748
69,70,2741
70,71,2804
71,72,2785
72,73,2756
73,74,2689
74,75,2575
75,76,2595
76,77,2581
77,78,2553
78,79,2476
79,80,2412
80,81,2381
81,82,2395
82,83,2331
83,84,2307
84,85,2263
85,86,2212
86,87,2209
87,88,2160
88,89,2083
89,90,2076
90,91,2022
91,92,2046
92,93,1943
93,94,1937
94,95,1903
95,96,1880
96,97,1827
97,98,1836
98,99,1786
99,100,1768
100,101,1743
101,102,1725
102,103,1683
103,104,1662
104,105,1657
105,106,1620
106,107,1622
107,108,1595
108,109,1582
109,110,1544
110,111,1549
111,112,1478
112,113,1524
113,114,1462
114,115,1467
115,116,1451
116,117,1433
117,118,1435
118,119,1394
119,120,1400
120,121,1383
121,122,1384
122,123,1334
123,124,1329
124,125,1319
125,126,1301
126,127,1279
127,128,1276
128,129,1270
129,130,1251
130,131,1228
131,132,1246
132,133,1191
133,134,1209
134,135,1228
135,136,1185
136,137,1181
137,138,1170
138,139,1160
139,140,1177
140,141,1155
141,142,1128
142,143,1124
143,144,1114
144,145,1122
145,146,1099
146,147,1089
147,148,1066
148,149,1060
149,150,1037
150,151,1041
151,152,1005
152,153,989
153,154,1017
154,155,1000
155,156,1006
156,157,992
157,158,987
158,159,998
159,160,977
160,161,972
161,162,956
162,163,952
163,164,958
164,165,951
165,166,941
166,167,927
167,168,937
168,169,897
169,170,906
170,171,916
171,172,895
172,173,883
173,174,891
174,175,863
175,176,875
176,177,862
177,178,853
178,179,847
179,180,861
180,181,863
181,182,858
182,183,821
183,184,829
184,185,813
185,186,829
186,187,809
187,188,804
188,189,800
189,190,793
190,191,797
191,192,794
192,193,793
193,194,776
194,195,782
195,196,786
196,197,753
197,198,758
198,199,748
199,200,216546
