bin_lo_us,bin_hi_us,count
0,1,0
1,2,63
2,3,222
3,4,248
4,5,320
5,6,383
6,7,476
7,8,616
8,9,653
9,10,671
10,11,672
11,12,757
12,13,907
13,14,1305
14,15,1524
15,16,1554
16,17,1709
17,18,1912
18,19,2113
19,20,2164
20,21,2306
21,22,2499
22,23,2540
23,24,2614
24,25,2727
25,26,2779
26,27,2801
27,28,2850
28,29,2799
29,30,2790
30,31,2861
31,32,2791
32,33,2753
33,34,2668
34,35,2615
35,36,2540
36,37,2467
37,38,2351
38,39,2256
39,40,2170
40,41,2072
41,42,2033
42,43,1915
43,44,1858
44,45,1753
45,46,1745
46,47,1635
47,48,1615
48,49,1556
49,50,1473
50,51,1430
51,52,1380
52,53,1317
53,54,1233
54,55,1218
55,56,1146
56,57,1076
57,58,1044
58,59,967
59,60,959
60,61,895
61,62,869
62,63,834
63,64,816
64,65,802
65,66,767
66,67,749
67,68,737
68,69,729
69,70,687
70,71,691
71,72,679
72,73,664
73,74,643
74,75,624
75,76,602
76,77,610
77,78,594
78,79,567
79,80,556
80,81,541
81,82,549
82,83,526
83,84,538
84,85,517
85,86,528
86,87,502
87,88,478
88,89,452
89,90,439
90,91,424
91,92,388
92,93,391
93,94,382
94,95,361
95,96,363
96,97,356
97,98,360
98,99,331
99,100,331
100,101,330
101,102,316
102,103,316
103,104,296
104,105,292
105,106,277
106,107,255
107,108,238
108,109,232
109,110,207
110,111,191
111,112,191
112,113,173
113,114,180
114,115,161
115,116,177
116,117,160
117,118,167
118,119,152
119,120,163
120,121,158
121,122,161
122,123,154
123,124,147
124,125,139
125,126,142
126,127,131
127,128,126
128,129,131
129,130,125
130,131,133
131,132,118
132,133,122
133,134,128
134,135,118
135,136,114
136,137,117
137,138,121
138,139,118
139,140,119
140,141,108
141,142,106
142,143,103
143,144,102
144,145,106
145,146,89
146,147,84
147,148,86
148,149,85
149,150,82
150,151,60
151,152,35
152,153,28
153,154,25
154,155,28
155,156,14
156,157,10
157,158,11
158,159,11
159,160,10
160,161,9
161,162,8
162,163,7
163,164,9
164,165,4
165,166,4
166,167,4
167,168,3
168,169,2
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
