bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,11
6,7,31
7,8,206
8,9,282
9,10,340
10,11,440
11,12,848
12,13,1422
13,14,2202
14,15,3120
15,16,4481
16,17,6513
17,18,8818
18,19,10558
19,20,12806
20,21,14982
21,22,17291
22,23,19454
23,24,21366
24,25,23519
25,26,24637
26,27,25775
27,28,26556
28,29,27298
29,30,27737
30,31,27952
31,32,28247
32,33,28386
33,34,28388
34,35,28420
35,36,28504
36,37,28292
37,38,28285
38,39,27977
39,40,27876
40,41,27461
41,42,27192
42,43,26628
43,44,25893
44,45,25133
45,46,23902
46,47,23025
47,48,21775
48,49,20492
49,50,19202
50,51,17952
51,52,16409
52,53,15326
53,54,13995
54,55,12858
55,56,11852
56,57,10728
57,58,9881
58,59,9072
59,60,8363
60,61,7624
61,62,7081
62,63,6480
63,64,5912
64,65,5481
65,66,5112
66,67,4785
67,68,4428
68,69,4160
69,70,3912
70,71,3623
71,72,3415
72,73,3277
73,74,3101
74,75,2944
75,76,2731
76,77,2602
77,78,2426
78,79,2221
79,80,2096
80,81,1880
81,82,1708
82,83,1632
83,84,1481
84,85,1351
85,86,1239
86,87,1140
87,88,1127
88,89,1015
89,90,956
90,91,828
91,92,833
92,93,828
93,94,744
94,95,696
95,96,632
96,97,702
97,98,636
98,99,630
99,100,589
100,101,591
101,102,532
102,103,492
103,104,504
104,105,480
105,106,475
106,107,467
107,108,374
108,109,363
109,110,363
110,111,345
111,112,349
112,113,360
113,114,299
114,115,305
115,116,274
116,117,248
117,118,254
118,119,264
119,120,257
120,121,255
121,122,217
122,123,231
123,124,236
124,125,211
125,126,206
126,127,190
127,128,217
128,129,187
129,130,175
130,131,167
131,132,167
132,133,196
133,134,152
134,135,140
135,136,152
136,137,137
137,138,143
138,139,159
139,140,120
140,141,146
141,142,108
142,143,97
143,144,125
144,145,126
145,146,116
146,147,94
147,148,91
148,149,109
149,150,64
150,151,88
151,152,70
152,153,94
153,154,57
154,155,75
155,156,63
156,157,53
157,158,58
158,159,59
159,160,60
160,161,58
161,162,61
162,163,54
163,164,47
164,165,51
165,166,70
166,167,46
167,168,59
168,169,52
169,170,56
170,171,50
171,172,40
172,173,62
173,174,46
174,175,42
175,176,54
176,177,30
177,178,46
178,179,40
179,180,30
180,181,36
181,182,36
182,183,22
183,184,23
184,185,22
185,186,13
186,187,21
187,188,23
188,189,11
189,190,10
190,191,11
191,192,7
192,193,7
193,194,5
194,195,6
195,196,9
196,197,10
197,198,5
198,199,7
199,200,74
