bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,20
3,4,60
4,5,92
5,6,181
6,7,226
7,8,229
8,9,236
9,10,300
10,11,370
11,12,432
12,13,503
13,14,545
14,15,665
15,16,1021
16,17,1507
17,18,1805
18,19,2041
19,20,2230
20,21,2618
21,22,3017
22,23,3237
23,24,3501
24,25,3721
25,26,4010
26,27,4260
27,28,4425
28,29,4649
29,30,4998
30,31,5211
31,32,5377
32,33,5471
33,34,5607
34,35,5601
35,36,5623
36,37,5506
37,38,5434
38,39,5593
39,40,5537
40,41,5351
41,42,5188
42,43,4953
43,44,4752
44,45,4578
45,46,4406
46,47,4153
47,48,3958
48,49,3779
49,50,3620
50,51,3434
51,52,3257
52,53,3108
53,54,2931
54,55,2806
55,56,2646
56,57,2448
57,58,2335
58,59,2190
59,60,2137
60,61,2045
61,62,1935
62,63,1884
63,64,1771
64,65,1736
65,66,1653
66,67,1595
67,68,1509
68,69,1460
69,70,1421
70,71,1341
71,72,1281
72,73,1256
73,74,1211
74,75,1203
75,76,1113
76,77,1116
77,78,1056
78,79,1024
79,80,1001
80,81,968
81,82,958
82,83,900
83,84,920
84,85,866
85,86,869
86,87,843
87,88,836
88,89,842
89,90,794
90,91,785
91,92,743
92,93,754
93,94,702
94,95,718
95,96,672
96,97,699
97,98,679
98,99,649
99,100,632
100,101,607
101,102,606
102,103,569
103,104,589
104,105,548
105,106,551
106,107,536
107,108,513
108,109,516
109,110,498
110,111,478
111,112,483
112,113,467
113,114,479
114,115,452
115,116,454
116,117,418
117,118,428
118,119,401
119,120,401
120,121,400
121,122,390
122,123,391
123,124,379
124,125,385
125,126,363
126,127,372
127,128,370
128,129,342
129,130,369
130,131,326
131,132,342
132,133,334
133,134,326
134,135,317
135,136,323
136,137,306
137,138,314
138,139,308
139,140,311
140,141,299
141,142,316
142,143,281
143,144,285
144,145,274
145,146,282
146,147,263
147,148,271
148,149,270
149,150,270
150,151,242
151,152,261
152,153,257
153,154,240
154,155,250
155,156,249
156,157,234
157,158,258
158,159,228
159,160,240
160,161,217
161,162,236
162,163,204
163,164,218
164,165,208
165,166,205
166,167,210
167,168,196
168,169,206
169,170,183
170,171,196
171,172,178
172,173,188
173,174,184
174,175,191
175,176,178
176,177,160
177,178,191
178,179,155
179,180,184
180,181,164
181,182,177
182,183,170
183,184,164
184,185,176
185,186,160
186,187,179
187,188,161
188,189,165
189,190,160
190,191,159
191,192,157
192,193,155
193,194,166
194,195,143
195,196,165
196,197,142
197,198,140
198,199,135
199,200,10657
