bin_lo_us,bin_hi_us,count
0,0.661579,0
0.661579,1.32316,7124
1.32316,1.98474,1222
1.98474,2.64631,5866
2.64631,3.30789,11555
3.30789,3.96947,14839
3.96947,4.63105,14142
4.63105,5.29263,12228
5.29263,5.95421,9845
5.95421,6.61579,7549
6.61579,7.27737,5799
7.27737,7.93894,4309
7.93894,8.60052,3556
8.60052,9.2621,3057
9.2621,9.92368,2695
9.92368,10.5853,2321
10.5853,11.2468,2080
11.2468,11.9084,1815
11.9084,12.57,1560
12.57,13.2316,1416
13.2316,13.8932,1224
13.8932,14.5547,1185
14.5547,15.2163,963
15.2163,15.8779,888
15.8779,16.5395,801
16.5395,17.201,785
17.201,17.8626,758
17.8626,18.5242,643
18.5242,19.1858,604
19.1858,19.8474,561
19.8474,20.5089,512
20.5089,21.1705,507
21.1705,21.8321,404
21.8321,22.4937,407
22.4937,23.1553,376
23.1553,23.8168,350
23.8168,24.4784,366
24.4784,25.14,289
25.14,25.8016,305
25.8016,26.4631,279
26.4631,27.1247,264
27.1247,27.7863,215
27.7863,28.4479,247
28.4479,29.1095,233
29.1095,29.771,182
29.771,30.4326,192
30.4326,31.0942,209
31.0942,31.7558,183
31.7558,32.4174,162
32.4174,33.0789,143
33.0789,33.7405,136
33.7405,34.4021,167
34.4021,35.0637,123
35.0637,35.7253,146
35.7253,36.3868,107
36.3868,37.0484,112
37.0484,37.71,93
37.71,38.3716,98
38.3716,39.0331,102
39.0331,39.6947,116
39.6947,40.3563,103
40.3563,41.0179,84
41.0179,41.6795,81
41.6795,42.341,78
42.341,43.0026,85
43.0026,43.6642,69
43.6642,44.3258,69
44.3258,44.9874,60
44.9874,45.6489,68
45.6489,46.3105,54
46.3105,46.9721,54
46.9721,47.6337,59
47.6337,48.2952,43
48.2952,48.9568,48
48.9568,49.6184,44
49.6184,50.28,45
50.28,50.9416,47
50.9416,51.6031,55
51.6031,52.2647,52
52.2647,52.9263,39
52.9263,53.5879,44
53.5879,54.2495,33
54.2495,54.911,32
54.911,55.5726,41
55.5726,56.2342,32
56.2342,56.8958,37
56.8958,57.5574,38
57.5574,58.2189,33
58.2189,58.8805,31
58.8805,59.5421,32
59.5421,60.2037,34
60.2037,60.8652,30
60.8652,61.5268,24
61.5268,62.1884,31
62.1884,62.85,28
62.85,63.5116,23
63.5116,64.1731,22
64.1731,64.8347,25
64.8347,65.4963,24
65.4963,66.1579,20
66.1579,66.8195,25
66.8195,67.481,16
67.481,68.1426,29
68.1426,68.8042,18
68.8042,69.4658,21
69.4658,70.1273,22
70.1273,70.7889,19
70.7889,71.4505,11
71.4505,72.1121,21
72.1121,72.7737,17
72.7737,73.4352,16
73.4352,74.0968,17
74.0968,74.7584,13
74.7584,75.42,22
75.42,76.0816,19
76.0816,76.7431,15
76.7431,77.4047,19
77.4047,78.0663,20
78.0663,78.7279,13
78.7279,79.3894,19
79.3894,80.051,13
80.051,80.7126,15
80.7126,81.3742,13
81.3742,82.0358,11
82.0358,82.6973,16
82.6973,83.3589,23
83.3589,84.0205,21
84.0205,84.6821,14
84.6821,85.3437,9
85.3437,86.0052,12
86.0052,86.6668,11
86.6668,87.3284,12
87.3284,87.99,19
87.99,88.6516,14
88.6516,89.3131,15
89.3131,89.9747,15
89.9747,90.6363,17
90.6363,91.2979,9
91.2979,91.9594,9
91.9594,92.621,9
92.621,93.2826,9
93.2826,93.9442,15
93.9442,94.6058,13
94.6058,95.2673,13
95.2673,95.9289,4
95.9289,96.5905,7
96.5905,97.2521,12
97.2521,97.9137,8
97.9137,98.5752,5
98.5752,99.2368,5
99.2368,99.8984,5
99.8984,100.56,4
100.56,101.222,2
101.222,101.883,6
101.883,102.545,2
102.545,103.206,1
103.206,103.868,3
103.868,104.529,4
104.529,105.191,2
105.191,105.853,0
105.853,106.514,1
106.514,107.176,3
107.176,107.837,1
107.837,108.499,0
108.499,109.16,2
109.16,109.822,1
109.822,110.484,2
110.484,111.145,0
111.145,111.807,2
111.807,112.468,1
112.468,113.13,0
113.13,113.792,1
113.792,114.453,1
114.453,115.115,2
115.115,115.776,1
115.776,116.438,3
116.438,117.099,0
117.099,117.761,1
117.761,118.423,0
118.423,119.084,3
119.084,119.746,1
119.746,120.407,1
120.407,121.069,1
121.069,121.73,0
121.73,122.392,3
122.392,123.054,1
123.054,123.715,1
123.715,124.377,2
124.377,125.038,0
125.038,125.7,0
125.7,126.362,2
126.362,127.023,0
127.023,127.685,0
127.685,128.346,0
128.346,129.008,0
129.008,129.669,0
129.669,130.331,0
130.331,130.993,0
130.993,131.654,0
131.654,132.316,0
