bin_lo_us,bin_hi_us,count
0,1,0
1,2,5798
2,3,7151
3,4,7138
4,5,7150
5,6,7157
6,7,7117
7,8,7139
8,9,7125
9,10,7126
10,11,7092
11,12,7071
12,13,7033
13,14,6963
14,15,6943
15,16,6761
16,17,6481
17,18,6081
18,19,5661
19,20,5213
20,21,4859
21,22,4480
22,23,4157
23,24,3871
24,25,3611
25,26,3320
26,27,3162
27,28,2975
28,29,2835
29,30,2732
30,31,2533
31,32,2467
32,33,2359
33,34,2251
34,35,2169
35,36,2040
36,37,1958
37,38,1841
38,39,1725
39,40,1723
40,41,1626
41,42,1613
42,43,1565
43,44,1503
44,45,1470
45,46,1394
46,47,1354
47,48,1255
48,49,1233
49,50,1168
50,51,1121
51,52,1106
52,53,1064
53,54,1035
54,55,1011
55,56,978
56,57,931
57,58,915
58,59,886
59,60,851
60,61,842
61,62,828
62,63,804
63,64,779
64,65,776
65,66,756
66,67,755
67,68,735
68,69,734
69,70,740
70,71,712
71,72,709
72,73,692
73,74,674
74,75,651
75,76,664
76,77,650
77,78,634
78,79,609
79,80,619
80,81,602
81,82,569
82,83,558
83,84,534
84,85,539
85,86,533
86,87,514
87,88,499
88,89,488
89,90,463
90,91,465
91,92,461
92,93,454
93,94,453
94,95,423
95,96,427
96,97,422
97,98,410
98,99,406
99,100,396
100,101,385
101,102,393
102,103,367
103,104,362
104,105,351
105,106,341
106,107,340
107,108,332
108,109,335
109,110,340
110,111,324
111,112,327
112,113,337
113,114,321
114,115,320
115,116,316
116,117,300
117,118,293
118,119,289
119,120,292
120,121,286
121,122,286
122,123,277
123,124,276
124,125,268
125,126,284
126,127,257
127,128,262
128,129,257
129,130,253
130,131,254
131,132,230
132,133,229
133,134,226
134,135,223
135,136,218
136,137,233
137,138,222
138,139,223
139,140,220
140,141,229
141,142,213
142,143,217
143,144,210
144,145,219
145,146,194
146,147,194
147,148,196
148,149,183
149,150,196
150,151,185
151,152,187
152,153,178
153,154,169
154,155,169
155,156,165
156,157,169
157,158,165
158,159,171
159,160,166
160,161,166
161,162,169
162,163,167
163,164,164
164,165,170
165,166,169
166,167,161
167,168,169
168,169,168
169,170,171
170,171,167
171,172,165
172,173,161
173,174,158
174,175,166
175,176,155
176,177,144
177,178,149
178,179,141
179,180,134
180,181,126
181,182,118
182,183,119
183,184,120
184,185,116
185,186,120
186,187,117
187,188,118
188,189,120
189,190,109
190,191,116
191,192,111
192,193,114
193,194,110
194,195,110
195,196,112
196,197,114
197,198,104
198,199,115
199,200,7991
