bin_lo_us,bin_hi_us,count
0,1,0
1,2,6
2,3,62
3,4,50
4,5,66
5,6,124
6,7,62
7,8,78
8,9,105
9,10,210
10,11,237
11,12,460
12,13,354
13,14,642
14,15,746
15,16,959
16,17,1115
17,18,1271
18,19,1430
19,20,1648
20,21,1890
21,22,1845
22,23,2113
23,24,2017
24,25,2076
25,26,1885
26,27,2141
27,28,1893
28,29,2102
29,30,2164
30,31,2110
31,32,2041
32,33,2573
33,34,2288
34,35,2053
35,36,1792
36,37,1727
37,38,1883
38,39,1681
39,40,1375
40,41,1007
41,42,1011
42,43,1085
43,44,861
44,45,756
45,46,646
46,47,556
47,48,480
48,49,431
49,50,412
50,51,411
51,52,363
52,53,359
53,54,347
54,55,340
55,56,344
56,57,331
57,58,321
58,59,328
59,60,313
60,61,293
61,62,272
62,63,257
63,64,247
64,65,240
65,66,229
66,67,196
67,68,180
68,69,172
69,70,164
70,71,149
71,72,143
72,73,130
73,74,119
74,75,101
75,76,89
76,77,79
77,78,78
78,79,66
79,80,61
80,81,58
81,82,56
82,83,56
83,84,52
84,85,58
85,86,57
86,87,56
87,88,53
88,89,56
89,90,56
90,91,59
91,92,54
92,93,54
93,94,59
94,95,54
95,96,56
96,97,54
97,98,59
98,99,55
99,100,55
100,101,52
101,102,60
102,103,56
103,104,54
104,105,56
105,106,55
106,107,58
107,108,56
108,109,55
109,110,58
110,111,53
111,112,55
112,113,58
113,114,52
114,115,61
115,116,55
116,117,53
117,118,43
118,119,38
119,120,31
120,121,25
121,122,20
122,123,16
123,124,9
124,125,7
125,126,8
126,127,7
127,128,7
128,129,6
129,130,7
130,131,7
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
