bin_lo_us,bin_hi_us,count
0,1.26633,41686
1.26633,2.53266,53432
2.53266,3.79899,25057
3.79899,5.06533,14290
5.06533,6.33166,9102
6.33166,7.59799,7201
7.59799,8.86432,5400
8.86432,10.1307,4937
10.1307,11.397,3798
11.397,12.6633,3815
12.6633,13.9296,2728
13.9296,15.196,2965
15.196,16.4623,2113
16.4623,17.7286,2253
17.7286,18.995,1568
18.995,20.2613,1659
20.2613,21.5276,1160
21.5276,22.794,1224
22.794,24.0603,893
24.0603,25.3266,999
25.3266,26.593,744
26.593,27.8593,776
27.8593,29.1256,656
29.1256,30.392,670
30.392,31.6583,599
31.6583,32.9246,520
32.9246,34.191,478
34.191,35.4573,436
35.4573,36.7236,394
36.7236,37.9899,344
37.9899,39.2563,321
39.2563,40.5226,354
40.5226,41.7889,314
41.7889,43.0553,287
43.0553,44.3216,282
44.3216,45.5879,271
45.5879,46.8543,242
46.8543,48.1206,240
48.1206,49.3869,230
49.3869,50.6533,253
50.6533,51.9196,227
51.9196,53.1859,221
53.1859,54.4523,203
54.4523,55.7186,225
55.7186,56.9849,203
56.9849,58.2512,192
58.2512,59.5176,222
59.5176,60.7839,197
60.7839,62.0502,183
62.0502,63.3166,176
63.3166,64.5829,147
64.5829,65.8492,148
65.8492,67.1156,154
67.1156,68.3819,141
68.3819,69.6482,129
69.6482,70.9146,116
70.9146,72.1809,119
72.1809,73.4472,122
73.4472,74.7136,110
74.7136,75.9799,108
75.9799,77.2462,113
77.2462,78.5126,116
78.5126,79.7789,92
79.7789,81.0452,89
81.0452,82.3115,84
82.3115,83.5779,101
83.5779,84.8442,80
84.8442,86.1105,99
86.1105,87.3769,62
87.3769,88.6432,71
88.6432,89.9095,57
89.9095,91.1759,51
91.1759,92.4422,49
92.4422,93.7085,49
93.7085,94.9749,44
94.9749,96.2412,50
96.2412,97.5075,47
97.5075,98.7739,47
98.7739,100.04,34
100.04,101.307,22
101.307,102.573,22
102.573,103.839,21
103.839,105.106,13
105.106,106.372,20
106.372,107.638,24
107.638,108.905,26
108.905,110.171,15
110.171,111.437,26
111.437,112.704,15
112.704,113.97,13
113.97,115.236,10
115.236,116.502,14
116.502,117.769,16
117.769,119.035,19
119.035,120.301,14
120.301,121.568,26
121.568,122.834,16
122.834,124.1,21
124.1,125.367,17
125.367,126.633,11
126.633,127.899,19
127.899,129.166,21
129.166,130.432,6
130.432,131.698,1
131.698,132.965,10
132.965,134.231,6
134.231,135.497,5
135.497,136.764,3
136.764,138.03,5
138.03,139.296,8
139.296,140.563,7
140.563,141.829,3
141.829,143.095,1
143.095,144.362,2
144.362,145.628,5
145.628,146.894,4
146.894,148.161,3
148.161,149.427,4
149.427,150.693,3
150.693,151.96,4
151.96,153.226,6
153.226,154.492,1
154.492,155.759,6
155.759,157.025,2
157.025,158.291,4
158.291,159.558,9
159.558,160.824,10
160.824,162.09,6
162.09,163.357,1
163.357,164.623,1
164.623,165.889,2
165.889,167.156,3
167.156,168.422,0
168.422,169.688,3
169.688,170.955,1
170.955,172.221,3
172.221,173.487,2
173.487,174.754,3
174.754,176.02,1
176.02,177.286,2
177.286,178.553,3
178.553,179.819,1
179.819,181.085,3
181.085,182.352,3
182.352,183.618,2
183.618,184.884,3
184.884,186.151,4
186.151,187.417,4
187.417,188.683,2
188.683,189.95,1
189.95,191.216,1
191.216,192.482,1
192.482,193.749,0
193.749,195.015,4
195.015,196.281,4
196.281,197.548,2
197.548,198.814,6
198.814,200.08,0
200.08,201.347,0
201.347,202.613,0
202.613,203.879,0
203.879,205.146,1
205.146,206.412,0
206.412,207.678,0
207.678,208.945,0
208.945,210.211,0
210.211,211.477,0
211.477,212.744,0
212.744,214.01,0
214.01,215.276,0
215.276,216.543,0
216.543,217.809,0
217.809,219.075,1
219.075,220.342,0
220.342,221.608,0
221.608,222.874,0
222.874,224.141,0
224.141,225.407,0
225.407,226.673,0
226.673,227.94,0
227.94,229.206,0
229.206,230.472,0
230.472,231.739,0
231.739,233.005,1
233.005,234.271,3
234.271,235.538,0
235.538,236.804,3
236.804,238.07,0
238.07,239.337,0
239.337,240.603,4
240.603,241.869,7
241.869,243.136,0
243.136,244.402,0
244.402,245.668,0
245.668,246.935,0
246.935,248.201,0
248.201,249.467,0
249.467,250.734,0
250.734,252,0
252,253.266,0
