bin_lo_us,bin_hi_us,count
0,1,0
1,2,58
2,3,250
3,4,977
4,5,1953
5,6,3862
6,7,6064
7,8,8595
8,9,10782
9,10,12463
10,11,13518
11,12,14045
12,13,14131
13,14,13991
14,15,13910
15,16,13678
16,17,13158
17,18,12547
18,19,11912
19,20,11194
20,21,10417
21,22,9717
22,23,8960
23,24,8373
24,25,7723
25,26,7207
26,27,6777
27,28,6419
28,29,6068
29,30,5739
30,31,5379
31,32,5169
32,33,4937
33,34,4785
34,35,4523
35,36,4369
36,37,4100
37,38,3923
38,39,3783
39,40,3675
40,41,3575
41,42,3514
42,43,3319
43,44,3347
44,45,3287
45,46,3201
46,47,3096
47,48,3063
48,49,2963
49,50,2893
50,51,2772
51,52,2685
52,53,2551
53,54,2529
54,55,2430
55,56,2355
56,57,2252
57,58,2172
58,59,2142
59,60,2047
60,61,1999
61,62,1936
62,63,1906
63,64,1825
64,65,1830
65,66,1790
66,67,1761
67,68,1725
68,69,1714
69,70,1702
70,71,1698
71,72,1660
72,73,1660
73,74,1634
74,75,1627
75,76,1570
76,77,1555
77,78,1534
78,79,1515
79,80,1473
80,81,1453
81,82,1434
82,83,1403
83,84,1397
84,85,1355
85,86,1347
86,87,1304
87,88,1308
88,89,1255
89,90,1253
90,91,1216
91,92,1176
92,93,1230
93,94,1136
94,95,1169
95,96,1110
96,97,1118
97,98,1113
98,99,1097
99,100,1078
100,101,1036
101,102,1058
102,103,985
103,104,1040
104,105,973
105,106,1002
106,107,976
107,108,940
108,109,976
109,110,902
110,111,976
111,112,892
112,113,927
113,114,877
114,115,889
115,116,889
116,117,863
117,118,873
118,119,808
119,120,840
120,121,788
121,122,816
122,123,790
123,124,765
124,125,814
125,126,726
126,127,792
127,128,727
128,129,781
129,130,720
130,131,774
131,132,738
132,133,717
133,134,750
134,135,645
135,136,735
136,137,674
137,138,715
138,139,657
139,140,699
140,141,676
141,142,639
142,143,676
143,144,633
144,145,643
145,146,600
146,147,593
147,148,584
148,149,564
149,150,588
150,151,521
151,152,594
152,153,524
153,154,590
154,155,537
155,156,561
156,157,576
157,158,532
158,159,593
159,160,523
160,161,587
161,162,534
162,163,567
163,164,560
164,165,542
165,166,565
166,167,533
167,168,546
168,169,491
169,170,519
170,171,483
171,172,480
172,173,465
173,174,442
174,175,481
175,176,420
176,177,466
177,178,431
178,179,464
179,180,440
180,181,441
181,182,474
182,183,411
183,184,468
184,185,426
185,186,461
186,187,441
187,188,458
188,189,449
189,190,439
190,191,463
191,192,412
192,193,469
193,194,432
194,195,439
195,196,450
196,197,427
197,198,430
198,199,367
199,200,46233
