bin_lo_us,bin_hi_us,count
0,0.0135082,0
0.0135082,0.0270165,0
0.0270165,0.0405247,0
0.0405247,0.054033,0
0.054033,0.0675412,0
0.0675412,0.0810495,0
0.0810495,0.0945577,0
0.0945577,0.108066,0
0.108066,0.121574,0
0.121574,0.135082,0
0.135082,0.148591,0
0.148591,0.162099,0
0.162099,0.175607,0
0.175607,0.189115,0
0.189115,0.202624,0
0.202624,0.216132,0
0.216132,0.22964,0
0.22964,0.243148,0
0.243148,0.256657,0
0.256657,0.270165,0
0.270165,0.283673,0
0.283673,0.297181,0
0.297181,0.31069,0
0.31069,0.324198,0
0.324198,0.337706,0
0.337706,0.351214,0
0.351214,0.364723,0
0.364723,0.378231,0
0.378231,0.391739,0
0.391739,0.405247,0
0.405247,0.418756,0
0.418756,0.432264,0
0.432264,0.445772,0
0.445772,0.45928,0
0.45928,0.472789,0
0.472789,0.486297,0
0.486297,0.499805,0
0.499805,0.513313,0
0.513313,0.526822,0
0.526822,0.54033,0
0.54033,0.553838,0
0.553838,0.567346,0
0.567346,0.580855,0
0.580855,0.594363,0
0.594363,0.607871,0
0.607871,0.621379,0
0.621379,0.634888,0
0.634888,0.648396,0
0.648396,0.661904,0
0.661904,0.675412,0
0.675412,0.688921,0
0.688921,0.702429,0
0.702429,0.715937,0
0.715937,0.729445,0
0.729445,0.742954,0
0.742954,0.756462,0
0.756462,0.76997,0
0.76997,0.783478,0
0.783478,0.796987,0
0.796987,0.810495,0
0.810495,0.824003,0
0.824003,0.837511,0
0.837511,0.85102,0
0.85102,0.864528,0
0.864528,0.878036,0
0.878036,0.891544,0
0.891544,0.905053,0
0.905053,0.918561,0
0.918561,0.932069,0
0.932069,0.945577,0
0.945577,0.959086,0
0.959086,0.972594,0
0.972594,0.986102,0
0.986102,0.99961,228
0.99961,1.01312,35
1.01312,1.02663,1
1.02663,1.04014,2
1.04014,1.05364,0
1.05364,1.06715,16
1.06715,1.08066,1
1.08066,1.09417,2
1.09417,1.10768,2
1.10768,1.12118,14
1.12118,1.13469,17
1.13469,1.1482,8
1.1482,1.16171,4
1.16171,1.17522,1
1.17522,1.18873,3
1.18873,1.20223,3
1.20223,1.21574,0
1.21574,1.22925,5
1.22925,1.24276,5
1.24276,1.25627,5
1.25627,1.26978,3
1.26978,1.28328,6
1.28328,1.29679,14
1.29679,1.3103,121
1.3103,1.32381,41
1.32381,1.33732,45
1.33732,1.35082,12
1.35082,1.36433,25
1.36433,1.37784,85
1.37784,1.39135,205
1.39135,1.40486,167
1.40486,1.41837,321
1.41837,1.43187,131
1.43187,1.44538,77
1.44538,1.45889,268
1.45889,1.4724,325
1.4724,1.48591,158
1.48591,1.49942,138
1.49942,1.51292,142
1.51292,1.52643,335
1.52643,1.53994,202
1.53994,1.55345,170
1.55345,1.56696,149
1.56696,1.58047,257
1.58047,1.59397,199
1.59397,1.60748,313
1.60748,1.62099,100
1.62099,1.6345,58
1.6345,1.64801,196
1.64801,1.66151,259
1.66151,1.67502,159
1.67502,1.68853,93
1.68853,1.70204,112
1.70204,1.71555,306
1.71555,1.72906,235
1.72906,1.74256,198
1.74256,1.75607,152
1.75607,1.76958,63
1.76958,1.78309,33
1.78309,1.7966,28
1.7966,1.81011,18
1.81011,1.82361,11
1.82361,1.83712,10
1.83712,1.85063,3
1.85063,1.86414,2
1.86414,1.87765,5
1.87765,1.89115,2
1.89115,1.90466,2
1.90466,1.91817,0
1.91817,1.93168,0
1.93168,1.94519,0
1.94519,1.9587,0
1.9587,1.9722,1
1.9722,1.98571,2
1.98571,1.99922,1
1.99922,2.01273,1
2.01273,2.02624,15
2.02624,2.03975,4
2.03975,2.05325,4
2.05325,2.06676,3
2.06676,2.08027,0
2.08027,2.09378,0
2.09378,2.10729,7
2.10729,2.1208,0
2.1208,2.1343,3
2.1343,2.14781,3
2.14781,2.16132,75
2.16132,2.17483,26
2.17483,2.18834,27
2.18834,2.20184,31
2.20184,2.21535,5
2.21535,2.22886,3
2.22886,2.24237,2
2.24237,2.25588,0
2.25588,2.26939,0
2.26939,2.28289,1
2.28289,2.2964,0
2.2964,2.30991,0
2.30991,2.32342,0
2.32342,2.33693,0
2.33693,2.35044,0
2.35044,2.36394,0
2.36394,2.37745,0
2.37745,2.39096,0
2.39096,2.40447,0
2.40447,2.41798,0
2.41798,2.43148,0
2.43148,2.44499,0
2.44499,2.4585,0
2.4585,2.47201,0
2.47201,2.48552,0
2.48552,2.49903,0
2.49903,2.51253,0
2.51253,2.52604,0
2.52604,2.53955,0
2.53955,2.55306,0
2.55306,2.56657,0
2.56657,2.58008,1
2.58008,2.59358,0
2.59358,2.60709,0
2.60709,2.6206,0
2.6206,2.63411,0
2.63411,2.64762,0
2.64762,2.66113,0
2.66113,2.67463,0
2.67463,2.68814,0
2.68814,2.70165,0
