bin_lo_us,bin_hi_us,count
0,1,0
1,2,51
2,3,109
3,4,162
4,5,196
5,6,326
6,7,444
7,8,764
8,9,1476
9,10,2439
10,11,3518
11,12,4597
12,13,5887
13,14,7340
14,15,8377
15,16,9646
16,17,10792
17,18,11758
18,19,12518
19,20,13011
20,21,13568
21,22,13836
22,23,14030
23,24,14051
24,25,14096
25,26,14144
26,27,14182
27,28,14153
28,29,14129
29,30,14127
30,31,14067
31,32,14055
32,33,13971
33,34,13956
34,35,13764
35,36,13620
36,37,13429
37,38,13146
38,39,12668
39,40,12157
40,41,11706
41,42,10966
42,43,10402
43,44,9667
44,45,8975
45,46,8318
46,47,7608
47,48,6970
48,49,6353
49,50,5804
50,51,5233
51,52,4717
52,53,4291
53,54,3869
54,55,3676
55,56,3368
56,57,3160
57,58,2872
58,59,2622
59,60,2422
60,61,2249
61,62,2100
62,63,1919
63,64,1791
64,65,1599
65,66,1500
66,67,1374
67,68,1266
68,69,1151
69,70,1053
70,71,1014
71,72,903
72,73,858
73,74,765
74,75,744
75,76,658
76,77,661
77,78,597
78,79,578
79,80,520
80,81,502
81,82,520
82,83,476
83,84,462
84,85,415
85,86,400
86,87,383
87,88,348
88,89,352
89,90,342
90,91,320
91,92,321
92,93,313
93,94,307
94,95,288
95,96,248
96,97,243
97,98,234
98,99,213
99,100,214
100,101,195
101,102,200
102,103,186
103,104,168
104,105,166
105,106,159
106,107,136
107,108,151
108,109,107
109,110,111
110,111,105
111,112,99
112,113,103
113,114,84
114,115,83
115,116,75
116,117,67
117,118,75
118,119,56
119,120,40
120,121,41
121,122,30
122,123,20
123,124,15
124,125,13
125,126,13
126,127,9
127,128,10
128,129,6
129,130,3
130,131,1
131,132,1
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
