bin_lo_us,bin_hi_us,count
0,1,0
1,2,1306
2,3,8664
3,4,12408
4,5,14272
5,6,14340
6,7,14314
7,8,14304
8,9,14276
9,10,14325
10,11,14280
11,12,14243
12,13,14308
13,14,14298
14,15,14241
15,16,14211
16,17,14195
17,18,14196
18,19,14193
19,20,14149
20,21,14168
21,22,14144
22,23,14014
23,24,14094
24,25,13940
25,26,13857
26,27,13721
27,28,13508
28,29,13081
29,30,12408
30,31,11557
31,32,10539
32,33,9477
33,34,8512
34,35,7704
35,36,6934
36,37,6315
37,38,5811
38,39,5163
39,40,4675
40,41,4285
41,42,3888
42,43,3457
43,44,3211
44,45,2912
45,46,2685
46,47,2472
47,48,2270
48,49,2163
49,50,2036
50,51,1888
51,52,1795
52,53,1659
53,54,1564
54,55,1487
55,56,1452
56,57,1300
57,58,1282
58,59,1168
59,60,1079
60,61,1009
61,62,924
62,63,842
63,64,799
64,65,763
65,66,717
66,67,675
67,68,612
68,69,573
69,70,515
70,71,445
71,72,449
72,73,452
73,74,430
74,75,406
75,76,367
76,77,365
77,78,347
78,79,332
79,80,317
80,81,298
81,82,286
82,83,276
83,84,281
84,85,260
85,86,260
86,87,213
87,88,190
88,89,165
89,90,170
90,91,154
91,92,154
92,93,155
93,94,132
94,95,124
95,96,126
96,97,123
97,98,117
98,99,105
99,100,113
100,101,104
101,102,93
102,103,88
103,104,84
104,105,86
105,106,81
106,107,83
107,108,79
108,109,67
109,110,53
110,111,41
111,112,43
112,113,43
113,114,36
114,115,27
115,116,15
116,117,13
117,118,13
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
