bin_lo_us,bin_hi_us,count
0,1,1
1,2,13527
2,3,24757
3,4,25900
4,5,26585
5,6,26839
6,7,27351
7,8,27465
8,9,27852
9,10,28151
10,11,28239
11,12,28270
12,13,28217
13,14,28275
14,15,28096
15,16,28207
16,17,28165
17,18,28176
18,19,28064
19,20,28007
20,21,27930
21,22,27945
22,23,27783
23,24,27756
24,25,27484
25,26,27598
26,27,27173
27,28,26460
28,29,25137
29,30,23535
30,31,21310
31,32,19124
32,33,17316
33,34,15657
34,35,14028
35,36,12938
36,37,11599
37,38,10502
38,39,9456
39,40,8604
40,41,7837
41,42,7369
42,43,6877
43,44,6368
44,45,5779
45,46,5077
46,47,4622
47,48,4216
48,49,3942
49,50,3626
50,51,3497
51,52,3278
52,53,3144
53,54,3074
54,55,3021
55,56,2889
56,57,2768
57,58,2692
58,59,2615
59,60,2542
60,61,2381
61,62,2260
62,63,2126
63,64,1950
64,65,1861
65,66,1675
66,67,1543
67,68,1395
68,69,1283
69,70,1164
70,71,1092
71,72,1020
72,73,974
73,74,918
74,75,877
75,76,854
76,77,807
77,78,804
78,79,747
79,80,716
80,81,663
81,82,647
82,83,602
83,84,613
84,85,592
85,86,588
86,87,546
87,88,529
88,89,489
89,90,471
90,91,437
91,92,425
92,93,395
93,94,379
94,95,384
95,96,363
96,97,339
97,98,326
98,99,314
99,100,297
100,101,292
101,102,263
102,103,266
103,104,261
104,105,250
105,106,245
106,107,227
107,108,226
108,109,220
109,110,210
110,111,206
111,112,200
112,113,197
113,114,180
114,115,181
115,116,170
116,117,162
117,118,168
118,119,154
119,120,159
120,121,144
121,122,139
122,123,139
123,124,126
124,125,127
125,126,126
126,127,123
127,128,132
128,129,123
129,130,105
130,131,110
131,132,101
132,133,106
133,134,91
134,135,91
135,136,83
136,137,70
137,138,70
138,139,72
139,140,66
140,141,64
141,142,60
142,143,56
143,144,54
144,145,58
145,146,53
146,147,55
147,148,57
148,149,58
149,150,56
150,151,54
151,152,58
152,153,56
153,154,51
154,155,58
155,156,55
156,157,57
157,158,57
158,159,48
159,160,49
160,161,49
161,162,48
162,163,47
163,164,46
164,165,34
165,166,27
166,167,21
167,168,18
168,169,16
169,170,13
170,171,15
171,172,14
172,173,13
173,174,13
174,175,13
175,176,10
176,177,7
177,178,7
178,179,7
179,180,7
180,181,8
181,182,5
182,183,8
183,184,7
184,185,6
185,186,8
186,187,7
187,188,7
188,189,7
189,190,6
190,191,7
191,192,7
192,193,8
193,194,6
194,195,1
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
