bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,2
8,9,24
9,10,66
10,11,142
11,12,219
12,13,253
13,14,321
14,15,333
15,16,343
16,17,413
17,18,503
18,19,683
19,20,1024
20,21,1354
21,22,1830
22,23,2213
23,24,2632
24,25,3364
25,26,4180
26,27,4946
27,28,6162
28,29,7277
29,30,8336
30,31,9431
31,32,10558
32,33,11760
33,34,13276
34,35,14649
35,36,15810
36,37,17286
37,38,18711
38,39,19465
39,40,20723
40,41,21759
41,42,22771
42,43,23713
43,44,24549
44,45,25260
45,46,25663
46,47,26129
47,48,26396
48,49,26587
49,50,26619
50,51,26404
51,52,26295
52,53,25991
53,54,25763
54,55,25419
55,56,24933
56,57,24310
57,58,23624
58,59,23050
59,60,22177
60,61,21443
61,62,20548
62,63,19795
63,64,18755
64,65,17831
65,66,16961
66,67,15926
67,68,14972
68,69,13971
69,70,13151
70,71,12229
71,72,11288
72,73,10463
73,74,9561
74,75,8987
75,76,8405
76,77,7839
77,78,7190
78,79,6602
79,80,6149
80,81,5698
81,82,5313
82,83,4902
83,84,4569
84,85,4270
85,86,3955
86,87,3650
87,88,3430
88,89,3193
89,90,2994
90,91,2802
91,92,2596
92,93,2396
93,94,2239
94,95,2169
95,96,1969
96,97,1854
97,98,1670
98,99,1528
99,100,1520
100,101,1374
101,102,1220
102,103,1189
103,104,1143
104,105,1056
105,106,975
106,107,941
107,108,811
108,109,857
109,110,804
110,111,662
111,112,676
112,113,653
113,114,644
114,115,628
115,116,591
116,117,562
117,118,554
118,119,468
119,120,485
120,121,454
121,122,424
122,123,408
123,124,378
124,125,378
125,126,389
126,127,357
127,128,304
128,129,312
129,130,270
130,131,304
131,132,264
132,133,270
133,134,266
134,135,250
135,136,250
136,137,250
137,138,216
138,139,228
139,140,214
140,141,209
141,142,213
142,143,215
143,144,157
144,145,173
145,146,202
146,147,185
147,148,171
148,149,143
149,150,165
150,151,121
151,152,135
152,153,143
153,154,145
154,155,144
155,156,118
156,157,123
157,158,93
158,159,122
159,160,130
160,161,111
161,162,105
162,163,97
163,164,64
164,165,90
165,166,83
166,167,86
167,168,73
168,169,78
169,170,82
170,171,61
171,172,59
172,173,60
173,174,59
174,175,61
175,176,50
176,177,65
177,178,50
178,179,64
179,180,51
180,181,47
181,182,57
182,183,57
183,184,59
184,185,43
185,186,53
186,187,38
187,188,44
188,189,41
189,190,39
190,191,42
191,192,41
192,193,36
193,194,35
194,195,24
195,196,35
196,197,24
197,198,28
198,199,39
199,200,275
