bin_lo_us,bin_hi_us,count
0,1,0
1,2,18
2,3,131
3,4,277
4,5,330
5,6,522
6,7,833
7,8,1078
8,9,1679
9,10,2307
10,11,2913
11,12,3472
12,13,4273
13,14,4772
14,15,5416
15,16,5967
16,17,6272
17,18,6338
18,19,6498
19,20,6578
20,21,6455
21,22,6498
22,23,6374
23,24,6222
24,25,5997
25,26,5722
26,27,5534
27,28,5195
28,29,4841
29,30,4564
30,31,4258
31,32,3958
32,33,3789
33,34,3621
34,35,3401
35,36,3270
36,37,3076
37,38,2958
38,39,2835
39,40,2744
40,41,2629
41,42,2547
42,43,2471
43,44,2352
44,45,2227
45,46,2114
46,47,2085
47,48,1972
48,49,1908
49,50,1850
50,51,1805
51,52,1742
52,53,1703
53,54,1627
54,55,1633
55,56,1553
56,57,1541
57,58,1522
58,59,1449
59,60,1419
60,61,1354
61,62,1313
62,63,1284
63,64,1214
64,65,1218
65,66,1172
66,67,1113
67,68,1099
68,69,1060
69,70,1030
70,71,1008
71,72,958
72,73,956
73,74,913
74,75,920
75,76,912
76,77,890
77,78,862
78,79,840
79,80,849
80,81,823
81,82,829
82,83,820
83,84,807
84,85,802
85,86,772
86,87,752
87,88,755
88,89,748
89,90,722
90,91,730
91,92,716
92,93,689
93,94,702
94,95,674
95,96,679
96,97,669
97,98,653
98,99,644
99,100,628
100,101,597
101,102,595
102,103,572
103,104,564
104,105,563
105,106,551
106,107,532
107,108,538
108,109,517
109,110,498
110,111,471
111,112,487
112,113,489
113,114,482
114,115,467
115,116,465
116,117,464
117,118,462
118,119,461
119,120,451
120,121,459
121,122,455
122,123,456
123,124,448
124,125,433
125,126,441
126,127,421
127,128,426
128,129,410
129,130,403
130,131,404
131,132,407
132,133,382
133,134,383
134,135,370
135,136,348
136,137,358
137,138,363
138,139,342
139,140,331
140,141,332
141,142,332
142,143,302
143,144,288
144,145,302
145,146,298
146,147,302
147,148,282
148,149,287
149,150,269
150,151,256
151,152,257
152,153,253
153,154,254
154,155,253
155,156,249
156,157,241
157,158,232
158,159,235
159,160,221
160,161,226
161,162,223
162,163,230
163,164,223
164,165,224
165,166,223
166,167,219
167,168,219
168,169,225
169,170,229
170,171,228
171,172,220
172,173,223
173,174,223
174,175,221
175,176,216
176,177,223
177,178,230
178,179,222
179,180,223
180,181,218
181,182,227
182,183,224
183,184,203
184,185,187
185,186,171
186,187,168
187,188,171
188,189,173
189,190,150
190,191,144
191,192,143
192,193,136
193,194,138
194,195,130
195,196,125
196,197,121
197,198,117
198,199,113
199,200,6190
