bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,43
3,4,121
4,5,225
5,6,313
6,7,401
7,8,522
8,9,960
9,10,1587
10,11,2119
11,12,2926
12,13,3525
13,14,3942
14,15,4474
15,16,5033
16,17,5594
17,18,5959
18,19,6301
19,20,6458
20,21,6549
21,22,6427
22,23,6165
23,24,5981
24,25,5728
25,26,5482
26,27,5203
27,28,4905
28,29,4613
29,30,4416
30,31,4148
31,32,3878
32,33,3618
33,34,3363
34,35,3155
35,36,2963
36,37,2763
37,38,2595
38,39,2521
39,40,2385
40,41,2301
41,42,2191
42,43,2128
43,44,2051
44,45,2008
45,46,1877
46,47,1818
47,48,1763
48,49,1718
49,50,1679
50,51,1586
51,52,1579
52,53,1550
53,54,1524
54,55,1467
55,56,1423
56,57,1364
57,58,1321
58,59,1274
59,60,1238
60,61,1193
61,62,1131
62,63,1114
63,64,1078
64,65,1061
65,66,1055
66,67,1001
67,68,1001
68,69,978
69,70,960
70,71,922
71,72,936
72,73,900
73,74,884
74,75,873
75,76,871
76,77,848
77,78,823
78,79,861
79,80,808
80,81,812
81,82,772
82,83,791
83,84,751
84,85,743
85,86,742
86,87,722
87,88,729
88,89,706
89,90,720
90,91,674
91,92,654
92,93,640
93,94,640
94,95,632
95,96,597
96,97,634
97,98,571
98,99,605
99,100,539
100,101,580
101,102,546
102,103,538
103,104,547
104,105,529
105,106,563
106,107,519
107,108,532
108,109,506
109,110,515
110,111,511
111,112,474
112,113,497
113,114,453
114,115,496
115,116,476
116,117,478
117,118,469
118,119,444
119,120,447
120,121,429
121,122,443
122,123,414
123,124,431
124,125,429
125,126,398
126,127,402
127,128,397
128,129,406
129,130,380
130,131,397
131,132,359
132,133,381
133,134,380
134,135,355
135,136,383
136,137,347
137,138,395
138,139,335
139,140,362
140,141,335
141,142,351
142,143,338
143,144,321
144,145,359
145,146,317
146,147,346
147,148,309
148,149,343
149,150,316
150,151,307
151,152,317
152,153,273
153,154,315
154,155,281
155,156,300
156,157,279
157,158,284
158,159,273
159,160,270
160,161,301
161,162,259
162,163,302
163,164,271
164,165,281
165,166,281
166,167,267
167,168,298
168,169,247
169,170,298
170,171,253
171,172,266
172,173,236
173,174,258
174,175,264
175,176,219
176,177,264
177,178,206
178,179,256
179,180,214
180,181,247
181,182,211
182,183,220
183,184,235
184,185,205
185,186,236
186,187,226
187,188,230
188,189,213
189,190,229
190,191,228
191,192,210
192,193,237
193,194,210
194,195,224
195,196,214
196,197,231
197,198,214
198,199,202
199,200,24311
