bin_lo_us,bin_hi_us,count
0,1,0
1,2,44
2,3,159
3,4,453
4,5,746
5,6,1353
6,7,2244
7,8,3346
8,9,4907
9,10,6892
10,11,9540
11,12,12818
12,13,16847
13,14,20578
14,15,24752
15,16,28996
16,17,33042
17,18,37609
18,19,41376
19,20,44636
20,21,46944
21,22,49234
22,23,50938
23,24,52788
24,25,53945
25,26,54969
26,27,55486
27,28,55863
28,29,56118
29,30,56318
30,31,56215
31,32,56350
32,33,56114
33,34,55720
34,35,55580
35,36,54652
36,37,53881
37,38,52992
38,39,51826
39,40,50376
40,41,48646
41,42,46553
42,43,44577
43,44,41833
44,45,39227
45,46,36710
46,47,33961
47,48,31407
48,49,28999
49,50,26744
50,51,24644
51,52,22563
52,53,20695
53,54,19091
54,55,17367
55,56,15830
56,57,14555
57,58,13439
58,59,12328
59,60,11218
60,61,10367
61,62,9639
62,63,8981
63,64,8530
64,65,7983
65,66,7582
66,67,7053
67,68,6686
68,69,6444
69,70,6068
70,71,5744
71,72,5408
72,73,5060
73,74,4721
74,75,4457
75,76,4230
76,77,3907
77,78,3573
78,79,3298
79,80,3098
80,81,2792
81,82,2640
82,83,2464
83,84,2200
84,85,2080
85,86,1923
86,87,1839
87,88,1696
88,89,1641
89,90,1568
90,91,1522
91,92,1375
92,93,1355
93,94,1352
94,95,1269
95,96,1251
96,97,1150
97,98,1078
98,99,1038
99,100,939
100,101,914
101,102,837
102,103,829
103,104,757
104,105,747
105,106,714
106,107,690
107,108,679
108,109,593
109,110,571
110,111,561
111,112,566
112,113,574
113,114,536
114,115,520
115,116,496
116,117,499
117,118,482
118,119,449
119,120,385
120,121,418
121,122,410
122,123,394
123,124,393
124,125,377
125,126,337
126,127,340
127,128,321
128,129,319
129,130,297
130,131,287
131,132,308
132,133,322
133,134,279
134,135,304
135,136,282
136,137,261
137,138,264
138,139,246
139,140,236
140,141,229
141,142,227
142,143,236
143,144,226
144,145,213
145,146,200
146,147,192
147,148,182
148,149,160
149,150,196
150,151,164
151,152,135
152,153,139
153,154,136
154,155,142
155,156,134
156,157,123
157,158,126
158,159,127
159,160,117
160,161,122
161,162,103
162,163,107
163,164,111
164,165,126
165,166,104
166,167,116
167,168,105
168,169,102
169,170,94
170,171,94
171,172,80
172,173,95
173,174,85
174,175,74
175,176,71
176,177,68
177,178,65
178,179,42
179,180,35
180,181,31
181,182,23
182,183,20
183,184,10
184,185,12
185,186,11
186,187,6
187,188,5
188,189,1
189,190,1
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
