bin_lo_us,bin_hi_us,count
0,1,0
1,2,71
2,3,153
3,4,270
4,5,368
5,6,570
6,7,930
7,8,1622
8,9,1954
9,10,2334
10,11,3213
11,12,4201
12,13,4891
13,14,5479
14,15,5889
15,16,6191
16,17,6458
17,18,6754
18,19,6982
19,20,7085
20,21,7160
21,22,7138
22,23,7088
23,24,7152
24,25,7113
25,26,7084
26,27,7080
27,28,7036
28,29,6965
29,30,7016
30,31,6907
31,32,6857
32,33,6764
33,34,6663
34,35,6571
35,36,6401
36,37,6262
37,38,6043
38,39,5856
39,40,5737
40,41,5488
41,42,5347
42,43,5116
43,44,4988
44,45,4847
45,46,4652
46,47,4505
47,48,4288
48,49,4220
49,50,4038
50,51,3907
51,52,3826
52,53,3699
53,54,3534
54,55,3507
55,56,3430
56,57,3315
57,58,3246
58,59,3131
59,60,3088
60,61,2980
61,62,2914
62,63,2860
63,64,2751
64,65,2714
65,66,2661
66,67,2592
67,68,2599
68,69,2482
69,70,2454
70,71,2452
71,72,2378
72,73,2390
73,74,2333
74,75,2285
75,76,2191
76,77,2141
77,78,2083
78,79,2025
79,80,1957
80,81,1940
81,82,1905
82,83,1863
83,84,1841
84,85,1815
85,86,1772
86,87,1772
87,88,1747
88,89,1737
89,90,1723
90,91,1693
91,92,1696
92,93,1661
93,94,1664
94,95,1651
95,96,1620
96,97,1603
97,98,1606
98,99,1563
99,100,1547
100,101,1550
101,102,1517
102,103,1513
103,104,1459
104,105,1445
105,106,1442
106,107,1355
107,108,1356
108,109,1329
109,110,1288
110,111,1265
111,112,1242
112,113,1224
113,114,1216
114,115,1213
115,116,1200
116,117,1206
117,118,1180
118,119,1135
119,120,1156
120,121,1131
121,122,1132
122,123,1119
123,124,1116
124,125,1075
125,126,1076
126,127,1068
127,128,1030
128,129,1039
129,130,1020
130,131,1019
131,132,1008
132,133,1010
133,134,983
134,135,988
135,136,1002
136,137,959
137,138,969
138,139,964
139,140,945
140,141,922
141,142,920
142,143,914
143,144,902
144,145,893
145,146,876
146,147,866
147,148,844
148,149,874
149,150,848
150,151,847
151,152,827
152,153,834
153,154,830
154,155,811
155,156,814
156,157,820
157,158,800
158,159,795
159,160,792
160,161,790
161,162,769
162,163,781
163,164,756
164,165,756
165,166,750
166,167,727
167,168,736
168,169,720
169,170,704
170,171,694
171,172,703
172,173,677
173,174,680
174,175,665
175,176,660
176,177,666
177,178,661
178,179,640
179,180,669
180,181,642
181,182,641
182,183,634
183,184,615
184,185,613
185,186,616
186,187,606
187,188,579
188,189,572
189,190,590
190,191,558
191,192,564
192,193,563
193,194,562
194,195,562
195,196,568
196,197,571
197,198,552
198,199,555
199,200,68807
