bin_lo_us,bin_hi_us,count
0,1,0
1,2,46
2,3,215
3,4,600
4,5,1541
5,6,2877
6,7,4537
7,8,5941
8,9,6387
9,10,6371
10,11,5629
11,12,4297
12,13,3021
13,14,2296
14,15,1939
15,16,1683
16,17,1396
17,18,1163
18,19,978
19,20,861
20,21,779
21,22,674
22,23,598
23,24,565
24,25,500
25,26,478
26,27,439
27,28,421
28,29,401
29,30,378
30,31,371
31,32,341
32,33,332
33,34,315
34,35,300
35,36,282
36,37,277
37,38,278
38,39,277
39,40,243
40,41,214
41,42,211
42,43,196
43,44,199
44,45,182
45,46,176
46,47,172
47,48,166
48,49,163
49,50,168
50,51,162
51,52,154
52,53,140
53,54,130
54,55,126
55,56,120
56,57,113
57,58,113
58,59,114
59,60,101
60,61,106
61,62,88
62,63,83
63,64,77
64,65,68
65,66,66
66,67,63
67,68,63
68,69,64
69,70,63
70,71,61
71,72,56
72,73,53
73,74,56
74,75,53
75,76,60
76,77,54
77,78,56
78,79,54
79,80,56
80,81,58
81,82,56
82,83,56
83,84,53
84,85,55
85,86,56
86,87,59
87,88,54
88,89,57
89,90,56
90,91,55
91,92,56
92,93,53
93,94,58
94,95,56
95,96,47
96,97,41
97,98,32
98,99,29
99,100,20
100,101,18
101,102,12
102,103,7
103,104,8
104,105,6
105,106,9
106,107,5
107,108,8
108,109,6
109,110,3
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
