bin_lo_us,bin_hi_us,count
0,1,0
1,2,107
2,3,209
3,4,429
4,5,684
5,6,1190
6,7,1575
7,8,2112
8,9,2677
9,10,3473
10,11,3946
11,12,4364
12,13,4740
13,14,5072
14,15,5448
15,16,5615
16,17,5502
17,18,5429
18,19,5248
19,20,5056
20,21,4723
21,22,4425
22,23,4156
23,24,3815
24,25,3424
25,26,3171
26,27,2876
27,28,2636
28,29,2445
29,30,2279
30,31,2092
31,32,1890
32,33,1731
33,34,1584
34,35,1490
35,36,1333
36,37,1232
37,38,1096
38,39,988
39,40,948
40,41,901
41,42,881
42,43,848
43,44,803
44,45,742
45,46,708
46,47,684
47,48,692
48,49,660
49,50,619
50,51,615
51,52,587
52,53,551
53,54,542
54,55,526
55,56,486
56,57,454
57,58,447
58,59,386
59,60,365
60,61,312
61,62,271
62,63,273
63,64,267
64,65,256
65,66,245
66,67,262
67,68,235
68,69,227
69,70,234
70,71,224
71,72,223
72,73,231
73,74,234
74,75,216
75,76,212
76,77,195
77,78,191
78,79,182
79,80,171
80,81,160
81,82,139
82,83,133
83,84,132
84,85,123
85,86,115
86,87,119
87,88,111
88,89,111
89,90,114
90,91,108
91,92,106
92,93,107
93,94,105
94,95,112
95,96,110
96,97,107
97,98,108
98,99,96
99,100,110
100,101,99
101,102,60
102,103,42
103,104,39
104,105,27
105,106,25
106,107,27
107,108,15
108,109,7
109,110,5
110,111,5
111,112,10
112,113,5
113,114,7
114,115,5
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
