bin_lo_us,bin_hi_us,count
0,1,0
1,2,18
2,3,168
3,4,333
4,5,598
5,6,920
6,7,1529
7,8,2553
8,9,4029
9,10,6094
10,11,8789
11,12,12141
12,13,16587
13,14,21464
14,15,26308
15,16,31172
16,17,35563
17,18,39860
18,19,43401
19,20,46403
20,21,48755
21,22,50605
22,23,51831
23,24,52310
24,25,52674
25,26,51811
26,27,51102
27,28,49433
28,29,47725
29,30,45756
30,31,43378
31,32,41197
32,33,38729
33,34,36266
34,35,33966
35,36,31871
36,37,29773
37,38,27923
38,39,26199
39,40,24600
40,41,23203
41,42,21793
42,43,20637
43,44,19714
44,45,18780
45,46,17948
46,47,17090
47,48,16445
48,49,15788
49,50,15373
50,51,14639
51,52,14170
52,53,13614
53,54,13018
54,55,12395
55,56,11883
56,57,11330
57,58,10914
58,59,10479
59,60,10011
60,61,9591
61,62,9117
62,63,8741
63,64,8463
64,65,8177
65,66,7971
66,67,7652
67,68,7393
68,69,7284
69,70,7109
70,71,6947
71,72,6976
72,73,6833
73,74,6683
74,75,6530
75,76,6482
76,77,6448
77,78,6433
78,79,6328
79,80,6201
80,81,6128
81,82,5987
82,83,5910
83,84,5798
84,85,5683
85,86,5579
86,87,5510
87,88,5361
88,89,5309
89,90,5129
90,91,5028
91,92,4862
92,93,4806
93,94,4587
94,95,4498
95,96,4440
96,97,4328
97,98,4192
98,99,4050
99,100,4035
100,101,4003
101,102,3848
102,103,3711
103,104,3743
104,105,3658
105,106,3533
106,107,3463
107,108,3423
108,109,3343
109,110,3242
110,111,3153
111,112,3098
112,113,3024
113,114,3053
114,115,2901
115,116,2903
116,117,2839
117,118,2808
118,119,2799
119,120,2664
120,121,2590
121,122,2626
122,123,2618
123,124,2490
124,125,2534
125,126,2476
126,127,2382
127,128,2421
128,129,2411
129,130,2263
130,131,2375
131,132,2322
132,133,2285
133,134,2261
134,135,2200
135,136,2269
136,137,2146
137,138,2179
138,139,2068
139,140,2175
140,141,2069
141,142,2041
142,143,2039
143,144,2042
144,145,2027
145,146,1989
146,147,1942
147,148,1866
148,149,1960
149,150,1895
150,151,1882
151,152,1861
152,153,1842
153,154,1856
154,155,1826
155,156,1782
156,157,1687
157,158,1816
158,159,1783
159,160,1695
160,161,1698
161,162,1653
162,163,1611
163,164,1635
164,165,1596
165,166,1536
166,167,1619
167,168,1543
168,169,1506
169,170,1477
170,171,1446
171,172,1467
172,173,1480
173,174,1428
174,175,1401
175,176,1446
176,177,1343
177,178,1338
178,179,1427
179,180,1352
180,181,1324
181,182,1342
182,183,1353
183,184,1254
184,185,1351
185,186,1289
186,187,1265
187,188,1278
188,189,1279
189,190,1262
190,191,1247
191,192,1248
192,193,1176
193,194,1273
194,195,1185
195,196,1219
196,197,1177
197,198,1152
198,199,1195
199,200,201444
