bin_lo_us,bin_hi_us,count
0,5464.54,0
5464.54,10929.1,0
10929.1,16393.6,2560
16393.6,21858.2,125204
21858.2,27322.7,0
27322.7,32787.3,302
32787.3,38251.8,0
38251.8,43716.3,36
43716.3,49180.9,0
49180.9,54645.4,36
54645.4,60110,0
60110,65574.5,36
65574.5,71039,28
71039,76503.6,8
76503.6,81968.1,36
81968.1,87432.7,0
87432.7,92897.2,36
92897.2,98361.8,0
98361.8,103826,213
103826,109291,0
109291,114755,32
114755,120220,0
120220,125684,32
125684,131149,24
131149,136614,8
136614,142078,32
142078,147543,0
147543,153007,32
153007,158472,0
158472,163936,32
163936,169401,0
169401,174865,32
174865,180330,0
180330,185794,32
185794,191259,24
191259,196724,8
196724,202188,32
202188,207653,0
207653,213117,32
213117,218582,0
218582,224046,32
224046,229511,0
229511,234975,32
234975,240440,4
240440,245904,28
245904,251369,28
251369,256833,4
256833,262298,32
262298,267763,0
267763,273227,28
273227,278692,0
278692,284156,28
284156,289621,0
289621,295085,28
295085,300550,4
300550,306014,24
306014,311479,24
311479,316943,4
316943,322408,28
322408,327873,0
327873,333337,28
333337,338802,0
338802,344266,28
344266,349731,0
349731,355195,28
355195,360660,8
360660,366124,20
366124,371589,28
371589,377053,0
377053,382518,28
382518,387982,0
387982,393447,28
393447,398912,0
398912,404376,28
404376,409841,0
409841,415305,28
415305,420770,12
420770,426234,16
426234,431699,28
431699,437163,0
437163,442628,28
442628,448092,0
448092,453557,28
453557,459022,0
459022,464486,28
464486,469951,0
469951,475415,28
475415,480880,16
480880,486344,12
486344,491809,28
491809,497273,0
497273,502738,28
502738,508202,0
508202,513667,28
513667,519131,0
519131,524596,28
524596,530061,0
530061,535525,28
535525,540990,20
540990,546454,8
546454,551919,28
551919,557383,0
557383,562848,28
562848,568312,0
568312,573777,28
573777,579241,0
579241,584706,28
584706,590171,0
590171,595635,28
595635,601100,20
601100,606564,8
606564,612029,28
612029,617493,0
617493,622958,28
622958,628422,0
628422,633887,28
633887,639351,0
639351,644816,28
644816,650280,0
650280,655745,28
655745,661210,20
661210,666674,8
666674,672139,28
672139,677603,0
677603,683068,28
683068,688532,0
688532,693997,28
693997,699461,0
699461,704926,28
704926,710390,4
710390,715855,24
715855,721320,24
721320,726784,4
726784,732249,28
732249,737713,0
737713,743178,28
743178,748642,0
748642,754107,40
754107,759571,0
759571,765036,32
765036,770500,0
770500,775965,24
775965,781429,20
781429,786894,4
786894,792359,24
792359,797823,0
797823,803288,24
803288,808752,0
808752,814217,48
814217,819681,0
819681,825146,38
825146,830610,4
830610,836075,12
836075,841539,16
841539,847004,0
847004,852469,28
852469,857933,0
857933,863398,23
863398,868862,0
868862,874327,12
874327,879791,0
879791,885256,12
885256,890720,2
890720,896185,10
896185,901649,12
901649,907114,0
907114,912578,14
912578,918043,0
918043,923508,8
923508,928972,0
928972,934437,8
934437,939901,0
939901,945366,8
945366,950830,4
950830,956295,4
956295,961759,8
961759,967224,0
967224,972688,8
972688,978153,0
978153,983618,8
983618,989082,0
989082,994547,8
994547,1.00001e+06,0
1.00001e+06,1.00548e+06,8
1.00548e+06,1.01094e+06,8
1.01094e+06,1.0164e+06,0
1.0164e+06,1.02187e+06,9
1.02187e+06,1.02733e+06,0
1.02733e+06,1.0328e+06,4
1.0328e+06,1.03826e+06,0
1.03826e+06,1.04373e+06,2
1.04373e+06,1.04919e+06,0
1.04919e+06,1.05466e+06,0
1.05466e+06,1.06012e+06,0
1.06012e+06,1.06559e+06,0
1.06559e+06,1.07105e+06,0
1.07105e+06,1.07651e+06,0
1.07651e+06,1.08198e+06,0
1.08198e+06,1.08744e+06,0
1.08744e+06,1.09291e+06,0
