bin_lo_us,bin_hi_us,count
0,1,0
1,2,24
2,3,94
3,4,206
4,5,372
5,6,688
6,7,1144
7,8,2001
8,9,2903
9,10,4269
10,11,5481
11,12,6658
12,13,7697
13,14,8791
14,15,10130
15,16,11301
16,17,12338
17,18,13113
18,19,13465
19,20,13860
20,21,13994
21,22,14130
22,23,14106
23,24,14216
24,25,14218
25,26,14214
26,27,14206
27,28,14170
28,29,14134
29,30,14090
30,31,14047
31,32,13961
32,33,13851
33,34,13769
34,35,13496
35,36,13249
36,37,12808
37,38,12317
38,39,11836
39,40,11146
40,41,10702
41,42,10118
42,43,9588
43,44,8960
44,45,8212
45,46,7413
46,47,6815
47,48,6054
48,49,5436
49,50,4922
50,51,4514
51,52,4076
52,53,3791
53,54,3468
54,55,3121
55,56,2789
56,57,2574
57,58,2346
58,59,2210
59,60,2013
60,61,1850
61,62,1729
62,63,1576
63,64,1465
64,65,1419
65,66,1330
66,67,1237
67,68,1124
68,69,1034
69,70,1038
70,71,919
71,72,916
72,73,788
73,74,750
74,75,685
75,76,658
76,77,631
77,78,603
78,79,562
79,80,533
80,81,521
81,82,488
82,83,433
83,84,436
84,85,394
85,86,368
86,87,339
87,88,357
88,89,304
89,90,310
90,91,315
91,92,279
92,93,274
93,94,248
94,95,237
95,96,207
96,97,202
97,98,155
98,99,177
99,100,164
100,101,159
101,102,136
102,103,122
103,104,123
104,105,111
105,106,110
106,107,106
107,108,100
108,109,83
109,110,79
110,111,76
111,112,61
112,113,59
113,114,53
114,115,51
115,116,28
116,117,28
117,118,23
118,119,18
119,120,11
120,121,13
121,122,18
122,123,17
123,124,12
124,125,13
125,126,4
126,127,1
127,128,1
128,129,2
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
