bin_lo_us,bin_hi_us,count
0,1,0
1,2,26
2,3,80
3,4,158
4,5,202
5,6,313
6,7,370
7,8,499
8,9,627
9,10,919
10,11,1165
11,12,1429
12,13,1579
13,14,1766
14,15,2260
15,16,2962
16,17,3821
17,18,4478
18,19,5044
19,20,5507
20,21,6161
21,22,6900
22,23,7248
23,24,7795
24,25,8358
25,26,8835
26,27,9407
27,28,10004
28,29,10702
29,30,11387
30,31,11963
31,32,12225
32,33,12555
33,34,12906
34,35,13079
35,36,13167
36,37,13104
37,38,13189
38,39,13510
39,40,13384
40,41,13395
41,42,13097
42,43,12998
43,44,12576
44,45,12225
45,46,11800
46,47,11501
47,48,11079
48,49,10772
49,50,10474
50,51,9931
51,52,9498
52,53,9094
53,54,8746
54,55,8227
55,56,7679
56,57,7181
57,58,6737
58,59,6211
59,60,5809
60,61,5304
61,62,5005
62,63,4604
63,64,4190
64,65,3779
65,66,3575
66,67,3273
67,68,3048
68,69,2884
69,70,2677
70,71,2488
71,72,2269
72,73,2120
73,74,1941
74,75,1811
75,76,1725
76,77,1607
77,78,1499
78,79,1374
79,80,1331
80,81,1207
81,82,1124
82,83,1043
83,84,965
84,85,937
85,86,852
86,87,831
87,88,774
88,89,738
89,90,696
90,91,643
91,92,620
92,93,594
93,94,567
94,95,523
95,96,497
96,97,497
97,98,453
98,99,413
99,100,360
100,101,327
101,102,295
102,103,288
103,104,264
104,105,283
105,106,234
106,107,221
107,108,232
108,109,193
109,110,204
110,111,170
111,112,175
112,113,146
113,114,143
114,115,131
115,116,125
116,117,134
117,118,121
118,119,124
119,120,119
120,121,112
121,122,100
122,123,103
123,124,93
124,125,101
125,126,80
126,127,76
127,128,83
128,129,73
129,130,78
130,131,60
131,132,59
132,133,50
133,134,46
134,135,43
135,136,39
136,137,31
137,138,39
138,139,25
139,140,21
140,141,18
141,142,19
142,143,5
143,144,6
144,145,8
145,146,5
146,147,4
147,148,4
148,149,5
149,150,6
150,151,5
151,152,2
152,153,2
153,154,3
154,155,3
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
