bin_lo_us,bin_hi_us,count
0,1,0
1,2,125
2,3,276
3,4,470
4,5,718
5,6,881
6,7,1465
7,8,2021
8,9,2355
9,10,2684
10,11,3277
11,12,3684
12,13,4267
13,14,5108
14,15,5533
15,16,6027
16,17,6306
17,18,6715
18,19,6906
19,20,6993
20,21,6999
21,22,7111
22,23,7089
23,24,7109
24,25,7166
25,26,7124
26,27,7122
27,28,7152
28,29,7137
29,30,7148
30,31,7141
31,32,7058
32,33,7128
33,34,7097
34,35,7082
35,36,7013
36,37,7014
37,38,6929
38,39,6834
39,40,6757
40,41,6627
41,42,6542
42,43,6439
43,44,6299
44,45,6163
45,46,6016
46,47,5954
47,48,5836
48,49,5662
49,50,5433
50,51,5219
51,52,5100
52,53,4998
53,54,4766
54,55,4618
55,56,4472
56,57,4350
57,58,4195
58,59,4065
59,60,3945
60,61,3799
61,62,3704
62,63,3591
63,64,3444
64,65,3377
65,66,3231
66,67,3141
67,68,3095
68,69,2920
69,70,2834
70,71,2787
71,72,2706
72,73,2649
73,74,2616
74,75,2516
75,76,2472
76,77,2453
77,78,2436
78,79,2379
79,80,2346
80,81,2320
81,82,2247
82,83,2229
83,84,2142
84,85,2113
85,86,2029
86,87,1963
87,88,1907
88,89,1864
89,90,1847
90,91,1802
91,92,1758
92,93,1723
93,94,1705
94,95,1625
95,96,1606
96,97,1572
97,98,1542
98,99,1503
99,100,1485
100,101,1456
101,102,1444
102,103,1409
103,104,1369
104,105,1351
105,106,1348
106,107,1336
107,108,1301
108,109,1292
109,110,1253
110,111,1224
111,112,1211
112,113,1205
113,114,1181
114,115,1154
115,116,1138
116,117,1110
117,118,1104
118,119,1093
119,120,1085
120,121,1085
121,122,1046
122,123,1040
123,124,1018
124,125,998
125,126,1003
126,127,1000
127,128,972
128,129,937
129,130,925
130,131,925
131,132,921
132,133,914
133,134,885
134,135,876
135,136,843
136,137,837
137,138,819
138,139,832
139,140,815
140,141,808
141,142,820
142,143,795
143,144,803
144,145,804
145,146,803
146,147,783
147,148,775
148,149,785
149,150,730
150,151,757
151,152,733
152,153,717
153,154,715
154,155,716
155,156,680
156,157,669
157,158,644
158,159,640
159,160,630
160,161,622
161,162,592
162,163,595
163,164,583
164,165,585
165,166,583
166,167,573
167,168,587
168,169,578
169,170,557
170,171,569
171,172,565
172,173,561
173,174,558
174,175,554
175,176,532
176,177,520
177,178,515
178,179,514
179,180,491
180,181,489
181,182,486
182,183,476
183,184,471
184,185,469
185,186,451
186,187,469
187,188,473
188,189,452
189,190,447
190,191,461
191,192,449
192,193,446
193,194,444
194,195,436
195,196,446
196,197,452
197,198,444
198,199,434
199,200,36599
