bin_lo_us,bin_hi_us,count
0,1,0
1,2,46
2,3,54
3,4,160
4,5,228
5,6,218
6,7,223
7,8,279
8,9,270
9,10,379
10,11,488
11,12,553
12,13,544
13,14,701
14,15,1239
15,16,1590
16,17,1878
17,18,2133
18,19,2283
19,20,2615
20,21,2975
21,22,3115
22,23,3420
23,24,3709
24,25,3857
25,26,4009
26,27,4183
27,28,4405
28,29,4455
29,30,4688
30,31,4891
31,32,4746
32,33,4861
33,34,4865
34,35,4775
35,36,4654
36,37,4599
37,38,4554
38,39,4467
39,40,4370
40,41,4173
41,42,3930
42,43,3772
43,44,3583
44,45,3402
45,46,3203
46,47,3070
47,48,2968
48,49,2835
49,50,2658
50,51,2541
51,52,2383
52,53,2197
53,54,2182
54,55,2075
55,56,2000
56,57,1917
57,58,1868
58,59,1809
59,60,1783
60,61,1693
61,62,1673
62,63,1600
63,64,1530
64,65,1497
65,66,1448
66,67,1404
67,68,1354
68,69,1301
69,70,1243
70,71,1202
71,72,1166
72,73,1146
73,74,1134
74,75,1127
75,76,1090
76,77,1058
77,78,1005
78,79,988
79,80,983
80,81,937
81,82,946
82,83,918
83,84,892
84,85,870
85,86,871
86,87,844
87,88,844
88,89,801
89,90,799
90,91,785
91,92,792
92,93,745
93,94,768
94,95,723
95,96,735
96,97,719
97,98,715
98,99,697
99,100,668
100,101,711
101,102,643
102,103,659
103,104,644
104,105,616
105,106,611
106,107,590
107,108,612
108,109,591
109,110,578
110,111,581
111,112,560
112,113,577
113,114,547
114,115,541
115,116,519
116,117,520
117,118,511
118,119,505
119,120,536
120,121,482
121,122,535
122,123,490
123,124,510
124,125,464
125,126,465
126,127,487
127,128,461
128,129,477
129,130,462
130,131,457
131,132,441
132,133,442
133,134,437
134,135,376
135,136,435
136,137,421
137,138,428
138,139,411
139,140,401
140,141,377
141,142,382
142,143,379
143,144,358
144,145,385
145,146,359
146,147,370
147,148,367
148,149,343
149,150,359
150,151,320
151,152,352
152,153,338
153,154,346
154,155,333
155,156,316
156,157,329
157,158,310
158,159,334
159,160,301
160,161,314
161,162,298
162,163,308
163,164,278
164,165,306
165,166,303
166,167,299
167,168,304
168,169,288
169,170,295
170,171,283
171,172,289
172,173,275
173,174,263
174,175,272
175,176,250
176,177,274
177,178,261
178,179,263
179,180,257
180,181,248
181,182,274
182,183,245
183,184,294
184,185,253
185,186,262
186,187,242
187,188,243
188,189,257
189,190,213
190,191,245
191,192,221
192,193,238
193,194,238
194,195,238
195,196,227
196,197,222
197,198,231
198,199,209
199,200,26633
