bin_lo_us,bin_hi_us,count
0,1,0
1,2,46
2,3,54
3,4,160
4,5,228
5,6,218
6,7,223
7,8,281
8,9,273
9,10,383
10,11,505
11,12,555
12,13,558
13,14,722
14,15,1289
15,16,1633
16,17,1929
17,18,2227
18,19,2328
19,20,2706
20,21,3101
21,22,3223
22,23,3543
23,24,3864
24,25,4100
25,26,4241
26,27,4561
27,28,4823
28,29,4997
29,30,5338
30,31,5438
31,32,5441
32,33,5592
33,34,5583
34,35,5498
35,36,5407
36,37,5441
37,38,5429
38,39,5396
39,40,5295
40,41,5079
41,42,4915
42,43,4647
43,44,4493
44,45,4238
45,46,4117
46,47,3843
47,48,3742
48,49,3528
49,50,3377
50,51,3207
51,52,3083
52,53,2920
53,54,2729
54,55,2563
55,56,2448
56,57,2322
57,58,2215
58,59,2121
59,60,2048
60,61,1958
61,62,1850
62,63,1754
63,64,1685
64,65,1594
65,66,1605
66,67,1494
67,68,1456
68,69,1377
69,70,1359
70,71,1294
71,72,1244
72,73,1204
73,74,1164
74,75,1154
75,76,1074
76,77,1053
77,78,1007
78,79,963
79,80,936
80,81,937
81,82,917
82,83,889
83,84,875
84,85,851
85,86,830
86,87,826
87,88,785
88,89,807
89,90,780
90,91,747
91,92,752
92,93,717
93,94,711
94,95,698
95,96,666
96,97,634
97,98,624
98,99,639
99,100,594
100,101,609
101,102,568
102,103,577
103,104,543
104,105,539
105,106,534
106,107,492
107,108,524
108,109,467
109,110,500
110,111,470
111,112,459
112,113,488
113,114,459
114,115,466
115,116,419
116,117,412
117,118,412
118,119,376
119,120,405
120,121,383
121,122,423
122,123,382
123,124,386
124,125,369
125,126,370
126,127,382
127,128,342
128,129,360
129,130,320
130,131,367
131,132,326
132,133,337
133,134,318
134,135,308
135,136,335
136,137,299
137,138,316
138,139,312
139,140,298
140,141,305
141,142,296
142,143,304
143,144,266
144,145,278
145,146,271
146,147,264
147,148,265
148,149,256
149,150,265
150,151,248
151,152,253
152,153,254
153,154,247
154,155,254
155,156,258
156,157,249
157,158,207
158,159,231
159,160,219
160,161,255
161,162,212
162,163,216
163,164,210
164,165,198
165,166,210
166,167,182
167,168,208
168,169,197
169,170,187
170,171,191
171,172,196
172,173,192
173,174,183
174,175,192
175,176,167
176,177,184
177,178,178
178,179,181
179,180,182
180,181,166
181,182,184
182,183,154
183,184,185
184,185,161
185,186,162
186,187,170
187,188,167
188,189,166
189,190,152
190,191,168
191,192,142
192,193,164
193,194,162
194,195,146
195,196,162
196,197,139
197,198,165
198,199,129
199,200,10569
