bin_lo_us,bin_hi_us,count
0,1,0
1,2,39
2,3,186
3,4,815
4,5,1687
5,6,3537
6,7,5567
7,8,8205
8,9,10371
9,10,12218
10,11,13375
11,12,13966
12,13,14041
13,14,14075
14,15,13950
15,16,13676
16,17,13233
17,18,12678
18,19,12035
19,20,11278
20,21,10591
21,22,9772
22,23,9122
23,24,8468
24,25,7923
25,26,7318
26,27,6860
27,28,6542
28,29,6063
29,30,5804
30,31,5526
31,32,5197
32,33,5026
33,34,4792
34,35,4555
35,36,4364
36,37,4159
37,38,3965
38,39,3803
39,40,3696
40,41,3586
41,42,3532
42,43,3373
43,44,3338
44,45,3260
45,46,3235
46,47,3135
47,48,3038
48,49,2945
49,50,2879
50,51,2787
51,52,2684
52,53,2585
53,54,2522
54,55,2421
55,56,2387
56,57,2215
57,58,2193
58,59,2134
59,60,2074
60,61,1983
61,62,1952
62,63,1896
63,64,1880
64,65,1827
65,66,1826
66,67,1803
67,68,1759
68,69,1747
69,70,1734
70,71,1693
71,72,1647
72,73,1687
73,74,1627
74,75,1631
75,76,1569
76,77,1558
77,78,1516
78,79,1527
79,80,1478
80,81,1475
81,82,1434
82,83,1400
83,84,1394
84,85,1343
85,86,1362
86,87,1309
87,88,1336
88,89,1250
89,90,1229
90,91,1221
91,92,1184
92,93,1219
93,94,1166
94,95,1133
95,96,1146
96,97,1115
97,98,1114
98,99,1089
99,100,1086
100,101,1039
101,102,1034
102,103,1006
103,104,1003
104,105,979
105,106,990
106,107,969
107,108,974
108,109,966
109,110,930
110,111,966
111,112,911
112,113,927
113,114,884
114,115,897
115,116,855
116,117,860
117,118,874
118,119,785
119,120,852
120,121,757
121,122,836
122,123,769
123,124,807
124,125,798
125,126,748
126,127,795
127,128,750
128,129,780
129,130,764
130,131,762
131,132,774
132,133,716
133,134,746
134,135,696
135,136,707
136,137,713
137,138,667
138,139,700
139,140,656
140,141,658
141,142,641
142,143,653
143,144,620
144,145,643
145,146,602
146,147,603
147,148,602
148,149,581
149,150,582
150,151,538
151,152,616
152,153,519
153,154,594
154,155,538
155,156,560
156,157,573
157,158,527
158,159,587
159,160,508
160,161,583
161,162,533
162,163,543
163,164,548
164,165,530
165,166,562
166,167,512
167,168,544
168,169,506
169,170,515
170,171,513
171,172,491
172,173,477
173,174,446
174,175,474
175,176,449
176,177,468
177,178,464
178,179,456
179,180,463
180,181,447
181,182,465
182,183,421
183,184,463
184,185,429
185,186,446
186,187,424
187,188,439
188,189,430
189,190,417
190,191,449
191,192,398
192,193,461
193,194,411
194,195,451
195,196,423
196,197,430
197,198,435
198,199,385
199,200,46454
