bin_lo_us,bin_hi_us,count
0,1,0
1,2,61
2,3,134
3,4,309
4,5,642
5,6,1104
6,7,1801
7,8,2781
8,9,3980
9,10,5569
10,11,7144
11,12,8820
12,13,10709
13,14,12823
14,15,14551
15,16,16238
16,17,17727
17,18,19338
18,19,20834
19,20,22027
20,21,23289
21,22,24298
22,23,25016
23,24,25272
24,25,25415
25,26,25349
26,27,24840
27,28,24387
28,29,23693
29,30,22759
30,31,21841
31,32,20771
32,33,19810
33,34,18791
34,35,17635
35,36,16883
36,37,15799
37,38,14983
38,39,14169
39,40,13302
40,41,12480
41,42,11706
42,43,11107
43,44,10447
44,45,9779
45,46,9322
46,47,8877
47,48,8565
48,49,8181
49,50,7832
50,51,7563
51,52,7346
52,53,6906
53,54,6766
54,55,6397
55,56,6106
56,57,5920
57,58,5648
58,59,5373
59,60,5182
60,61,5009
61,62,4856
62,63,4658
63,64,4528
64,65,4307
65,66,4170
66,67,4034
67,68,3941
68,69,3750
69,70,3677
70,71,3601
71,72,3523
72,73,3489
73,74,3377
74,75,3343
75,76,3271
76,77,3227
77,78,3199
78,79,3079
79,80,3045
80,81,3076
81,82,2957
82,83,2889
83,84,2856
84,85,2809
85,86,2762
86,87,2703
87,88,2645
88,89,2533
89,90,2586
90,91,2505
91,92,2433
92,93,2320
93,94,2288
94,95,2316
95,96,2248
96,97,2095
97,98,2046
98,99,2055
99,100,2061
100,101,1967
101,102,1896
102,103,1847
103,104,1889
104,105,1845
105,106,1810
106,107,1718
107,108,1757
108,109,1748
109,110,1717
110,111,1618
111,112,1622
112,113,1615
113,114,1559
114,115,1532
115,116,1484
116,117,1507
117,118,1545
118,119,1385
119,120,1430
120,121,1397
121,122,1383
122,123,1323
123,124,1252
124,125,1329
125,126,1323
126,127,1319
127,128,1230
128,129,1225
129,130,1213
130,131,1310
131,132,1220
132,133,1169
133,134,1175
134,135,1196
135,136,1245
136,137,1132
137,138,1097
138,139,1089
139,140,1159
140,141,1129
141,142,1008
142,143,1111
143,144,1000
144,145,1115
145,146,1016
146,147,969
147,148,970
148,149,962
149,150,1033
150,151,917
151,152,924
152,153,887
153,154,944
154,155,905
155,156,896
156,157,861
157,158,841
158,159,892
159,160,850
160,161,851
161,162,749
162,163,871
163,164,789
164,165,808
165,166,798
166,167,764
167,168,808
168,169,728
169,170,767
170,171,730
171,172,731
172,173,684
173,174,690
174,175,721
175,176,667
176,177,706
177,178,651
178,179,675
179,180,672
180,181,689
181,182,647
182,183,644
183,184,639
184,185,629
185,186,667
186,187,616
187,188,607
188,189,622
189,190,588
190,191,683
191,192,559
192,193,614
193,194,541
194,195,633
195,196,618
196,197,571
197,198,593
198,199,552
199,200,71833
