bin_lo_us,bin_hi_us,count
0,1841.59,0
1841.59,3683.18,0
3683.18,5524.77,0
5524.77,7366.36,0
7366.36,9207.95,0
9207.95,11049.5,0
11049.5,12891.1,0
12891.1,14732.7,0
14732.7,16574.3,0
16574.3,18415.9,0
18415.9,20257.5,0
20257.5,22099.1,0
22099.1,23940.7,0
23940.7,25782.3,0
25782.3,27623.8,0
27623.8,29465.4,0
29465.4,31307,0
31307,33148.6,0
33148.6,34990.2,0
34990.2,36831.8,0
36831.8,38673.4,0
38673.4,40515,0
40515,42356.6,0
42356.6,44198.1,0
44198.1,46039.7,0
46039.7,47881.3,0
47881.3,49722.9,0
49722.9,51564.5,2588
51564.5,53406.1,0
53406.1,55247.7,0
55247.7,57089.3,0
57089.3,58930.9,0
58930.9,60772.5,63800
60772.5,62614,64194
62614,64455.6,0
64455.6,66297.2,0
66297.2,68138.8,0
68138.8,69980.4,0
69980.4,71822,64
71822,73663.6,0
73663.6,75505.2,0
75505.2,77346.8,0
77346.8,79188.3,0
79188.3,81029.9,34
81029.9,82871.5,8
82871.5,84713.1,0
84713.1,86554.7,0
86554.7,88396.3,0
88396.3,90237.9,0
90237.9,92079.5,28
92079.5,93921.1,0
93921.1,95762.7,0
95762.7,97604.2,0
97604.2,99445.8,0
99445.8,101287,24
101287,103129,4
103129,104971,0
104971,106812,0
106812,108654,0
108654,110495,16
110495,112337,12
112337,114179,0
114179,116020,0
116020,117862,0
117862,119703,0
119703,121545,28
121545,123386,0
123386,125228,0
125228,127070,0
127070,128911,0
128911,130753,16
130753,132594,12
132594,134436,0
134436,136278,0
136278,138119,0
138119,139961,0
139961,141802,12
141802,143644,0
143644,145486,0
145486,147327,0
147327,149169,0
149169,151010,4
151010,152852,8
152852,154694,0
154694,156535,0
156535,158377,0
158377,160218,0
160218,162060,12
162060,163901,0
163901,165743,0
165743,167585,0
167585,169426,0
169426,171268,4
171268,173109,8
173109,174951,0
174951,176793,0
176793,178634,0
178634,180476,0
180476,182317,12
182317,184159,0
184159,186001,0
186001,187842,0
187842,189684,0
189684,191525,12
191525,193367,0
193367,195208,0
195208,197050,0
197050,198892,0
198892,200733,0
200733,202575,12
202575,204416,0
204416,206258,0
206258,208100,0
208100,209941,0
209941,211783,12
211783,213624,0
213624,215466,0
215466,217308,0
217308,219149,0
219149,220991,4
220991,222832,20
222832,224674,0
224674,226516,0
226516,228357,0
228357,230199,0
230199,232040,24
232040,233882,0
233882,235723,0
235723,237565,0
237565,239407,0
239407,241248,4
241248,243090,12
243090,244931,0
244931,246773,0
246773,248615,0
248615,250456,0
250456,252298,8
252298,254139,0
254139,255981,0
255981,257823,0
257823,259664,0
259664,261506,8
261506,263347,0
263347,265189,0
265189,267030,0
267030,268872,0
268872,270714,0
270714,272555,8
272555,274397,0
274397,276238,0
276238,278080,0
278080,279922,0
279922,281763,20
281763,283605,0
283605,285446,0
285446,287288,0
287288,289130,0
289130,290971,4
290971,292813,11
292813,294654,0
294654,296496,0
296496,298337,0
298337,300179,0
300179,302021,4
302021,303862,0
303862,305704,0
305704,307545,0
307545,309387,0
309387,311229,4
311229,313070,0
313070,314912,0
314912,316753,0
316753,318595,0
318595,320437,0
320437,322278,4
322278,324120,0
324120,325961,0
325961,327803,0
327803,329645,0
329645,331486,4
331486,333328,0
333328,335169,0
335169,337011,0
337011,338852,0
338852,340694,0
340694,342536,4
342536,344377,0
344377,346219,0
346219,348060,0
348060,349902,0
349902,351744,5
351744,353585,0
353585,355427,0
355427,357268,0
357268,359110,0
359110,360952,0
360952,362793,0
362793,364635,0
364635,366476,0
366476,368318,0
