bin_lo_us,bin_hi_us,count
0,1,0
1,2,34
2,3,141
3,4,262
4,5,538
5,6,1001
6,7,1472
7,8,2299
8,9,3374
9,10,4290
10,11,5809
11,12,7136
12,13,8160
13,14,9583
14,15,11104
15,16,11935
16,17,12594
17,18,13225
18,19,13627
19,20,13973
20,21,14197
21,22,14227
22,23,14311
23,24,14254
24,25,14273
25,26,14340
26,27,14276
27,28,14263
28,29,14328
29,30,14250
30,31,14277
31,32,14296
32,33,14269
33,34,14348
34,35,14201
35,36,14326
36,37,14295
37,38,14225
38,39,14297
39,40,14266
40,41,14295
41,42,14244
42,43,14325
43,44,14218
44,45,14228
45,46,14259
46,47,14215
47,48,14243
48,49,14186
49,50,14222
50,51,14109
51,52,14189
52,53,14111
53,54,14111
54,55,14133
55,56,14040
56,57,13993
57,58,14012
58,59,13965
59,60,13859
60,61,13726
61,62,13570
62,63,13432
63,64,13174
64,65,12764
65,66,12508
66,67,12125
67,68,11682
68,69,11313
69,70,10775
70,71,10313
71,72,9889
72,73,9370
73,74,8837
74,75,8463
75,76,7887
76,77,7495
77,78,7164
78,79,6771
79,80,6382
80,81,6091
81,82,5705
82,83,5435
83,84,5066
84,85,4874
85,86,4567
86,87,4420
87,88,4204
88,89,4097
89,90,3885
90,91,3785
91,92,3532
92,93,3506
93,94,3372
94,95,3201
95,96,3007
96,97,2853
97,98,2765
98,99,2627
99,100,2480
100,101,2377
101,102,2231
102,103,2157
103,104,2026
104,105,1990
105,106,1886
106,107,1854
107,108,1787
108,109,1774
109,110,1714
110,111,1634
111,112,1621
112,113,1582
113,114,1501
114,115,1490
115,116,1412
116,117,1426
117,118,1343
118,119,1345
119,120,1285
120,121,1251
121,122,1217
122,123,1156
123,124,1130
124,125,1072
125,126,1058
126,127,1013
127,128,1017
128,129,935
129,130,940
130,131,878
131,132,851
132,133,806
133,134,747
134,135,761
135,136,677
136,137,696
137,138,651
138,139,655
139,140,611
140,141,617
141,142,580
142,143,557
143,144,564
144,145,537
145,146,531
146,147,485
147,148,492
148,149,477
149,150,458
150,151,453
151,152,417
152,153,441
153,154,369
154,155,399
155,156,349
156,157,382
157,158,347
158,159,357
159,160,332
160,161,323
161,162,333
162,163,310
163,164,326
164,165,308
165,166,308
166,167,300
167,168,293
168,169,271
169,170,256
170,171,261
171,172,245
172,173,245
173,174,259
174,175,222
175,176,237
176,177,216
177,178,223
178,179,208
179,180,219
180,181,195
181,182,187
182,183,200
183,184,155
184,185,165
185,186,145
186,187,156
187,188,125
188,189,144
189,190,130
190,191,130
191,192,119
192,193,119
193,194,120
194,195,111
195,196,131
196,197,113
197,198,123
198,199,113
199,200,2686
