bin_lo_us,bin_hi_us,count
0,0.399987,0
0.399987,0.799974,2778
0.799974,1.19996,49248
1.19996,1.59995,24437
1.59995,1.99993,20656
1.99993,2.39992,15552
2.39992,2.79991,11152
2.79991,3.1999,8764
3.1999,3.59988,7043
3.59988,3.99987,5759
3.99987,4.39986,5395
4.39986,4.79984,4715
4.79984,5.19983,3935
5.19983,5.59982,3255
5.59982,5.9998,3170
5.9998,6.39979,2821
6.39979,6.79978,2446
6.79978,7.19977,2316
7.19977,7.59975,2017
7.59975,7.99974,1864
7.99974,8.39973,1838
8.39973,8.79971,1631
8.79971,9.1997,1481
9.1997,9.59969,1509
9.59969,9.99967,1341
9.99967,10.3997,1170
10.3997,10.7996,1127
10.7996,11.1996,969
11.1996,11.5996,1243
11.5996,11.9996,1061
11.9996,12.3996,1092
12.3996,12.7996,907
12.7996,13.1996,824
13.1996,13.5996,661
13.5996,13.9995,487
13.9995,14.3995,327
14.3995,14.7995,177
14.7995,15.1995,184
15.1995,15.5995,142
15.5995,15.9995,121
15.9995,16.3995,116
16.3995,16.7995,90
16.7995,17.1994,99
17.1994,17.5994,106
17.5994,17.9994,84
17.9994,18.3994,60
18.3994,18.7994,54
18.7994,19.1994,69
19.1994,19.5994,49
19.5994,19.9993,51
19.9993,20.3993,56
20.3993,20.7993,47
20.7993,21.1993,51
21.1993,21.5993,56
21.5993,21.9993,45
21.9993,22.3993,50
22.3993,22.7993,61
22.7993,23.1992,57
23.1992,23.5992,55
23.5992,23.9992,55
23.9992,24.3992,46
24.3992,24.7992,50
24.7992,25.1992,47
25.1992,25.5992,50
25.5992,25.9992,34
25.9992,26.3991,46
26.3991,26.7991,43
26.7991,27.1991,34
27.1991,27.5991,32
27.5991,27.9991,44
27.9991,28.3991,43
28.3991,28.7991,36
28.7991,29.1991,37
29.1991,29.599,40
29.599,29.999,34
29.999,30.399,44
30.399,30.799,45
30.799,31.199,45
31.199,31.599,42
31.599,31.999,37
31.999,32.3989,52
32.3989,32.7989,35
32.7989,33.1989,30
33.1989,33.5989,37
33.5989,33.9989,51
33.9989,34.3989,46
34.3989,34.7989,38
34.7989,35.1989,49
35.1989,35.5988,51
35.5988,35.9988,45
35.9988,36.3988,41
36.3988,36.7988,45
36.7988,37.1988,55
37.1988,37.5988,46
37.5988,37.9988,60
37.9988,38.3988,64
38.3988,38.7987,48
38.7987,39.1987,54
39.1987,39.5987,33
39.5987,39.9987,29
39.9987,40.3987,31
40.3987,40.7987,25
40.7987,41.1987,37
41.1987,41.5986,34
41.5986,41.9986,39
41.9986,42.3986,37
42.3986,42.7986,37
42.7986,43.1986,36
43.1986,43.5986,28
43.5986,43.9986,35
43.9986,44.3986,28
44.3986,44.7985,17
44.7985,45.1985,18
45.1985,45.5985,20
45.5985,45.9985,18
45.9985,46.3985,32
46.3985,46.7985,24
46.7985,47.1985,24
47.1985,47.5985,17
47.5985,47.9984,29
47.9984,48.3984,25
48.3984,48.7984,31
48.7984,49.1984,22
49.1984,49.5984,24
49.5984,49.9984,22
49.9984,50.3984,27
50.3984,50.7983,31
50.7983,51.1983,19
51.1983,51.5983,10
51.5983,51.9983,16
51.9983,52.3983,17
52.3983,52.7983,16
52.7983,53.1983,18
53.1983,53.5983,12
53.5983,53.9982,12
53.9982,54.3982,18
54.3982,54.7982,17
54.7982,55.1982,23
55.1982,55.5982,27
55.5982,55.9982,19
55.9982,56.3982,11
56.3982,56.7982,8
56.7982,57.1981,18
57.1981,57.5981,15
57.5981,57.9981,14
57.9981,58.3981,8
58.3981,58.7981,9
58.7981,59.1981,9
59.1981,59.5981,13
59.5981,59.998,9
59.998,60.398,8
60.398,60.798,14
60.798,61.198,11
61.198,61.598,6
61.598,61.998,5
61.998,62.398,6
62.398,62.798,4
62.798,63.1979,1
63.1979,63.5979,4
63.5979,63.9979,7
63.9979,64.3979,9
64.3979,64.7979,6
64.7979,65.1979,6
65.1979,65.5979,4
65.5979,65.9979,5
65.9979,66.3978,4
66.3978,66.7978,4
66.7978,67.1978,7
67.1978,67.5978,2
67.5978,67.9978,5
67.9978,68.3978,5
68.3978,68.7978,6
68.7978,69.1978,4
69.1978,69.5977,9
69.5977,69.9977,9
69.9977,70.3977,11
70.3977,70.7977,5
70.7977,71.1977,5
71.1977,71.5977,5
71.5977,71.9977,6
71.9977,72.3976,3
72.3976,72.7976,4
72.7976,73.1976,7
73.1976,73.5976,5
73.5976,73.9976,5
73.9976,74.3976,7
74.3976,74.7976,9
74.7976,75.1976,6
75.1976,75.5975,9
75.5975,75.9975,4
75.9975,76.3975,8
76.3975,76.7975,0
76.7975,77.1975,0
77.1975,77.5975,0
77.5975,77.9975,0
77.9975,78.3975,0
78.3975,78.7974,0
78.7974,79.1974,0
79.1974,79.5974,0
79.5974,79.9974,0
