bin_lo_us,bin_hi_us,count
0,0.166808,0
0.166808,0.333616,0
0.333616,0.500425,0
0.500425,0.667233,0
0.667233,0.834041,4313
0.834041,1.00085,16224
1.00085,1.16766,11176
1.16766,1.33447,10055
1.33447,1.50127,9370
1.50127,1.66808,10198
1.66808,1.83489,10537
1.83489,2.0017,10064
2.0017,2.16851,9044
2.16851,2.33532,7990
2.33532,2.50212,7075
2.50212,2.66893,6479
2.66893,2.83574,5943
2.83574,3.00255,5424
3.00255,3.16936,5078
3.16936,3.33616,4592
3.33616,3.50297,4111
3.50297,3.66978,3720
3.66978,3.83659,3312
3.83659,4.0034,3065
4.0034,4.17021,2879
4.17021,4.33701,2843
4.33701,4.50382,2583
4.50382,4.67063,2515
4.67063,4.83744,2186
4.83744,5.00425,2165
5.00425,5.17106,1958
5.17106,5.33786,1786
5.33786,5.50467,1659
5.50467,5.67148,1630
5.67148,5.83829,1448
5.83829,6.0051,1243
6.0051,6.17191,1102
6.17191,6.33871,1050
6.33871,6.50552,919
6.50552,6.67233,862
6.67233,6.83914,819
6.83914,7.00595,759
7.00595,7.17275,676
7.17275,7.33956,639
7.33956,7.50637,567
7.50637,7.67318,549
7.67318,7.83999,503
7.83999,8.0068,441
8.0068,8.1736,447
8.1736,8.34041,401
8.34041,8.50722,426
8.50722,8.67403,376
8.67403,8.84084,342
8.84084,9.00765,321
9.00765,9.17445,349
9.17445,9.34126,308
9.34126,9.50807,304
9.50807,9.67488,270
9.67488,9.84169,273
9.84169,10.0085,319
10.0085,10.1753,265
10.1753,10.3421,280
10.3421,10.5089,239
10.5089,10.6757,247
10.6757,10.8425,289
10.8425,11.0093,275
11.0093,11.1762,233
11.1762,11.343,246
11.343,11.5098,255
11.5098,11.6766,237
11.6766,11.8434,239
11.8434,12.0102,246
12.0102,12.177,245
12.177,12.3438,257
12.3438,12.5106,210
12.5106,12.6774,239
12.6774,12.8442,214
12.8442,13.011,202
13.011,13.1779,215
13.1779,13.3447,220
13.3447,13.5115,191
13.5115,13.6783,186
13.6783,13.8451,204
13.8451,14.0119,215
14.0119,14.1787,376
14.1787,14.3455,336
14.3455,14.5123,341
14.5123,14.6791,300
14.6791,14.8459,278
14.8459,15.0127,209
15.0127,15.1796,188
15.1796,15.3464,269
15.3464,15.5132,294
15.5132,15.68,272
15.68,15.8468,249
15.8468,16.0136,240
16.0136,16.1804,226
16.1804,16.3472,108
16.3472,16.514,148
16.514,16.6808,287
16.6808,16.8476,266
16.8476,17.0144,229
17.0144,17.1812,234
17.1812,17.3481,217
17.3481,17.5149,165
17.5149,17.6817,96
17.6817,17.8485,172
17.8485,18.0153,238
18.0153,18.1821,225
18.1821,18.3489,195
18.3489,18.5157,170
18.5157,18.6825,182
18.6825,18.8493,97
18.8493,19.0161,77
19.0161,19.1829,181
19.1829,19.3498,204
19.3498,19.5166,182
19.5166,19.6834,196
19.6834,19.8502,155
19.8502,20.017,137
20.017,20.1838,54
20.1838,20.3506,69
20.3506,20.5174,36
20.5174,20.6842,72
20.6842,20.851,66
20.851,21.0178,56
21.0178,21.1846,76
21.1846,21.3515,90
21.3515,21.5183,88
21.5183,21.6851,36
21.6851,21.8519,24
21.8519,22.0187,8
22.0187,22.1855,11
22.1855,22.3523,16
22.3523,22.5191,12
22.5191,22.6859,12
22.6859,22.8527,11
22.8527,23.0195,7
23.0195,23.1863,11
23.1863,23.3532,7
23.3532,23.52,9
23.52,23.6868,5
23.6868,23.8536,6
23.8536,24.0204,7
24.0204,24.1872,13
24.1872,24.354,7
24.354,24.5208,4
24.5208,24.6876,11
24.6876,24.8544,8
24.8544,25.0212,4
25.0212,25.188,5
25.188,25.3549,8
25.3549,25.5217,4
25.5217,25.6885,5
25.6885,25.8553,4
25.8553,26.0221,4
26.0221,26.1889,4
26.1889,26.3557,5
26.3557,26.5225,2
26.5225,26.6893,6
26.6893,26.8561,3
26.8561,27.0229,2
27.0229,27.1897,2
27.1897,27.3566,3
27.3566,27.5234,5
27.5234,27.6902,1
27.6902,27.857,1
27.857,28.0238,1
28.0238,28.1906,3
28.1906,28.3574,2
28.3574,28.5242,0
28.5242,28.691,2
28.691,28.8578,2
28.8578,29.0246,2
29.0246,29.1914,0
29.1914,29.3583,2
29.3583,29.5251,2
29.5251,29.6919,2
29.6919,29.8587,1
29.8587,30.0255,0
30.0255,30.1923,1
30.1923,30.3591,0
30.3591,30.5259,0
30.5259,30.6927,2
30.6927,30.8595,0
30.8595,31.0263,0
31.0263,31.1931,1
31.1931,31.36,1
31.36,31.5268,0
31.5268,31.6936,0
31.6936,31.8604,1
31.8604,32.0272,0
32.0272,32.194,0
32.194,32.3608,0
32.3608,32.5276,0
32.5276,32.6944,0
32.6944,32.8612,0
32.8612,33.028,0
33.028,33.1948,0
33.1948,33.3616,0
