bin_lo_us,bin_hi_us,count
0,1,0
1,2,141
2,3,677
3,4,1226
4,5,2100
5,6,3474
6,7,4662
7,8,5723
8,9,6404
9,10,6940
10,11,7114
11,12,7080
12,13,7069
13,14,7028
14,15,6984
15,16,6883
16,17,6654
17,18,6489
18,19,6114
19,20,5851
20,21,5465
21,22,5156
22,23,4790
23,24,4479
24,25,4198
25,26,3967
26,27,3792
27,28,3502
28,29,3343
29,30,3121
30,31,3000
31,32,2867
32,33,2720
33,34,2618
34,35,2554
35,36,2459
36,37,2384
37,38,2285
38,39,2154
39,40,2002
40,41,1921
41,42,1871
42,43,1834
43,44,1775
44,45,1742
45,46,1718
46,47,1677
47,48,1666
48,49,1645
49,50,1612
50,51,1582
51,52,1493
52,53,1425
53,54,1398
54,55,1286
55,56,1268
56,57,1215
57,58,1185
58,59,1149
59,60,1121
60,61,1111
61,62,1079
62,63,1069
63,64,1032
64,65,1009
65,66,991
66,67,997
67,68,965
68,69,932
69,70,892
70,71,877
71,72,860
72,73,864
73,74,850
74,75,840
75,76,828
76,77,815
77,78,823
78,79,812
79,80,777
80,81,793
81,82,780
82,83,756
83,84,741
84,85,743
85,86,713
86,87,699
87,88,694
88,89,668
89,90,651
90,91,641
91,92,630
92,93,619
93,94,590
94,95,615
95,96,580
96,97,555
97,98,569
98,99,568
99,100,554
100,101,560
101,102,538
102,103,542
103,104,507
104,105,507
105,106,486
106,107,483
107,108,460
108,109,456
109,110,443
110,111,449
111,112,446
112,113,437
113,114,455
114,115,440
115,116,455
116,117,434
117,118,444
118,119,426
119,120,420
120,121,404
121,122,409
122,123,373
123,124,358
124,125,342
125,126,339
126,127,327
127,128,337
128,129,347
129,130,325
130,131,336
131,132,340
132,133,331
133,134,335
134,135,338
135,136,339
136,137,334
137,138,340
138,139,335
139,140,343
140,141,332
141,142,335
142,143,341
143,144,333
144,145,334
145,146,298
146,147,311
147,148,295
148,149,292
149,150,267
150,151,273
151,152,261
152,153,245
153,154,226
154,155,231
155,156,224
156,157,219
157,158,222
158,159,221
159,160,230
160,161,226
161,162,223
162,163,222
163,164,223
164,165,223
165,166,218
166,167,223
167,168,227
168,169,219
169,170,231
170,171,221
171,172,223
172,173,219
173,174,221
174,175,224
175,176,241
176,177,214
177,178,213
178,179,218
179,180,215
180,181,194
181,182,192
182,183,194
183,184,178
184,185,167
185,186,151
186,187,156
187,188,154
188,189,136
189,190,125
190,191,128
191,192,122
192,193,123
193,194,114
194,195,114
195,196,114
196,197,113
197,198,107
198,199,117
199,200,5557
