bin_lo_us,bin_hi_us,count
0,1.07288,171
1.07288,2.14576,3154
2.14576,3.21864,2052
3.21864,4.29152,2314
4.29152,5.3644,2110
5.3644,6.43728,2088
6.43728,7.51016,2751
7.51016,8.58304,2866
8.58304,9.65592,2738
9.65592,10.7288,2153
10.7288,11.8017,1546
11.8017,12.8746,1188
12.8746,13.9474,709
13.9474,15.0203,467
15.0203,16.0932,400
16.0932,17.1661,398
17.1661,18.239,406
18.239,19.3118,366
19.3118,20.3847,347
20.3847,21.4576,337
21.4576,22.5305,384
22.5305,23.6033,267
23.6033,24.6762,270
24.6762,25.7491,315
25.7491,26.822,283
26.822,27.8949,273
27.8949,28.9677,305
28.9677,30.0406,264
30.0406,31.1135,243
31.1135,32.1864,248
32.1864,33.2593,200
33.2593,34.3321,192
34.3321,35.405,166
35.405,36.4779,187
36.4779,37.5508,142
37.5508,38.6237,141
38.6237,39.6965,129
39.6965,40.7694,123
40.7694,41.8423,119
41.8423,42.9152,82
42.9152,43.9881,76
43.9881,45.0609,79
45.0609,46.1338,84
46.1338,47.2067,72
47.2067,48.2796,69
48.2796,49.3525,65
49.3525,50.4253,66
50.4253,51.4982,63
51.4982,52.5711,48
52.5711,53.644,45
53.644,54.7169,47
54.7169,55.7897,49
55.7897,56.8626,34
56.8626,57.9355,36
57.9355,59.0084,39
59.0084,60.0813,35
60.0813,61.1541,44
61.1541,62.227,30
62.227,63.2999,48
63.2999,64.3728,24
64.3728,65.4456,29
65.4456,66.5185,26
66.5185,67.5914,26
67.5914,68.6643,30
68.6643,69.7372,35
69.7372,70.81,37
70.81,71.8829,35
71.8829,72.9558,30
72.9558,74.0287,28
74.0287,75.1016,20
75.1016,76.1744,35
76.1744,77.2473,35
77.2473,78.3202,37
78.3202,79.3931,21
79.3931,80.466,22
80.466,81.5388,25
81.5388,82.6117,22
82.6117,83.6846,23
83.6846,84.7575,19
84.7575,85.8304,26
85.8304,86.9032,28
86.9032,87.9761,20
87.9761,89.049,26
89.049,90.1219,23
90.1219,91.1948,23
91.1948,92.2676,38
92.2676,93.3405,31
93.3405,94.4134,31
94.4134,95.4863,32
95.4863,96.5592,27
96.5592,97.632,24
97.632,98.7049,27
98.7049,99.7778,31
99.7778,100.851,30
100.851,101.924,36
101.924,102.996,26
102.996,104.069,23
104.069,105.142,16
105.142,106.215,30
106.215,107.288,16
107.288,108.361,26
108.361,109.434,35
109.434,110.507,28
110.507,111.579,27
111.579,112.652,31
112.652,113.725,32
113.725,114.798,24
114.798,115.871,24
115.871,116.944,23
116.944,118.017,23
118.017,119.09,20
119.09,120.163,20
120.163,121.235,17
121.235,122.308,19
122.308,123.381,20
123.381,124.454,20
124.454,125.527,30
125.527,126.6,21
126.6,127.673,15
127.673,128.746,11
128.746,129.818,11
129.818,130.891,14
130.891,131.964,14
131.964,133.037,17
133.037,134.11,14
134.11,135.183,20
135.183,136.256,9
136.256,137.329,10
137.329,138.401,9
138.401,139.474,8
139.474,140.547,12
140.547,141.62,12
141.62,142.693,11
142.693,143.766,9
143.766,144.839,9
144.839,145.912,13
145.912,146.984,7
146.984,148.057,5
148.057,149.13,7
149.13,150.203,6
150.203,151.276,3
151.276,152.349,8
152.349,153.422,9
153.422,154.495,5
154.495,155.568,4
155.568,156.64,2
156.64,157.713,5
157.713,158.786,4
158.786,159.859,6
159.859,160.932,5
160.932,162.005,3
162.005,163.078,4
163.078,164.151,4
164.151,165.223,3
165.223,166.296,1
166.296,167.369,3
167.369,168.442,3
168.442,169.515,2
169.515,170.588,2
170.588,171.661,1
171.661,172.734,3
172.734,173.806,4
173.806,174.879,6
174.879,175.952,2
175.952,177.025,3
177.025,178.098,1
178.098,179.171,2
179.171,180.244,3
180.244,181.317,2
181.317,182.39,0
182.39,183.462,1
183.462,184.535,1
184.535,185.608,1
185.608,186.681,2
186.681,187.754,2
187.754,188.827,0
188.827,189.9,1
189.9,190.973,1
190.973,192.045,2
192.045,193.118,1
193.118,194.191,1
194.191,195.264,1
195.264,196.337,1
196.337,197.41,0
197.41,198.483,0
198.483,199.556,1
199.556,200.628,0
200.628,201.701,0
201.701,202.774,0
202.774,203.847,0
203.847,204.92,1
204.92,205.993,0
205.993,207.066,0
207.066,208.139,0
208.139,209.212,0
209.212,210.284,0
210.284,211.357,0
211.357,212.43,0
212.43,213.503,0
213.503,214.576,0
