bin_lo_us,bin_hi_us,count
0,1,6
1,2,2816
2,3,5447
3,4,9351
4,5,13121
5,6,16737
6,7,20473
7,8,24008
8,9,26561
9,10,27964
10,11,28487
11,12,28561
12,13,28425
13,14,28292
14,15,28157
15,16,27506
16,17,26695
17,18,25570
18,19,24262
19,20,22767
20,21,21350
21,22,19954
22,23,18396
23,24,17102
24,25,15927
25,26,14927
26,27,14033
27,28,13205
28,29,12498
29,30,11799
30,31,11269
31,32,10715
32,33,10008
33,34,9448
34,35,9026
35,36,8562
36,37,8149
37,38,7809
38,39,7460
39,40,7259
40,41,7155
41,42,7016
42,43,6659
43,44,6428
44,45,6158
45,46,5908
46,47,5624
47,48,5450
48,49,5154
49,50,4916
50,51,4727
51,52,4525
52,53,4193
53,54,4002
54,55,3882
55,56,3734
56,57,3700
57,58,3662
58,59,3616
59,60,3617
60,61,3616
61,62,3648
62,63,3485
63,64,3443
64,65,3403
65,66,3504
66,67,3484
67,68,3485
68,69,3494
69,70,3257
70,71,3151
71,72,3129
72,73,2969
73,74,2834
74,75,2845
75,76,2917
76,77,2896
77,78,2748
78,79,2524
79,80,2452
80,81,2279
81,82,2272
82,83,2157
83,84,2123
84,85,2126
85,86,2022
86,87,2028
87,88,1937
88,89,1848
89,90,1752
90,91,1762
91,92,1772
92,93,1778
93,94,1750
94,95,1647
95,96,1632
96,97,1624
97,98,1599
98,99,1541
99,100,1540
100,101,1483
101,102,1508
102,103,1584
103,104,1431
104,105,1389
105,106,1385
106,107,1365
107,108,1353
108,109,1338
109,110,1340
110,111,1310
111,112,1265
112,113,1317
113,114,1186
114,115,1190
115,116,1215
116,117,1197
117,118,1197
118,119,1157
119,120,1194
120,121,1120
121,122,1148
122,123,1149
123,124,1057
124,125,1028
125,126,1064
126,127,1049
127,128,1088
128,129,1081
129,130,997
130,131,1014
131,132,981
132,133,994
133,134,953
134,135,931
135,136,969
136,137,958
137,138,956
138,139,932
139,140,945
140,141,887
141,142,894
142,143,932
143,144,886
144,145,847
145,146,871
146,147,900
147,148,822
148,149,867
149,150,841
150,151,834
151,152,843
152,153,833
153,154,808
154,155,750
155,156,823
156,157,770
157,158,764
158,159,777
159,160,758
160,161,743
161,162,761
162,163,761
163,164,770
164,165,724
165,166,688
166,167,740
167,168,704
168,169,713
169,170,691
170,171,711
171,172,670
172,173,659
173,174,706
174,175,595
175,176,624
176,177,624
177,178,626
178,179,600
179,180,600
180,181,611
181,182,591
182,183,596
183,184,611
184,185,534
185,186,564
186,187,589
187,188,562
188,189,561
189,190,557
190,191,550
191,192,575
192,193,535
193,194,578
194,195,528
195,196,530
196,197,544
197,198,530
198,199,547
199,200,95947
