bin_lo_us,bin_hi_us,count
0,1,0
1,2,52
2,3,154
3,4,209
4,5,291
5,6,448
6,7,803
7,8,1212
8,9,1630
9,10,2167
10,11,2982
11,12,4408
12,13,5913
13,14,7316
14,15,8901
15,16,10308
16,17,11230
17,18,12126
18,19,12937
19,20,13282
20,21,13759
21,22,13902
22,23,14027
23,24,14164
24,25,14197
25,26,14268
26,27,14211
27,28,14188
28,29,14191
29,30,14131
30,31,14109
31,32,14051
32,33,13923
33,34,13874
34,35,13667
35,36,13570
36,37,13335
37,38,13014
38,39,12685
39,40,12193
40,41,11599
41,42,10948
42,43,10268
43,44,9589
44,45,8826
45,46,8010
46,47,7264
47,48,6651
48,49,5994
49,50,5515
50,51,4980
51,52,4577
52,53,4122
53,54,3767
54,55,3474
55,56,3122
56,57,2921
57,58,2669
58,59,2446
59,60,2303
60,61,2117
61,62,1972
62,63,1803
63,64,1693
64,65,1590
65,66,1462
66,67,1388
67,68,1329
68,69,1263
69,70,1159
70,71,1082
71,72,972
72,73,926
73,74,850
74,75,783
75,76,780
76,77,686
77,78,672
78,79,613
79,80,590
80,81,571
81,82,528
82,83,523
83,84,441
84,85,480
85,86,389
86,87,418
87,88,368
88,89,353
89,90,338
90,91,314
91,92,300
92,93,282
93,94,267
94,95,215
95,96,239
96,97,224
97,98,211
98,99,208
99,100,199
100,101,194
101,102,203
102,103,181
103,104,178
104,105,153
105,106,147
106,107,144
107,108,126
108,109,129
109,110,114
110,111,122
111,112,119
112,113,107
113,114,111
114,115,100
115,116,100
116,117,92
117,118,96
118,119,76
119,120,75
120,121,61
121,122,50
122,123,38
123,124,36
124,125,21
125,126,16
126,127,14
127,128,9
128,129,4
129,130,1
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
