bin_lo_us,bin_hi_us,count
0,1,0
1,2,32
2,3,104
3,4,221
4,5,317
5,6,348
6,7,492
7,8,788
8,9,1355
9,10,1774
10,11,2553
11,12,3774
12,13,4735
13,14,5951
14,15,7422
15,16,8487
16,17,9765
17,18,10663
18,19,11670
19,20,12603
20,21,13262
21,22,13773
22,23,14074
23,24,14192
24,25,14223
25,26,14284
26,27,14241
27,28,14187
28,29,14326
29,30,14312
30,31,14233
31,32,14330
32,33,14244
33,34,14304
34,35,14284
35,36,14304
36,37,14296
37,38,14256
38,39,14297
39,40,14306
40,41,14288
41,42,14256
42,43,14322
43,44,14267
44,45,14271
45,46,14298
46,47,14295
47,48,14248
48,49,14307
49,50,14306
50,51,14232
51,52,14290
52,53,14220
53,54,14334
54,55,14284
55,56,14216
56,57,14249
57,58,14190
58,59,14260
59,60,14173
60,61,14175
61,62,14263
62,63,14102
63,64,14195
64,65,14129
65,66,14141
66,67,14107
67,68,14083
68,69,14069
69,70,14087
70,71,13954
71,72,13984
72,73,13926
73,74,13893
74,75,13767
75,76,13699
76,77,13590
77,78,13524
78,79,13282
79,80,13045
80,81,12749
81,82,12376
82,83,11897
83,84,11332
84,85,10706
85,86,9903
86,87,8940
87,88,7943
88,89,6914
89,90,6008
90,91,4985
91,92,4014
92,93,3226
93,94,2421
94,95,1770
95,96,1219
96,97,820
97,98,508
98,99,300
99,100,206
100,101,127
101,102,60
102,103,15
103,104,8
104,105,8
105,106,6
106,107,4
107,108,2
108,109,6
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
