bin_lo_us,bin_hi_us,count
0,1,4
1,2,7977
2,3,16532
3,4,20654
4,5,24372
5,6,27671
6,7,28423
7,8,28390
8,9,28416
9,10,28240
10,11,28372
11,12,28356
12,13,28154
13,14,27938
14,15,27858
15,16,27177
16,17,26243
17,18,24657
18,19,22761
19,20,21148
20,21,19720
21,22,18226
22,23,16571
23,24,15536
24,25,14671
25,26,13726
26,27,12812
27,28,12066
28,29,11328
29,30,10694
30,31,10364
31,32,9940
32,33,9460
33,34,8934
34,35,8440
35,36,8060
36,37,7553
37,38,7162
38,39,6944
39,40,6722
40,41,6655
41,42,6524
42,43,6307
43,44,5997
44,45,5706
45,46,5600
46,47,5340
47,48,5020
48,49,4833
49,50,4668
50,51,4486
51,52,4321
52,53,4067
53,54,4041
54,55,3867
55,56,3751
56,57,3659
57,58,3544
58,59,3506
59,60,3443
60,61,3430
61,62,3420
62,63,3325
63,64,3239
64,65,3215
65,66,3220
66,67,3175
67,68,3153
68,69,3018
69,70,2956
70,71,2943
71,72,2911
72,73,2814
73,74,2735
74,75,2624
75,76,2568
76,77,2587
77,78,2475
78,79,2406
79,80,2348
80,81,2333
81,82,2252
82,83,2249
83,84,2181
84,85,2118
85,86,2130
86,87,2108
87,88,2007
88,89,1988
89,90,1924
90,91,1924
91,92,1816
92,93,1745
93,94,1800
94,95,1733
95,96,1728
96,97,1643
97,98,1595
98,99,1547
99,100,1546
100,101,1522
101,102,1531
102,103,1466
103,104,1478
104,105,1417
105,106,1420
106,107,1425
107,108,1387
108,109,1403
109,110,1363
110,111,1347
111,112,1320
112,113,1264
113,114,1286
114,115,1240
115,116,1228
116,117,1185
117,118,1208
118,119,1165
119,120,1180
120,121,1149
121,122,1131
122,123,1081
123,124,1080
124,125,1092
125,126,1087
126,127,1068
127,128,1046
128,129,1068
129,130,1037
130,131,1039
131,132,1023
132,133,1005
133,134,1006
134,135,1025
135,136,1020
136,137,994
137,138,960
138,139,931
139,140,953
140,141,917
141,142,915
142,143,902
143,144,899
144,145,885
145,146,866
146,147,884
147,148,840
148,149,828
149,150,823
150,151,818
151,152,820
152,153,766
153,154,741
154,155,763
155,156,758
156,157,741
157,158,727
158,159,746
159,160,718
160,161,727
161,162,740
162,163,718
163,164,721
164,165,695
165,166,696
166,167,706
167,168,675
168,169,694
169,170,678
170,171,669
171,172,667
172,173,663
173,174,663
174,175,692
175,176,642
176,177,644
177,178,597
178,179,605
179,180,584
180,181,587
181,182,595
182,183,555
183,184,588
184,185,567
185,186,569
186,187,586
187,188,562
188,189,564
189,190,542
190,191,542
191,192,550
192,193,545
193,194,539
194,195,545
195,196,549
196,197,543
197,198,540
198,199,526
199,200,65983
