bin_lo_us,bin_hi_us,count
0,1,0
1,2,135
2,3,287
3,4,612
4,5,1104
5,6,2081
6,7,2911
7,8,4245
8,9,5590
9,10,6796
10,11,8390
11,12,9738
12,13,10510
13,14,11411
14,15,12466
15,16,13119
16,17,13579
17,18,13757
18,19,13796
19,20,13890
20,21,13710
21,22,13438
22,23,13024
23,24,12675
24,25,12312
25,26,11746
26,27,11191
27,28,10613
28,29,9990
29,30,9361
30,31,8733
31,32,8212
32,33,7644
33,34,7223
34,35,6718
35,36,6423
36,37,6099
37,38,5766
38,39,5436
39,40,5195
40,41,4896
41,42,4716
42,43,4453
43,44,4342
44,45,4156
45,46,3990
46,47,3864
47,48,3683
48,49,3592
49,50,3444
50,51,3327
51,52,3248
52,53,3142
53,54,3074
54,55,2988
55,56,2823
56,57,2790
57,58,2653
58,59,2553
59,60,2465
60,61,2381
61,62,2305
62,63,2236
63,64,2130
64,65,2017
65,66,1967
66,67,1839
67,68,1855
68,69,1785
69,70,1797
70,71,1758
71,72,1700
72,73,1597
73,74,1634
74,75,1571
75,76,1514
76,77,1497
77,78,1486
78,79,1453
79,80,1433
80,81,1361
81,82,1398
82,83,1331
83,84,1328
84,85,1293
85,86,1262
86,87,1254
87,88,1235
88,89,1207
89,90,1151
90,91,1153
91,92,1144
92,93,1121
93,94,1093
94,95,1068
95,96,1066
96,97,1014
97,98,1033
98,99,1006
99,100,970
100,101,933
101,102,907
102,103,938
103,104,877
104,105,885
105,106,853
106,107,809
107,108,807
108,109,779
109,110,780
110,111,751
111,112,745
112,113,699
113,114,722
114,115,685
115,116,706
116,117,691
117,118,673
118,119,658
119,120,633
120,121,635
121,122,607
122,123,610
123,124,600
124,125,596
125,126,588
126,127,562
127,128,592
128,129,544
129,130,555
130,131,554
131,132,539
132,133,552
133,134,524
134,135,544
135,136,521
136,137,540
137,138,507
138,139,505
139,140,513
140,141,467
141,142,494
142,143,455
143,144,459
144,145,445
145,146,454
146,147,463
147,148,448
148,149,442
149,150,438
150,151,431
151,152,432
152,153,437
153,154,423
154,155,441
155,156,404
156,157,376
157,158,381
158,159,367
159,160,376
160,161,363
161,162,372
162,163,357
163,164,348
164,165,347
165,166,326
166,167,338
167,168,324
168,169,328
169,170,348
170,171,332
171,172,348
172,173,329
173,174,341
174,175,335
175,176,322
176,177,319
177,178,333
178,179,333
179,180,321
180,181,339
181,182,310
182,183,318
183,184,289
184,185,293
185,186,283
186,187,274
187,188,261
188,189,255
189,190,255
190,191,218
191,192,223
192,193,246
193,194,230
194,195,239
195,196,222
196,197,223
197,198,219
198,199,224
199,200,17683
