bin_lo_us,bin_hi_us,count
0,1,0
1,2,43
2,3,79
3,4,105
4,5,117
5,6,105
6,7,198
7,8,336
8,9,439
9,10,700
10,11,930
11,12,1023
12,13,1151
13,14,1312
14,15,1679
15,16,2073
16,17,2409
17,18,2780
18,19,3121
19,20,3327
20,21,3577
21,22,3905
22,23,4061
23,24,4298
24,25,4625
25,26,4809
26,27,5138
27,28,5505
28,29,5962
29,30,6307
30,31,6439
31,32,6574
32,33,6614
33,34,6729
34,35,6755
35,36,6715
36,37,6667
37,38,6764
38,39,6738
39,40,6664
40,41,6585
41,42,6453
42,43,6317
43,44,6064
44,45,5911
45,46,5578
46,47,5394
47,48,5157
48,49,4885
49,50,4672
50,51,4536
51,52,4358
52,53,4150
53,54,3952
54,55,3642
55,56,3357
56,57,3109
57,58,2825
58,59,2632
59,60,2433
60,61,2251
61,62,2042
62,63,1888
63,64,1689
64,65,1566
65,66,1449
66,67,1351
67,68,1261
68,69,1174
69,70,1119
70,71,1064
71,72,997
72,73,898
73,74,849
74,75,792
75,76,747
76,77,718
77,78,648
78,79,621
79,80,571
80,81,558
81,82,521
82,83,449
83,84,451
84,85,427
85,86,413
86,87,396
87,88,395
88,89,374
89,90,363
90,91,359
91,92,359
92,93,337
93,94,330
94,95,300
95,96,266
96,97,274
97,98,248
98,99,225
99,100,186
100,101,169
101,102,149
102,103,139
103,104,124
104,105,109
105,106,110
106,107,85
107,108,79
108,109,78
109,110,73
110,111,67
111,112,58
112,113,58
113,114,53
114,115,54
115,116,56
116,117,57
117,118,55
118,119,57
119,120,55
120,121,56
121,122,55
122,123,57
123,124,56
124,125,55
125,126,57
126,127,51
127,128,50
128,129,47
129,130,49
130,131,48
131,132,43
132,133,34
133,134,27
134,135,17
135,136,14
136,137,14
137,138,12
138,139,7
139,140,1
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
