bin_lo_us,bin_hi_us,count
0,1,0
1,2,91
2,3,107
3,4,341
4,5,621
5,6,1053
6,7,1695
7,8,2125
8,9,2937
9,10,4413
10,11,5338
11,12,6461
12,13,7878
13,14,9244
14,15,10194
15,16,11234
16,17,11972
17,18,12708
18,19,13170
19,20,12958
20,21,12593
21,22,12233
22,23,11839
23,24,11368
24,25,10806
25,26,10252
26,27,9621
27,28,9092
28,29,8508
29,30,7957
30,31,7448
31,32,6912
32,33,6571
33,34,6212
34,35,5855
35,36,5634
36,37,5389
37,38,5130
38,39,4967
39,40,4734
40,41,4520
41,42,4350
42,43,4207
43,44,4023
44,45,3910
45,46,3751
46,47,3580
47,48,3494
48,49,3392
49,50,3294
50,51,3154
51,52,3035
52,53,2968
53,54,2796
54,55,2757
55,56,2706
56,57,2623
57,58,2563
58,59,2476
59,60,2463
60,61,2395
61,62,2345
62,63,2278
63,64,2254
64,65,2131
65,66,2131
66,67,2054
67,68,2038
68,69,1926
69,70,1871
70,71,1845
71,72,1789
72,73,1752
73,74,1718
74,75,1685
75,76,1636
76,77,1618
77,78,1596
78,79,1561
79,80,1560
80,81,1511
81,82,1495
82,83,1485
83,84,1470
84,85,1457
85,86,1431
86,87,1408
87,88,1403
88,89,1357
89,90,1344
90,91,1314
91,92,1301
92,93,1298
93,94,1263
94,95,1228
95,96,1215
96,97,1205
97,98,1179
98,99,1186
99,100,1144
100,101,1130
101,102,1095
102,103,1106
103,104,1069
104,105,1038
105,106,1100
106,107,1029
107,108,1033
108,109,1012
109,110,1021
110,111,1017
111,112,955
112,113,1026
113,114,969
114,115,977
115,116,948
116,117,950
117,118,963
118,119,900
119,120,945
120,121,864
121,122,940
122,123,882
123,124,859
124,125,859
125,126,807
126,127,825
127,128,762
128,129,803
129,130,785
130,131,767
131,132,766
132,133,766
133,134,802
134,135,738
135,136,777
136,137,711
137,138,736
138,139,718
139,140,704
140,141,709
141,142,681
142,143,725
143,144,653
144,145,713
145,146,659
146,147,694
147,148,658
148,149,631
149,150,654
150,151,623
151,152,639
152,153,595
153,154,641
154,155,596
155,156,596
156,157,599
157,158,545
158,159,597
159,160,544
160,161,580
161,162,560
162,163,553
163,164,558
164,165,553
165,166,612
166,167,516
167,168,557
168,169,519
169,170,526
170,171,541
171,172,510
172,173,533
173,174,482
174,175,502
175,176,448
176,177,491
177,178,463
178,179,458
179,180,476
180,181,439
181,182,478
182,183,426
183,184,444
184,185,453
185,186,448
186,187,457
187,188,421
188,189,469
189,190,434
190,191,448
191,192,435
192,193,438
193,194,454
194,195,435
195,196,465
196,197,428
197,198,474
198,199,417
199,200,47881
