bin_lo_us,bin_hi_us,count
0,1,0
1,2,21
2,3,50
3,4,93
4,5,109
5,6,108
6,7,139
7,8,261
8,9,360
9,10,586
10,11,810
11,12,962
12,13,1048
13,14,1179
14,15,1519
15,16,1852
16,17,2227
17,18,2528
18,19,2908
19,20,3135
20,21,3361
21,22,3639
22,23,3832
23,24,3946
24,25,4256
25,26,4390
26,27,4678
27,28,5027
28,29,5348
29,30,5666
30,31,5815
31,32,5880
32,33,5895
33,34,5918
34,35,5735
35,36,5546
36,37,5302
37,38,5084
38,39,4949
39,40,4871
40,41,4784
41,42,4559
42,43,4453
43,44,4198
44,45,4073
45,46,3828
46,47,3592
47,48,3394
48,49,3208
49,50,2971
50,51,2794
51,52,2674
52,53,2440
53,54,2331
54,55,2209
55,56,2123
56,57,2055
57,58,1978
58,59,1886
59,60,1822
60,61,1768
61,62,1747
62,63,1671
63,64,1652
64,65,1646
65,66,1591
66,67,1519
67,68,1501
68,69,1434
69,70,1374
70,71,1329
71,72,1245
72,73,1190
73,74,1103
74,75,1045
75,76,1008
76,77,968
77,78,942
78,79,902
79,80,896
80,81,859
81,82,883
82,83,814
83,84,841
84,85,811
85,86,827
86,87,798
87,88,789
88,89,786
89,90,747
90,91,749
91,92,740
92,93,724
93,94,683
94,95,708
95,96,674
96,97,675
97,98,659
98,99,655
99,100,634
100,101,621
101,102,622
102,103,617
103,104,576
104,105,558
105,106,553
106,107,512
107,108,537
108,109,520
109,110,503
110,111,493
111,112,492
112,113,459
113,114,460
114,115,455
115,116,437
116,117,431
117,118,409
118,119,394
119,120,392
120,121,394
121,122,389
122,123,396
123,124,388
124,125,392
125,126,386
126,127,383
127,128,392
128,129,377
129,130,378
130,131,371
131,132,346
132,133,344
133,134,352
134,135,340
135,136,327
136,137,305
137,138,295
138,139,290
139,140,277
140,141,279
141,142,279
142,143,281
143,144,280
144,145,284
145,146,277
146,147,273
147,148,284
148,149,275
149,150,280
150,151,282
151,152,270
152,153,285
153,154,280
154,155,283
155,156,275
156,157,272
157,158,273
158,159,272
159,160,264
160,161,255
161,162,255
162,163,247
163,164,246
164,165,220
165,166,224
166,167,216
167,168,212
168,169,200
169,170,199
170,171,186
171,172,189
172,173,187
173,174,190
174,175,185
175,176,180
176,177,171
177,178,164
178,179,171
179,180,167
180,181,170
181,182,167
182,183,163
183,184,168
184,185,165
185,186,169
186,187,170
187,188,166
188,189,170
189,190,162
190,191,172
191,192,167
192,193,168
193,194,166
194,195,168
195,196,161
196,197,173
197,198,168
198,199,166
199,200,10198
