bin_lo_us,bin_hi_us,count
0,1,0
1,2,21
2,3,78
3,4,105
4,5,238
5,6,545
6,7,923
7,8,1192
8,9,1803
9,10,2495
10,11,3077
11,12,3645
12,13,4138
13,14,4619
14,15,5277
15,16,6015
16,17,6440
17,18,6704
18,19,6854
19,20,6839
20,21,6950
21,22,6858
22,23,6783
23,24,6609
24,25,6504
25,26,6299
26,27,6124
27,28,5775
28,29,5525
29,30,5232
30,31,5045
31,32,4687
32,33,4446
33,34,4167
34,35,3744
35,36,3510
36,37,3275
37,38,3099
38,39,2906
39,40,2735
40,41,2581
41,42,2466
42,43,2408
43,44,2259
44,45,2132
45,46,2048
46,47,2008
47,48,1927
48,49,1846
49,50,1778
50,51,1737
51,52,1659
52,53,1614
53,54,1582
54,55,1502
55,56,1490
56,57,1464
57,58,1435
58,59,1366
59,60,1330
60,61,1236
61,62,1199
62,63,1145
63,64,1056
64,65,1006
65,66,964
66,67,912
67,68,919
68,69,877
69,70,871
70,71,841
71,72,834
72,73,828
73,74,821
74,75,819
75,76,790
76,77,801
77,78,759
78,79,762
79,80,753
80,81,735
81,82,732
82,83,700
83,84,693
84,85,687
85,86,676
86,87,649
87,88,644
88,89,628
89,90,605
90,91,614
91,92,596
92,93,565
93,94,536
94,95,540
95,96,527
96,97,526
97,98,500
98,99,496
99,100,490
100,101,475
101,102,465
102,103,468
103,104,438
104,105,438
105,106,435
106,107,420
107,108,420
108,109,399
109,110,394
110,111,395
111,112,391
112,113,381
113,114,397
114,115,390
115,116,389
116,117,394
117,118,391
118,119,379
119,120,362
120,121,346
121,122,345
122,123,325
123,124,313
124,125,294
125,126,291
126,127,296
127,128,284
128,129,287
129,130,285
130,131,282
131,132,273
132,133,282
133,134,280
134,135,275
135,136,283
136,137,274
137,138,284
138,139,283
139,140,274
140,141,275
141,142,266
142,143,273
143,144,267
144,145,259
145,146,249
146,147,251
147,148,237
148,149,238
149,150,218
150,151,233
151,152,220
152,153,223
153,154,214
154,155,215
155,156,216
156,157,213
157,158,190
158,159,199
159,160,189
160,161,195
161,162,179
162,163,192
163,164,183
164,165,177
165,166,170
166,167,168
167,168,165
168,169,167
169,170,170
170,171,172
171,172,161
172,173,163
173,174,176
174,175,164
175,176,168
176,177,166
177,178,167
178,179,170
179,180,165
180,181,164
181,182,172
182,183,167
183,184,169
184,185,173
185,186,152
186,187,166
187,188,156
188,189,162
189,190,146
190,191,150
191,192,138
192,193,144
193,194,132
194,195,118
195,196,118
196,197,118
197,198,122
198,199,116
199,200,8956
