bin_lo_us,bin_hi_us,count
0,1,0
1,2,8
2,3,25
3,4,13
4,5,11
5,6,7
6,7,5
7,8,15
8,9,46
9,10,81
10,11,90
11,12,104
12,13,179
13,14,145
14,15,115
15,16,109
16,17,260
17,18,448
18,19,526
19,20,599
20,21,682
21,22,834
22,23,1076
23,24,1202
24,25,1427
25,26,1670
26,27,2088
27,28,1923
28,29,2071
29,30,2284
30,31,2392
31,32,2537
32,33,2524
33,34,2364
34,35,2415
35,36,2593
36,37,2561
37,38,2287
38,39,2311
39,40,2092
40,41,1901
41,42,1674
42,43,1572
43,44,1320
44,45,1249
45,46,1202
46,47,1105
47,48,899
48,49,809
49,50,715
50,51,605
51,52,575
52,53,524
53,54,509
54,55,414
55,56,410
56,57,334
57,58,357
58,59,328
59,60,290
60,61,264
61,62,254
62,63,254
63,64,251
64,65,238
65,66,203
66,67,198
67,68,183
68,69,181
69,70,168
70,71,169
71,72,163
72,73,160
73,74,154
74,75,158
75,76,161
76,77,142
77,78,130
78,79,114
79,80,127
80,81,110
81,82,128
82,83,115
83,84,89
84,85,117
85,86,100
86,87,108
87,88,84
88,89,89
89,90,91
90,91,82
91,92,90
92,93,70
93,94,58
94,95,80
95,96,73
96,97,66
97,98,51
98,99,68
99,100,70
100,101,48
101,102,68
102,103,57
103,104,64
104,105,75
105,106,53
106,107,48
107,108,56
108,109,59
109,110,47
110,111,57
111,112,43
112,113,38
113,114,40
114,115,43
115,116,49
116,117,39
117,118,36
118,119,38
119,120,32
120,121,31
121,122,21
122,123,29
123,124,29
124,125,23
125,126,17
126,127,11
127,128,9
128,129,10
129,130,10
130,131,7
131,132,3
132,133,4
133,134,3
134,135,3
135,136,3
136,137,1
137,138,4
138,139,2
139,140,1
140,141,2
141,142,1
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
