bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,37
3,4,60
4,5,113
5,6,217
6,7,215
7,8,219
8,9,265
9,10,317
10,11,394
11,12,460
12,13,511
13,14,555
14,15,755
15,16,1164
16,17,1609
17,18,1905
18,19,2101
19,20,2347
20,21,2801
21,22,3154
22,23,3329
23,24,3694
24,25,3911
25,26,4173
26,27,4512
27,28,4643
28,29,5006
29,30,5318
30,31,5595
31,32,5814
32,33,6015
33,34,6261
34,35,6399
35,36,6475
36,37,6464
37,38,6608
38,39,6751
39,40,6795
40,41,6765
41,42,6700
42,43,6616
43,44,6468
44,45,6256
45,46,6153
46,47,5980
47,48,5875
48,49,5705
49,50,5547
50,51,5340
51,52,5026
52,53,4801
53,54,4584
54,55,4374
55,56,4178
56,57,3910
57,58,3690
58,59,3481
59,60,3172
60,61,2985
61,62,2803
62,63,2593
63,64,2420
64,65,2142
65,66,1970
66,67,1817
67,68,1668
68,69,1530
69,70,1419
70,71,1314
71,72,1200
72,73,1114
73,74,1036
74,75,971
75,76,881
76,77,830
77,78,799
78,79,733
79,80,661
80,81,609
81,82,577
82,83,537
83,84,490
84,85,479
85,86,450
86,87,413
87,88,395
88,89,330
89,90,325
90,91,287
91,92,268
92,93,265
93,94,237
94,95,230
95,96,226
96,97,210
97,98,213
98,99,177
99,100,173
100,101,160
101,102,148
102,103,149
103,104,155
104,105,132
105,106,144
106,107,139
107,108,134
108,109,112
109,110,101
110,111,103
111,112,96
112,113,90
113,114,76
114,115,78
115,116,81
116,117,68
117,118,78
118,119,64
119,120,58
120,121,55
121,122,51
122,123,52
123,124,34
124,125,38
125,126,38
126,127,36
127,128,32
128,129,28
129,130,30
130,131,18
131,132,18
132,133,21
133,134,20
134,135,16
135,136,17
136,137,14
137,138,16
138,139,10
139,140,14
140,141,10
141,142,10
142,143,9
143,144,2
144,145,6
145,146,4
146,147,3
147,148,3
148,149,1
149,150,1
150,151,2
151,152,1
152,153,3
153,154,3
154,155,2
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
