bin_lo_us,bin_hi_us,count
0,1,0
1,2,95
2,3,242
3,4,466
4,5,1196
5,6,2473
6,7,3632
7,8,4796
8,9,5824
9,10,6532
10,11,6966
11,12,7111
12,13,7064
13,14,7110
14,15,7097
15,16,7082
16,17,7057
17,18,6969
18,19,6897
19,20,6724
20,21,6591
21,22,6371
22,23,6015
23,24,5779
24,25,5363
25,26,5040
26,27,4694
27,28,4404
28,29,4086
29,30,3734
30,31,3459
31,32,3294
32,33,3104
33,34,2898
34,35,2724
35,36,2649
36,37,2514
37,38,2386
38,39,2320
39,40,2232
40,41,2138
41,42,2021
42,43,1872
43,44,1834
44,45,1766
45,46,1669
46,47,1623
47,48,1569
48,49,1475
49,50,1472
50,51,1440
51,52,1380
52,53,1311
53,54,1257
54,55,1196
55,56,1166
56,57,1138
57,58,1102
58,59,1029
59,60,1041
60,61,986
61,62,941
62,63,926
63,64,917
64,65,898
65,66,863
66,67,868
67,68,818
68,69,817
69,70,802
70,71,816
71,72,773
72,73,776
73,74,753
74,75,740
75,76,747
76,77,715
77,78,726
78,79,668
79,80,685
80,81,620
81,82,628
82,83,619
83,84,603
84,85,610
85,86,542
86,87,552
87,88,525
88,89,509
89,90,500
90,91,494
91,92,516
92,93,469
93,94,518
94,95,444
95,96,463
96,97,452
97,98,428
98,99,450
99,100,421
100,101,457
101,102,393
102,103,432
103,104,404
104,105,387
105,106,385
106,107,366
107,108,419
108,109,346
109,110,376
110,111,334
111,112,347
112,113,344
113,114,331
114,115,343
115,116,319
116,117,345
117,118,323
118,119,344
119,120,319
120,121,297
121,122,318
122,123,283
123,124,306
124,125,256
125,126,287
126,127,296
127,128,258
128,129,302
129,130,250
130,131,287
131,132,252
132,133,273
133,134,273
134,135,269
135,136,251
136,137,233
137,138,253
138,139,211
139,140,238
140,141,210
141,142,237
142,143,229
143,144,210
144,145,221
145,146,207
146,147,228
147,148,209
148,149,219
149,150,191
150,151,208
151,152,219
152,153,171
153,154,206
154,155,184
155,156,202
156,157,180
157,158,183
158,159,190
159,160,161
160,161,198
161,162,157
162,163,171
163,164,146
164,165,181
165,166,178
166,167,160
167,168,172
168,169,154
169,170,180
170,171,155
171,172,171
172,173,160
173,174,172
174,175,174
175,176,149
176,177,176
177,178,162
178,179,173
179,180,143
180,181,147
181,182,158
182,183,134
183,184,152
184,185,115
185,186,144
186,187,111
187,188,132
188,189,128
189,190,101
190,191,132
191,192,114
192,193,123
193,194,111
194,195,119
195,196,115
196,197,106
197,198,117
198,199,116
199,200,8578
