bin_lo_us,bin_hi_us,count
0,2576.57,0
2576.57,5153.15,0
5153.15,7729.72,0
7729.72,10306.3,0
10306.3,12882.9,1280
12882.9,15459.4,0
15459.4,18036,0
18036,20612.6,30625
20612.6,23189.2,31732
23189.2,25765.7,0
25765.7,28342.3,0
28342.3,30918.9,463
30918.9,33495.4,98
33495.4,36072,0
36072,38648.6,0
38648.6,41225.2,56
41225.2,43801.7,4
43801.7,46378.3,0
46378.3,48954.9,0
48954.9,51531.5,60
51531.5,54108,0
54108,56684.6,0
56684.6,59261.2,0
59261.2,61837.7,60
61837.7,64414.3,0
64414.3,66990.9,0
66990.9,69567.5,0
69567.5,72144,53
72144,74720.6,0
74720.6,77297.2,0
77297.2,79873.8,0
79873.8,82450.3,44
82450.3,85026.9,0
85026.9,87603.5,0
87603.5,90180,0
90180,92756.6,29
92756.6,95333.2,0
95333.2,97909.8,0
97909.8,100486,8
100486,103063,20
103063,105639,0
105639,108216,0
108216,110793,16
110793,113369,24
113369,115946,0
115946,118522,0
118522,121099,32
121099,123675,8
123675,126252,0
126252,128829,0
128829,131405,36
131405,133982,4
133982,136558,0
136558,139135,0
139135,141712,52
141712,144288,0
144288,146865,0
146865,149441,0
149441,152018,99
152018,154594,0
154594,157171,0
157171,159748,0
159748,162324,95
162324,164901,0
164901,167477,0
167477,170054,0
170054,172630,84
172630,175207,0
175207,177784,0
177784,180360,0
180360,182937,32
182937,185513,0
185513,188090,0
188090,190666,8
190666,193243,24
193243,195820,0
195820,198396,0
198396,200973,12
200973,203549,12
203549,206126,0
206126,208702,0
208702,211279,12
211279,213856,4
213856,216432,0
216432,219009,0
219009,221585,16
221585,224162,0
224162,226738,0
226738,229315,0
229315,231892,16
231892,234468,0
234468,237045,0
237045,239621,0
239621,242198,28
242198,244774,0
244774,247351,0
247351,249928,0
249928,252504,28
252504,255081,0
255081,257657,0
257657,260234,0
260234,262810,28
262810,265387,0
265387,267964,0
267964,270540,4
270540,273117,24
273117,275693,0
275693,278270,0
278270,280846,12
280846,283423,12
283423,286000,0
286000,288576,0
288576,291153,12
291153,293729,0
293729,296306,0
296306,298882,0
298882,301459,12
301459,304036,0
304036,306612,0
306612,309189,0
309189,311765,24
311765,314342,0
314342,316918,0
316918,319495,0
319495,322072,36
322072,324648,0
324648,327225,0
327225,329801,0
329801,332378,36
332378,334954,0
334954,337531,0
337531,340108,0
340108,342684,36
342684,345261,0
345261,347837,0
347837,350414,0
350414,352990,35
352990,355567,0
355567,358144,0
358144,360720,7
360720,363297,4
363297,365873,0
365873,368450,0
368450,371026,4
371026,373603,0
373603,376180,0
376180,378756,0
378756,381333,4
381333,383909,0
383909,386486,0
386486,389062,0
389062,391639,4
391639,394216,0
394216,396792,0
396792,399369,0
399369,401945,4
401945,404522,0
404522,407098,0
407098,409675,0
409675,412252,4
412252,414828,0
414828,417405,0
417405,419981,0
419981,422558,4
422558,425135,0
425135,427711,0
427711,430288,0
430288,432864,4
432864,435441,0
435441,438017,0
438017,440594,0
440594,443171,4
443171,445747,0
445747,448324,0
448324,450900,4
450900,453477,0
453477,456053,0
456053,458630,0
458630,461207,4
461207,463783,0
463783,466360,0
466360,468936,0
468936,471513,16
471513,474089,0
474089,476666,0
476666,479243,0
479243,481819,16
481819,484396,0
484396,486972,0
486972,489549,0
489549,492125,8
492125,494702,0
494702,497279,0
497279,499855,0
499855,502432,0
502432,505008,0
505008,507585,0
507585,510161,0
510161,512738,0
512738,515315,0
