bin_lo_us,bin_hi_us,count
0,1,0
1,2,5798
2,3,7169
3,4,7120
4,5,7141
5,6,7100
6,7,7079
7,8,7069
8,9,7036
9,10,6976
10,11,6829
11,12,6643
12,13,6156
13,14,5739
14,15,5306
15,16,4896
16,17,4579
17,18,4131
18,19,3935
19,20,3624
20,21,3420
21,22,3246
22,23,3102
23,24,2884
24,25,2692
25,26,2588
26,27,2474
27,28,2396
28,29,2292
29,30,2242
30,31,2149
31,32,1993
32,33,1904
33,34,1845
34,35,1802
35,36,1716
36,37,1665
37,38,1676
38,39,1600
39,40,1605
40,41,1547
41,42,1489
42,43,1449
43,44,1395
44,45,1367
45,46,1341
46,47,1278
47,48,1260
48,49,1228
49,50,1211
50,51,1137
51,52,1113
52,53,1100
53,54,1066
54,55,1024
55,56,1003
56,57,971
57,58,949
58,59,917
59,60,904
60,61,881
61,62,891
62,63,842
63,64,845
64,65,828
65,66,816
66,67,816
67,68,789
68,69,779
69,70,776
70,71,756
71,72,762
72,73,737
73,74,739
74,75,712
75,76,704
76,77,707
77,78,693
78,79,687
79,80,672
80,81,652
81,82,660
82,83,635
83,84,633
84,85,614
85,86,589
86,87,608
87,88,574
88,89,571
89,90,571
90,91,550
91,92,564
92,93,529
93,94,544
94,95,521
95,96,525
96,97,486
97,98,505
98,99,494
99,100,491
100,101,477
101,102,488
102,103,475
103,104,468
104,105,462
105,106,455
106,107,454
107,108,442
108,109,438
109,110,437
110,111,442
111,112,422
112,113,426
113,114,409
114,115,407
115,116,407
116,117,393
117,118,402
118,119,385
119,120,390
120,121,381
121,122,368
122,123,374
123,124,379
124,125,366
125,126,355
126,127,358
127,128,364
128,129,342
129,130,348
130,131,352
131,132,340
132,133,347
133,134,337
134,135,328
135,136,337
136,137,329
137,138,319
138,139,324
139,140,325
140,141,314
141,142,299
142,143,291
143,144,287
144,145,279
145,146,278
146,147,287
147,148,272
148,149,277
149,150,277
150,151,276
151,152,282
152,153,288
153,154,276
154,155,274
155,156,283
156,157,274
157,158,280
158,159,279
159,160,271
160,161,264
161,162,266
162,163,251
163,164,237
164,165,237
165,166,223
166,167,238
167,168,221
168,169,222
169,170,226
170,171,223
171,172,222
172,173,225
173,174,228
174,175,222
175,176,218
176,177,227
177,178,224
178,179,227
179,180,219
180,181,217
181,182,233
182,183,222
183,184,224
184,185,219
185,186,220
186,187,226
187,188,225
188,189,223
189,190,223
190,191,222
191,192,214
192,193,192
193,194,204
194,195,174
195,196,179
196,197,189
197,198,176
198,199,170
199,200,22162
