bin_lo_us,bin_hi_us,count
0,0.257239,0
0.257239,0.514479,0
0.514479,0.771718,165
0.771718,1.02896,37846
1.02896,1.2862,17518
1.2862,1.54344,14548
1.54344,1.80068,14711
1.80068,2.05792,13473
2.05792,2.31516,11097
2.31516,2.57239,8630
2.57239,2.82963,7298
2.82963,3.08687,6207
3.08687,3.34411,5396
3.34411,3.60135,4585
3.60135,3.85859,3896
3.85859,4.11583,3640
4.11583,4.37307,3388
4.37307,4.63031,3072
4.63031,4.88755,2804
4.88755,5.14479,2515
5.14479,5.40203,2209
5.40203,5.65927,2080
5.65927,5.91651,1913
5.91651,6.17375,1790
6.17375,6.43099,1757
6.43099,6.68823,1651
6.68823,6.94547,1570
6.94547,7.20271,1449
7.20271,7.45995,1328
7.45995,7.71718,1320
7.71718,7.97442,1239
7.97442,8.23166,1264
8.23166,8.4889,1043
8.4889,8.74614,1046
8.74614,9.00338,1065
9.00338,9.26062,929
9.26062,9.51786,891
9.51786,9.7751,844
9.7751,10.0323,834
10.0323,10.2896,731
10.2896,10.5468,680
10.5468,10.8041,600
10.8041,11.0613,507
11.0613,11.3185,481
11.3185,11.5758,548
11.5758,11.833,709
11.833,12.0903,546
12.0903,12.3475,423
12.3475,12.6047,612
12.6047,12.862,514
12.862,13.1192,395
13.1192,13.3765,470
13.3765,13.6337,428
13.6337,13.8909,357
13.8909,14.1482,339
14.1482,14.4054,314
14.4054,14.6627,211
14.6627,14.9199,149
14.9199,15.1771,86
15.1771,15.4344,56
15.4344,15.6916,74
15.6916,15.9488,44
15.9488,16.2061,58
16.2061,16.4633,46
16.4633,16.7206,61
16.7206,16.9778,52
16.9778,17.235,47
17.235,17.4923,68
17.4923,17.7495,61
17.7495,18.0068,56
18.0068,18.264,61
18.264,18.5212,62
18.5212,18.7785,64
18.7785,19.0357,57
19.0357,19.293,47
19.293,19.5502,42
19.5502,19.8074,48
19.8074,20.0647,44
20.0647,20.3219,39
20.3219,20.5792,41
20.5792,20.8364,50
20.8364,21.0936,41
21.0936,21.3509,30
21.3509,21.6081,43
21.6081,21.8654,43
21.8654,22.1226,62
22.1226,22.3798,38
22.3798,22.6371,40
22.6371,22.8943,30
22.8943,23.1516,30
23.1516,23.4088,39
23.4088,23.666,30
23.666,23.9233,32
23.9233,24.1805,46
24.1805,24.4378,36
24.4378,24.695,45
24.695,24.9522,34
24.9522,25.2095,42
25.2095,25.4667,35
25.4667,25.7239,43
25.7239,25.9812,38
25.9812,26.2384,56
26.2384,26.4957,43
26.4957,26.7529,42
26.7529,27.0101,46
27.0101,27.2674,50
27.2674,27.5246,49
27.5246,27.7819,41
27.7819,28.0391,59
28.0391,28.2963,45
28.2963,28.5536,39
28.5536,28.8108,34
28.8108,29.0681,46
29.0681,29.3253,35
29.3253,29.5825,40
29.5825,29.8398,44
29.8398,30.097,33
30.097,30.3543,42
30.3543,30.6115,32
30.6115,30.8687,39
30.8687,31.126,45
31.126,31.3832,57
31.3832,31.6405,45
31.6405,31.8977,51
31.8977,32.1549,49
32.1549,32.4122,44
32.4122,32.6694,37
32.6694,32.9267,39
32.9267,33.1839,30
33.1839,33.4411,35
33.4411,33.6984,17
33.6984,33.9556,32
33.9556,34.2129,27
34.2129,34.4701,19
34.4701,34.7273,29
34.7273,34.9846,29
34.9846,35.2418,33
35.2418,35.4991,24
35.4991,35.7563,19
35.7563,36.0135,31
36.0135,36.2708,24
36.2708,36.528,16
36.528,36.7852,26
36.7852,37.0425,14
37.0425,37.2997,12
37.2997,37.557,21
37.557,37.8142,20
37.8142,38.0714,15
38.0714,38.3287,19
38.3287,38.5859,21
38.5859,38.8432,24
38.8432,39.1004,9
39.1004,39.3576,14
39.3576,39.6149,12
39.6149,39.8721,12
39.8721,40.1294,14
40.1294,40.3866,6
40.3866,40.6438,14
40.6438,40.9011,12
40.9011,41.1583,13
41.1583,41.4156,11
41.4156,41.6728,4
41.6728,41.93,9
41.93,42.1873,10
42.1873,42.4445,7
42.4445,42.7018,5
42.7018,42.959,4
42.959,43.2162,6
43.2162,43.4735,4
43.4735,43.7307,5
43.7307,43.988,2
43.988,44.2452,2
44.2452,44.5024,2
44.5024,44.7597,1
44.7597,45.0169,4
45.0169,45.2742,4
45.2742,45.5314,2
45.5314,45.7886,1
45.7886,46.0459,3
46.0459,46.3031,2
46.3031,46.5603,4
46.5603,46.8176,3
46.8176,47.0748,3
47.0748,47.3321,2
47.3321,47.5893,2
47.5893,47.8465,1
47.8465,48.1038,1
48.1038,48.361,0
48.361,48.6183,0
48.6183,48.8755,3
48.8755,49.1327,2
49.1327,49.39,0
49.39,49.6472,0
49.6472,49.9045,0
49.9045,50.1617,0
50.1617,50.4189,0
50.4189,50.6762,0
50.6762,50.9334,0
50.9334,51.1907,0
51.1907,51.4479,0
