bin_lo_us,bin_hi_us,count
0,1,0
1,2,8
2,3,90
3,4,222
4,5,331
5,6,548
6,7,1194
7,8,2035
8,9,3221
9,10,4672
10,11,6379
11,12,8391
12,13,10773
13,14,13200
14,15,15616
15,16,18124
16,17,20317
17,18,22707
18,19,24218
19,20,25605
20,21,26523
21,22,26858
22,23,27740
23,24,27935
24,25,27996
25,26,28109
26,27,28129
27,28,28180
28,29,28034
29,30,28112
30,31,27953
31,32,27845
32,33,27639
33,34,27440
34,35,27223
35,36,26763
36,37,26266
37,38,25714
38,39,24924
39,40,23872
40,41,22912
41,42,21482
42,43,20238
43,44,18841
44,45,17566
45,46,16330
46,47,14950
47,48,13674
48,49,12620
49,50,11637
50,51,10629
51,52,9845
52,53,9170
53,54,8182
54,55,7520
55,56,6787
56,57,6182
57,58,5716
58,59,5190
59,60,4729
60,61,4252
61,62,4022
62,63,3717
63,64,3454
64,65,3275
65,66,3085
66,67,2927
67,68,2867
68,69,2748
69,70,2607
70,71,2512
71,72,2427
72,73,2273
73,74,2161
74,75,2045
75,76,1981
76,77,1847
77,78,1764
78,79,1629
79,80,1529
80,81,1434
81,82,1310
82,83,1186
83,84,1075
84,85,989
85,86,936
86,87,893
87,88,866
88,89,820
89,90,810
90,91,780
91,92,737
92,93,709
93,94,688
94,95,679
95,96,639
96,97,638
97,98,606
98,99,585
99,100,549
100,101,514
101,102,515
102,103,474
103,104,451
104,105,417
105,106,398
106,107,405
107,108,375
108,109,352
109,110,347
110,111,335
111,112,319
112,113,329
113,114,307
114,115,302
115,116,295
116,117,286
117,118,283
118,119,263
119,120,255
120,121,253
121,122,244
122,123,235
123,124,231
124,125,204
125,126,201
126,127,187
127,128,186
128,129,177
129,130,174
130,131,182
131,132,167
132,133,166
133,134,172
134,135,159
135,136,137
136,137,127
137,138,125
138,139,116
139,140,108
140,141,94
141,142,87
142,143,87
143,144,78
144,145,78
145,146,76
146,147,70
147,148,68
148,149,65
149,150,59
150,151,64
151,152,54
152,153,58
153,154,53
154,155,57
155,156,56
156,157,56
157,158,53
158,159,56
159,160,55
160,161,57
161,162,56
162,163,58
163,164,55
164,165,57
165,166,54
166,167,55
167,168,58
168,169,53
169,170,58
170,171,55
171,172,56
172,173,53
173,174,46
174,175,48
175,176,50
176,177,50
177,178,46
178,179,40
179,180,33
180,181,20
181,182,22
182,183,17
183,184,14
184,185,13
185,186,13
186,187,15
187,188,13
188,189,15
189,190,13
190,191,6
191,192,8
192,193,6
193,194,8
194,195,6
195,196,8
196,197,6
197,198,7
198,199,7
199,200,67
