bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,4
5,6,11
6,7,104
7,8,224
8,9,311
9,10,373
10,11,550
11,12,1069
12,13,1699
13,14,2564
14,15,3574
15,16,5243
16,17,7444
17,18,9533
18,19,11458
19,20,13609
20,21,15894
21,22,18229
22,23,20174
23,24,22261
24,25,24106
25,26,25133
26,27,26023
27,28,26919
28,29,27605
29,30,27732
30,31,28127
31,32,28218
32,33,28409
33,34,28524
34,35,28341
35,36,28355
36,37,28418
37,38,28110
38,39,27958
39,40,27757
40,41,27352
41,42,26996
42,43,26319
43,44,25548
44,45,24695
45,46,23565
46,47,22630
47,48,21245
48,49,19955
49,50,18713
50,51,17255
51,52,16045
52,53,14758
53,54,13594
54,55,12451
55,56,11324
56,57,10354
57,58,9566
58,59,8786
59,60,8083
60,61,7377
61,62,6842
62,63,6246
63,64,5729
64,65,5335
65,66,4952
66,67,4668
67,68,4332
68,69,4050
69,70,3788
70,71,3527
71,72,3387
72,73,3176
73,74,3033
74,75,2877
75,76,2657
76,77,2536
77,78,2371
78,79,2147
79,80,2035
80,81,1787
81,82,1686
82,83,1559
83,84,1425
84,85,1314
85,86,1221
86,87,1085
87,88,1102
88,89,990
89,90,902
90,91,821
91,92,840
92,93,803
93,94,712
94,95,665
95,96,655
96,97,680
97,98,652
98,99,606
99,100,583
100,101,573
101,102,498
102,103,515
103,104,476
104,105,508
105,106,459
106,107,436
107,108,353
108,109,372
109,110,356
110,111,348
111,112,336
112,113,345
113,114,305
114,115,284
115,116,268
116,117,274
117,118,247
118,119,257
119,120,236
120,121,264
121,122,210
122,123,239
123,124,229
124,125,207
125,126,195
126,127,209
127,128,193
128,129,189
129,130,167
130,131,173
131,132,174
132,133,192
133,134,133
134,135,146
135,136,160
136,137,125
137,138,145
138,139,150
139,140,127
140,141,138
141,142,104
142,143,105
143,144,133
144,145,117
145,146,108
146,147,98
147,148,94
148,149,90
149,150,75
150,151,74
151,152,82
152,153,87
153,154,55
154,155,78
155,156,52
156,157,54
157,158,66
158,159,62
159,160,49
160,161,60
161,162,62
162,163,53
163,164,43
164,165,61
165,166,54
166,167,56
167,168,48
168,169,57
169,170,58
170,171,46
171,172,49
172,173,56
173,174,45
174,175,43
175,176,47
176,177,38
177,178,43
178,179,37
179,180,40
180,181,28
181,182,29
182,183,25
183,184,22
184,185,19
185,186,13
186,187,29
187,188,14
188,189,10
189,190,9
190,191,9
191,192,8
192,193,6
193,194,6
194,195,8
195,196,11
196,197,8
197,198,4
198,199,6
199,200,72
