bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,253
3,4,815
4,5,2443
5,6,5093
6,7,8920
7,8,13383
8,9,17997
9,10,22224
10,11,24746
11,12,26160
12,13,26684
13,14,26653
14,15,26185
15,16,25277
16,17,24006
17,18,22317
18,19,20768
19,20,19226
20,21,17687
21,22,16317
22,23,14917
23,24,13504
24,25,12438
25,26,11655
26,27,11228
27,28,10745
28,29,10282
29,30,9843
30,31,9407
31,32,8913
32,33,8332
33,34,7850
34,35,7367
35,36,7025
36,37,6835
37,38,6594
38,39,6465
39,40,6403
40,41,6234
41,42,5990
42,43,5852
43,44,5596
44,45,5342
45,46,5072
46,47,4939
47,48,4732
48,49,4527
49,50,4356
50,51,4243
51,52,4113
52,53,3962
53,54,3828
54,55,3747
55,56,3619
56,57,3584
57,58,3469
58,59,3384
59,60,3306
60,61,3245
61,62,3252
62,63,3225
63,64,3194
64,65,3117
65,66,3110
66,67,3017
67,68,3030
68,69,2999
69,70,2978
70,71,2965
71,72,2909
72,73,2879
73,74,2856
74,75,2822
75,76,2768
76,77,2762
77,78,2732
78,79,2676
79,80,2643
80,81,2570
81,82,2556
82,83,2550
83,84,2482
84,85,2413
85,86,2359
86,87,2408
87,88,2351
88,89,2291
89,90,2222
90,91,2245
91,92,2202
92,93,2140
93,94,2101
94,95,2089
95,96,2074
96,97,1991
97,98,2002
98,99,1939
99,100,1939
100,101,1878
101,102,1846
102,103,1848
103,104,1822
104,105,1758
105,106,1752
106,107,1740
107,108,1733
108,109,1700
109,110,1676
110,111,1622
111,112,1622
112,113,1607
113,114,1562
114,115,1580
115,116,1529
116,117,1515
117,118,1506
118,119,1482
119,120,1485
120,121,1476
121,122,1470
122,123,1469
123,124,1431
124,125,1420
125,126,1383
126,127,1386
127,128,1353
128,129,1374
129,130,1329
130,131,1328
131,132,1305
132,133,1286
133,134,1279
134,135,1266
135,136,1249
136,137,1249
137,138,1219
138,139,1233
139,140,1198
140,141,1205
141,142,1201
142,143,1169
143,144,1166
144,145,1163
145,146,1151
146,147,1142
147,148,1131
148,149,1095
149,150,1116
150,151,1110
151,152,1087
152,153,1069
153,154,1045
154,155,1034
155,156,1016
156,157,1026
157,158,1015
158,159,1000
159,160,1008
160,161,1004
161,162,978
162,163,986
163,164,973
164,165,955
165,166,966
166,167,937
167,168,964
168,169,950
169,170,929
170,171,934
171,172,924
172,173,916
173,174,919
174,175,916
175,176,929
176,177,925
177,178,900
178,179,898
179,180,887
180,181,870
181,182,879
182,183,874
183,184,858
184,185,844
185,186,856
186,187,850
187,188,858
188,189,853
189,190,844
190,191,841
191,192,834
192,193,814
193,194,819
194,195,818
195,196,794
196,197,798
197,198,795
198,199,798
199,200,220971
