bin_lo_us,bin_hi_us,count
0,1,0
1,2,78
2,3,385
3,4,665
4,5,1155
5,6,1833
6,7,2520
7,8,2957
8,9,3262
9,10,3469
10,11,3539
11,12,3593
12,13,3567
13,14,3535
14,15,3574
15,16,3528
16,17,3516
17,18,3494
18,19,3429
19,20,3354
20,21,3224
21,22,3103
22,23,2951
23,24,2787
24,25,2600
25,26,2437
26,27,2260
27,28,2099
28,29,1957
29,30,1895
30,31,1802
31,32,1764
32,33,1685
33,34,1625
34,35,1538
35,36,1480
36,37,1394
37,38,1325
38,39,1292
39,40,1236
40,41,1207
41,42,1162
42,43,1098
43,44,1081
44,45,1067
45,46,1008
46,47,938
47,48,899
48,49,888
49,50,837
50,51,840
51,52,828
52,53,779
53,54,785
54,55,758
55,56,749
56,57,723
57,58,716
58,59,672
59,60,660
60,61,637
61,62,593
62,63,580
63,64,604
64,65,564
65,66,572
66,67,556
67,68,535
68,69,520
69,70,506
70,71,486
71,72,481
72,73,448
73,74,440
74,75,428
75,76,411
76,77,422
77,78,405
78,79,398
79,80,393
80,81,380
81,82,375
82,83,368
83,84,376
84,85,356
85,86,343
86,87,343
87,88,333
88,89,327
89,90,316
90,91,306
91,92,278
92,93,254
93,94,246
94,95,251
95,96,227
96,97,217
97,98,227
98,99,227
99,100,220
100,101,214
101,102,228
102,103,231
103,104,220
104,105,217
105,106,225
106,107,211
107,108,208
108,109,199
109,110,178
110,111,174
111,112,173
112,113,151
113,114,153
114,115,132
115,116,122
116,117,105
117,118,119
118,119,118
119,120,114
120,121,104
121,122,113
122,123,118
123,124,106
124,125,114
125,126,108
126,127,119
127,128,105
128,129,112
129,130,114
130,131,116
131,132,107
132,133,109
133,134,106
134,135,109
135,136,109
136,137,98
137,138,69
138,139,47
139,140,22
140,141,10
141,142,9
142,143,2
143,144,3
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
