bin_lo_us,bin_hi_us,count
0,1,0
1,2,11597
2,3,14320
3,4,14269
4,5,14314
5,6,14299
6,7,14272
7,8,14296
8,9,14293
9,10,14329
10,11,14329
11,12,14300
12,13,14262
13,14,14283
14,15,14324
15,16,14310
16,17,14271
17,18,14295
18,19,14305
19,20,14263
20,21,14255
21,22,14267
22,23,14142
23,24,14137
24,25,14153
25,26,14160
26,27,14074
27,28,13972
28,29,13888
29,30,13677
30,31,13512
31,32,13260
32,33,12852
33,34,12255
34,35,11858
35,36,11271
36,37,10864
37,38,10392
38,39,10083
39,40,9680
40,41,9337
41,42,8975
42,43,8648
43,44,8421
44,45,8019
45,46,7752
46,47,7475
47,48,7162
48,49,6976
49,50,6751
50,51,6565
51,52,6417
52,53,6258
53,54,6101
54,55,5898
55,56,5712
56,57,5502
57,58,5428
58,59,5213
59,60,5073
60,61,5061
61,62,4990
62,63,4842
63,64,4775
64,65,4712
65,66,4568
66,67,4468
67,68,4360
68,69,4181
69,70,4041
70,71,3968
71,72,3817
72,73,3716
73,74,3677
74,75,3587
75,76,3522
76,77,3439
77,78,3388
78,79,3357
79,80,3308
80,81,3256
81,82,3188
82,83,3217
83,84,3117
84,85,3087
85,86,3004
86,87,2957
87,88,2933
88,89,2866
89,90,2803
90,91,2767
91,92,2701
92,93,2662
93,94,2586
94,95,2588
95,96,2512
96,97,2467
97,98,2427
98,99,2388
99,100,2344
100,101,2306
101,102,2231
102,103,2191
103,104,2125
104,105,2124
105,106,2076
106,107,2065
107,108,2031
108,109,2027
109,110,2001
110,111,1935
111,112,1934
112,113,1905
113,114,1887
114,115,1844
115,116,1829
116,117,1826
117,118,1787
118,119,1738
119,120,1713
120,121,1695
121,122,1657
122,123,1658
123,124,1630
124,125,1612
125,126,1601
126,127,1610
127,128,1600
128,129,1574
129,130,1582
130,131,1553
131,132,1541
132,133,1537
133,134,1509
134,135,1521
135,136,1467
136,137,1488
137,138,1442
138,139,1456
139,140,1433
140,141,1412
141,142,1410
142,143,1390
143,144,1392
144,145,1367
145,146,1364
146,147,1318
147,148,1329
148,149,1303
149,150,1311
150,151,1267
151,152,1277
152,153,1241
153,154,1237
154,155,1204
155,156,1186
156,157,1187
157,158,1182
158,159,1150
159,160,1145
160,161,1122
161,162,1122
162,163,1097
163,164,1075
164,165,1062
165,166,1055
166,167,1028
167,168,1032
168,169,1020
169,170,1013
170,171,998
171,172,1013
172,173,997
173,174,1003
174,175,962
175,176,927
176,177,958
177,178,918
178,179,944
179,180,904
180,181,897
181,182,904
182,183,888
183,184,886
184,185,887
185,186,870
186,187,870
187,188,864
188,189,845
189,190,857
190,191,830
191,192,797
192,193,818
193,194,802
194,195,804
195,196,798
196,197,783
197,198,782
198,199,783
199,200,114935
