bin_lo_us,bin_hi_us,count
0,1,0
1,2,11
2,3,46
3,4,67
4,5,218
5,6,310
6,7,378
7,8,471
8,9,520
9,10,690
10,11,888
11,12,1040
12,13,1345
13,14,2033
14,15,2729
15,16,3200
16,17,3692
17,18,4554
18,19,5596
19,20,6638
20,21,7474
21,22,8827
22,23,9861
23,24,11034
24,25,12363
25,26,13743
26,27,14733
27,28,15886
28,29,16826
29,30,18317
30,31,19445
31,32,21025
32,33,22343
33,34,23200
34,35,24077
35,36,24508
36,37,24951
37,38,25759
38,39,26165
39,40,26278
40,41,26349
41,42,26347
42,43,26506
43,44,26428
44,45,26153
45,46,25689
46,47,25214
47,48,24771
48,49,24171
49,50,23528
50,51,22910
51,52,22206
52,53,21380
53,54,20738
54,55,19901
55,56,19015
56,57,17971
57,58,17033
58,59,15879
59,60,14950
60,61,13945
61,62,13162
62,63,12182
63,64,11412
64,65,10550
65,66,9692
66,67,8818
67,68,8124
68,69,7378
69,70,6738
70,71,6153
71,72,5700
72,73,5272
73,74,4866
74,75,4486
75,76,4116
76,77,3747
77,78,3568
78,79,3367
79,80,3091
80,81,2941
81,82,2822
82,83,2626
83,84,2450
84,85,2315
85,86,2160
86,87,2031
87,88,1954
88,89,1789
89,90,1682
90,91,1597
91,92,1539
92,93,1426
93,94,1402
94,95,1270
95,96,1216
96,97,1135
97,98,1079
98,99,1017
99,100,936
100,101,853
101,102,814
102,103,774
103,104,770
104,105,724
105,106,687
106,107,649
107,108,612
108,109,633
109,110,583
110,111,578
111,112,534
112,113,552
113,114,491
114,115,500
115,116,473
116,117,443
117,118,446
118,119,412
119,120,353
120,121,334
121,122,313
122,123,287
123,124,280
124,125,252
125,126,256
126,127,232
127,128,215
128,129,189
129,130,182
130,131,183
131,132,182
132,133,149
133,134,172
134,135,153
135,136,140
136,137,150
137,138,149
138,139,136
139,140,124
140,141,113
141,142,123
142,143,109
143,144,111
144,145,111
145,146,112
146,147,102
147,148,110
148,149,106
149,150,113
150,151,81
151,152,102
152,153,99
153,154,88
154,155,95
155,156,90
156,157,83
157,158,82
158,159,67
159,160,80
160,161,66
161,162,56
162,163,52
163,164,45
164,165,35
165,166,27
166,167,26
167,168,22
168,169,20
169,170,16
170,171,20
171,172,16
172,173,13
173,174,12
174,175,13
175,176,11
176,177,10
177,178,8
178,179,11
179,180,8
180,181,8
181,182,3
182,183,1
183,184,2
184,185,2
185,186,2
186,187,1
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
