bin_lo_us,bin_hi_us,count
0,0.207349,0
0.207349,0.414697,0
0.414697,0.622046,0
0.622046,0.829395,2546
0.829395,1.03674,3250
1.03674,1.24409,1327
1.24409,1.45144,404
1.45144,1.65879,204
1.65879,1.86614,255
1.86614,2.07349,652
2.07349,2.28084,1061
2.28084,2.48818,1416
2.48818,2.69553,1594
2.69553,2.90288,1862
2.90288,3.11023,1782
3.11023,3.31758,1905
3.31758,3.52493,2197
3.52493,3.73228,2652
3.73228,3.93963,2864
3.93963,4.14697,3250
4.14697,4.35432,3370
4.35432,4.56167,3585
4.56167,4.76902,3713
4.76902,4.97637,3677
4.97637,5.18372,3705
5.18372,5.39107,3732
5.39107,5.59842,3703
5.59842,5.80576,3704
5.80576,6.01311,3717
6.01311,6.22046,3535
6.22046,6.42781,3459
6.42781,6.63516,3454
6.63516,6.84251,3268
6.84251,7.04986,3163
7.04986,7.25721,3128
7.25721,7.46455,2862
7.46455,7.6719,2861
7.6719,7.87925,2715
7.87925,8.0866,2501
8.0866,8.29395,2406
8.29395,8.5013,2392
8.5013,8.70865,2274
8.70865,8.916,2116
8.916,9.12334,1934
9.12334,9.33069,1912
9.33069,9.53804,1787
9.53804,9.74539,1649
9.74539,9.95274,1526
9.95274,10.1601,1482
10.1601,10.3674,1358
10.3674,10.5748,1312
10.5748,10.7821,1207
10.7821,10.9895,1082
10.9895,11.1968,1008
11.1968,11.4042,965
11.4042,11.6115,906
11.6115,11.8189,851
11.8189,12.0262,751
12.0262,12.2336,712
12.2336,12.4409,602
12.4409,12.6483,605
12.6483,12.8556,541
12.8556,13.063,527
13.063,13.2703,477
13.2703,13.4777,443
13.4777,13.685,421
13.685,13.8924,358
13.8924,14.0997,369
14.0997,14.3071,314
14.3071,14.5144,289
14.5144,14.7218,291
14.7218,14.9291,251
14.9291,15.1365,253
15.1365,15.3438,199
15.3438,15.5512,180
15.5512,15.7585,181
15.7585,15.9659,162
15.9659,16.1732,148
16.1732,16.3806,130
16.3806,16.5879,137
16.5879,16.7952,107
16.7952,17.0026,108
17.0026,17.2099,118
17.2099,17.4173,94
17.4173,17.6246,85
17.6246,17.832,78
17.832,18.0393,88
18.0393,18.2467,50
18.2467,18.454,50
18.454,18.6614,50
18.6614,18.8687,55
18.8687,19.0761,53
19.0761,19.2834,43
19.2834,19.4908,39
19.4908,19.6981,40
19.6981,19.9055,38
19.9055,20.1128,27
20.1128,20.3202,31
20.3202,20.5275,26
20.5275,20.7349,18
20.7349,20.9422,20
20.9422,21.1496,18
21.1496,21.3569,14
21.3569,21.5643,18
21.5643,21.7716,17
21.7716,21.979,16
21.979,22.1863,5
22.1863,22.3937,15
22.3937,22.601,11
22.601,22.8084,11
22.8084,23.0157,10
23.0157,23.2231,11
23.2231,23.4304,7
23.4304,23.6378,6
23.6378,23.8451,6
23.8451,24.0525,4
24.0525,24.2598,2
24.2598,24.4672,8
24.4672,24.6745,11
24.6745,24.8818,2
24.8818,25.0892,10
25.0892,25.2965,7
25.2965,25.5039,2
25.5039,25.7112,3
25.7112,25.9186,4
25.9186,26.1259,4
26.1259,26.3333,6
26.3333,26.5406,2
26.5406,26.748,2
26.748,26.9553,2
26.9553,27.1627,4
27.1627,27.37,3
27.37,27.5774,2
27.5774,27.7847,2
27.7847,27.9921,3
27.9921,28.1994,0
28.1994,28.4068,0
28.4068,28.6141,2
28.6141,28.8215,1
28.8215,29.0288,0
29.0288,29.2362,0
29.2362,29.4435,1
29.4435,29.6509,1
29.6509,29.8582,2
29.8582,30.0656,0
30.0656,30.2729,2
30.2729,30.4803,0
30.4803,30.6876,2
30.6876,30.895,0
30.895,31.1023,1
31.1023,31.3097,0
31.3097,31.517,1
31.517,31.7244,0
31.7244,31.9317,0
31.9317,32.1391,2
32.1391,32.3464,0
32.3464,32.5538,1
32.5538,32.7611,0
32.7611,32.9685,1
32.9685,33.1758,1
33.1758,33.3831,0
33.3831,33.5905,2
33.5905,33.7978,0
33.7978,34.0052,1
34.0052,34.2125,0
34.2125,34.4199,0
34.4199,34.6272,1
34.6272,34.8346,1
34.8346,35.0419,0
35.0419,35.2493,1
35.2493,35.4566,0
35.4566,35.664,0
35.664,35.8713,0
35.8713,36.0787,0
36.0787,36.286,0
36.286,36.4934,0
36.4934,36.7007,0
36.7007,36.9081,0
36.9081,37.1154,0
37.1154,37.3228,0
37.3228,37.5301,0
37.5301,37.7375,0
37.7375,37.9448,0
37.9448,38.1522,0
38.1522,38.3595,0
38.3595,38.5669,0
38.5669,38.7742,0
38.7742,38.9816,0
38.9816,39.1889,0
39.1889,39.3963,0
39.3963,39.6036,1
39.6036,39.811,0
39.811,40.0183,0
40.0183,40.2257,0
40.2257,40.433,0
40.433,40.6404,0
40.6404,40.8477,0
40.8477,41.0551,0
41.0551,41.2624,0
41.2624,41.4697,0
