bin_lo_us,bin_hi_us,count
0,0.321321,0
0.321321,0.642642,0
0.642642,0.963963,0
0.963963,1.28528,0
1.28528,1.6066,0
1.6066,1.92793,0
1.92793,2.24925,0
2.24925,2.57057,0
2.57057,2.89189,0
2.89189,3.21321,0
3.21321,3.53453,0
3.53453,3.85585,0
3.85585,4.17717,0
4.17717,4.49849,0
4.49849,4.81981,0
4.81981,5.14114,0
5.14114,5.46246,0
5.46246,5.78378,0
5.78378,6.1051,0
6.1051,6.42642,0
6.42642,6.74774,0
6.74774,7.06906,0
7.06906,7.39038,0
7.39038,7.7117,0
7.7117,8.03302,0
8.03302,8.35435,0
8.35435,8.67567,0
8.67567,8.99699,0
8.99699,9.31831,2
9.31831,9.63963,2
9.63963,9.96095,10
9.96095,10.2823,25
10.2823,10.6036,32
10.6036,10.9249,61
10.9249,11.2462,87
11.2462,11.5676,107
11.5676,11.8889,115
11.8889,12.2102,168
12.2102,12.5315,227
12.5315,12.8528,204
12.8528,13.1742,213
13.1742,13.4955,156
13.4955,13.8168,239
13.8168,14.1381,259
14.1381,14.4594,322
14.4594,14.7808,306
14.7808,15.1021,279
15.1021,15.4234,305
15.4234,15.7447,271
15.7447,16.066,274
16.066,16.3874,305
16.3874,16.7087,358
16.7087,17.03,422
17.03,17.3513,366
17.3513,17.6727,440
17.6727,17.994,464
17.994,18.3153,438
18.3153,18.6366,436
18.6366,18.9579,407
18.9579,19.2793,407
19.2793,19.6006,421
19.6006,19.9219,458
19.9219,20.2432,387
20.2432,20.5645,342
20.5645,20.8859,350
20.8859,21.2072,328
21.2072,21.5285,318
21.5285,21.8498,303
21.8498,22.1711,248
22.1711,22.4925,286
22.4925,22.8138,245
22.8138,23.1351,257
23.1351,23.4564,206
23.4564,23.7778,239
23.7778,24.0991,203
24.0991,24.4204,142
24.4204,24.7417,168
24.7417,25.063,170
25.063,25.3844,181
25.3844,25.7057,123
25.7057,26.027,125
26.027,26.3483,102
26.3483,26.6696,102
26.6696,26.991,118
26.991,27.3123,93
27.3123,27.6336,125
27.6336,27.9549,126
27.9549,28.2762,125
28.2762,28.5976,94
28.5976,28.9189,95
28.9189,29.2402,89
29.2402,29.5615,69
29.5615,29.8829,78
29.8829,30.2042,82
30.2042,30.5255,73
30.5255,30.8468,76
30.8468,31.1681,78
31.1681,31.4895,94
31.4895,31.8108,91
31.8108,32.1321,61
32.1321,32.4534,40
32.4534,32.7747,39
32.7747,33.0961,43
33.0961,33.4174,53
33.4174,33.7387,33
33.7387,34.06,40
34.06,34.3813,52
34.3813,34.7027,39
34.7027,35.024,51
35.024,35.3453,42
35.3453,35.6666,36
35.6666,35.988,39
35.988,36.3093,30
36.3093,36.6306,23
36.6306,36.9519,19
36.9519,37.2732,29
37.2732,37.5946,35
37.5946,37.9159,27
37.9159,38.2372,19
38.2372,38.5585,16
38.5585,38.8798,11
38.8798,39.2012,32
39.2012,39.5225,17
39.5225,39.8438,24
39.8438,40.1651,14
40.1651,40.4864,31
40.4864,40.8078,34
40.8078,41.1291,28
41.1291,41.4504,27
41.4504,41.7717,23
41.7717,42.0931,16
42.0931,42.4144,8
42.4144,42.7357,11
42.7357,43.057,10
43.057,43.3783,16
43.3783,43.6997,20
43.6997,44.021,17
44.021,44.3423,15
44.3423,44.6636,9
44.6636,44.9849,10
44.9849,45.3063,16
45.3063,45.6276,7
45.6276,45.9489,6
45.9489,46.2702,8
46.2702,46.5915,7
46.5915,46.9129,10
46.9129,47.2342,9
47.2342,47.5555,12
47.5555,47.8768,10
47.8768,48.1981,5
48.1981,48.5195,5
48.5195,48.8408,8
48.8408,49.1621,16
49.1621,49.4834,16
49.4834,49.8048,14
49.8048,50.1261,20
50.1261,50.4474,11
50.4474,50.7687,8
50.7687,51.09,6
51.09,51.4114,4
51.4114,51.7327,0
51.7327,52.054,0
52.054,52.3753,1
52.3753,52.6966,2
52.6966,53.018,4
53.018,53.3393,7
53.3393,53.6606,8
53.6606,53.9819,9
53.9819,54.3032,8
54.3032,54.6246,2
54.6246,54.9459,2
54.9459,55.2672,3
55.2672,55.5885,1
55.5885,55.9099,2
55.9099,56.2312,5
56.2312,56.5525,2
56.5525,56.8738,3
56.8738,57.1951,2
57.1951,57.5165,7
57.5165,57.8378,3
57.8378,58.1591,4
58.1591,58.4804,13
58.4804,58.8017,14
58.8017,59.1231,2
59.1231,59.4444,1
59.4444,59.7657,2
59.7657,60.087,2
60.087,60.4083,11
60.4083,60.7297,5
60.7297,61.051,2
61.051,61.3723,3
61.3723,61.6936,0
61.6936,62.015,0
62.015,62.3363,0
62.3363,62.6576,0
62.6576,62.9789,0
62.9789,63.3002,0
63.3002,63.6216,0
63.6216,63.9429,0
63.9429,64.2642,0
