bin_lo_us,bin_hi_us,count
0,1,0
1,2,11
2,3,92
3,4,155
4,5,256
5,6,392
6,7,636
7,8,1011
8,9,1652
9,10,2493
10,11,3731
11,12,5388
12,13,7011
13,14,8329
14,15,9413
15,16,10558
16,17,11303
17,18,11869
18,19,11607
19,20,11332
20,21,10525
21,22,9962
22,23,8975
23,24,8078
24,25,6926
25,26,6212
26,27,5569
27,28,4793
28,29,4406
29,30,4084
30,31,3804
31,32,3490
32,33,3210
33,34,2993
34,35,2833
35,36,2604
36,37,2489
37,38,2325
38,39,2142
39,40,2002
40,41,1968
41,42,1866
42,43,1680
43,44,1654
44,45,1549
45,46,1455
46,47,1390
47,48,1255
48,49,1188
49,50,1174
50,51,1116
51,52,1084
52,53,1020
53,54,1026
54,55,957
55,56,977
56,57,943
57,58,930
58,59,886
59,60,870
60,61,839
61,62,854
62,63,835
63,64,830
64,65,815
65,66,764
66,67,776
67,68,747
68,69,714
69,70,682
70,71,669
71,72,675
72,73,594
73,74,600
74,75,602
75,76,597
76,77,584
77,78,573
78,79,576
79,80,553
80,81,536
81,82,552
82,83,529
83,84,523
84,85,505
85,86,490
86,87,522
87,88,483
88,89,473
89,90,442
90,91,449
91,92,463
92,93,431
93,94,408
94,95,386
95,96,410
96,97,398
97,98,374
98,99,354
99,100,364
100,101,365
101,102,378
102,103,353
103,104,323
104,105,349
105,106,337
106,107,323
107,108,297
108,109,336
109,110,317
110,111,303
111,112,293
112,113,281
113,114,264
114,115,268
115,116,263
116,117,250
117,118,229
118,119,239
119,120,249
120,121,234
121,122,227
122,123,232
123,124,276
124,125,213
125,126,221
126,127,232
127,128,228
128,129,228
129,130,214
130,131,210
131,132,239
132,133,223
133,134,222
134,135,206
135,136,222
136,137,239
137,138,222
138,139,205
139,140,213
140,141,213
141,142,211
142,143,191
143,144,182
144,145,166
145,146,180
146,147,182
147,148,150
148,149,147
149,150,133
150,151,157
151,152,143
152,153,122
153,154,122
154,155,128
155,156,137
156,157,130
157,158,114
158,159,109
159,160,122
160,161,124
161,162,113
162,163,103
163,164,111
164,165,118
165,166,117
166,167,106
167,168,106
168,169,109
169,170,124
170,171,109
171,172,104
172,173,111
173,174,118
174,175,115
175,176,107
176,177,99
177,178,122
178,179,113
179,180,112
180,181,102
181,182,116
182,183,112
183,184,124
184,185,98
185,186,111
186,187,117
187,188,112
188,189,107
189,190,114
190,191,113
191,192,114
192,193,110
193,194,103
194,195,113
195,196,108
196,197,123
197,198,108
198,199,110
199,200,1606
