bin_lo_us,bin_hi_us,count
0,111.961,0
111.961,223.923,0
223.923,335.884,0
335.884,447.846,0
447.846,559.807,0
559.807,671.769,0
671.769,783.73,0
783.73,895.691,0
895.691,1007.65,0
1007.65,1119.61,0
1119.61,1231.58,0
1231.58,1343.54,0
1343.54,1455.5,0
1455.5,1567.46,0
1567.46,1679.42,0
1679.42,1791.38,0
1791.38,1903.34,0
1903.34,2015.31,0
2015.31,2127.27,0
2127.27,2239.23,0
2239.23,2351.19,0
2351.19,2463.15,0
2463.15,2575.11,0
2575.11,2687.07,0
2687.07,2799.04,0
2799.04,2911,0
2911,3022.96,0
3022.96,3134.92,0
3134.92,3246.88,0
3246.88,3358.84,0
3358.84,3470.8,0
3470.8,3582.77,0
3582.77,3694.73,0
3694.73,3806.69,0
3806.69,3918.65,0
3918.65,4030.61,0
4030.61,4142.57,0
4142.57,4254.53,0
4254.53,4366.5,0
4366.5,4478.46,0
4478.46,4590.42,0
4590.42,4702.38,0
4702.38,4814.34,0
4814.34,4926.3,0
4926.3,5038.26,0
5038.26,5150.23,0
5150.23,5262.19,0
5262.19,5374.15,0
5374.15,5486.11,0
5486.11,5598.07,0
5598.07,5710.03,0
5710.03,5821.99,0
5821.99,5933.96,0
5933.96,6045.92,0
6045.92,6157.88,0
6157.88,6269.84,0
6269.84,6381.8,0
6381.8,6493.76,0
6493.76,6605.72,0
6605.72,6717.69,0
6717.69,6829.65,0
6829.65,6941.61,0
6941.61,7053.57,0
7053.57,7165.53,0
7165.53,7277.49,0
7277.49,7389.45,0
7389.45,7501.42,0
7501.42,7613.38,0
7613.38,7725.34,0
7725.34,7837.3,0
7837.3,7949.26,0
7949.26,8061.22,0
8061.22,8173.18,0
8173.18,8285.15,0
8285.15,8397.11,0
8397.11,8509.07,0
8509.07,8621.03,0
8621.03,8732.99,0
8732.99,8844.95,0
8844.95,8956.91,0
8956.91,9068.88,0
9068.88,9180.84,0
9180.84,9292.8,0
9292.8,9404.76,0
9404.76,9516.72,0
9516.72,9628.68,0
9628.68,9740.64,0
9740.64,9852.61,0
9852.61,9964.57,0
9964.57,10076.5,0
10076.5,10188.5,0
10188.5,10300.5,0
10300.5,10412.4,0
10412.4,10524.4,0
10524.4,10636.3,0
10636.3,10748.3,0
10748.3,10860.3,0
10860.3,10972.2,0
10972.2,11084.2,0
11084.2,11196.1,0
11196.1,11308.1,0
11308.1,11420.1,0
11420.1,11532,110
11532,11644,5010
11644,11755.9,0
11755.9,11867.9,0
11867.9,11979.9,0
11979.9,12091.8,0
12091.8,12203.8,0
12203.8,12315.8,0
12315.8,12427.7,0
12427.7,12539.7,0
12539.7,12651.6,0
12651.6,12763.6,0
12763.6,12875.6,0
12875.6,12987.5,0
12987.5,13099.5,0
13099.5,13211.4,0
13211.4,13323.4,0
13323.4,13435.4,0
13435.4,13547.3,0
13547.3,13659.3,0
13659.3,13771.3,0
13771.3,13883.2,0
13883.2,13995.2,0
13995.2,14107.1,0
14107.1,14219.1,0
14219.1,14331.1,0
14331.1,14443,0
14443,14555,0
14555,14666.9,0
14666.9,14778.9,0
14778.9,14890.9,0
14890.9,15002.8,0
15002.8,15114.8,0
15114.8,15226.8,0
15226.8,15338.7,0
15338.7,15450.7,0
15450.7,15562.6,0
15562.6,15674.6,0
15674.6,15786.6,0
15786.6,15898.5,0
15898.5,16010.5,0
16010.5,16122.4,0
16122.4,16234.4,0
16234.4,16346.4,0
16346.4,16458.3,0
16458.3,16570.3,0
16570.3,16682.3,0
16682.3,16794.2,0
16794.2,16906.2,0
16906.2,17018.1,0
17018.1,17130.1,0
17130.1,17242.1,0
17242.1,17354,0
17354,17466,0
17466,17577.9,0
17577.9,17689.9,0
17689.9,17801.9,0
17801.9,17913.8,0
17913.8,18025.8,0
18025.8,18137.8,0
18137.8,18249.7,0
18249.7,18361.7,0
18361.7,18473.6,0
18473.6,18585.6,0
18585.6,18697.6,0
18697.6,18809.5,0
18809.5,18921.5,0
18921.5,19033.4,0
19033.4,19145.4,0
19145.4,19257.4,0
19257.4,19369.3,0
19369.3,19481.3,0
19481.3,19593.2,0
19593.2,19705.2,0
19705.2,19817.2,0
19817.2,19929.1,0
19929.1,20041.1,0
20041.1,20153.1,31846
20153.1,20265,0
20265,20377,32585
20377,20488.9,11995
20488.9,20600.9,19726
20600.9,20712.9,28237
20712.9,20824.8,4311
20824.8,20936.8,31762
20936.8,21048.7,61
21048.7,21160.7,28518
21160.7,21272.7,3825
21272.7,21384.6,2014
21384.6,21496.6,0
21496.6,21608.6,0
21608.6,21720.5,0
21720.5,21832.5,0
21832.5,21944.4,0
21944.4,22056.4,0
22056.4,22168.4,0
22168.4,22280.3,0
22280.3,22392.3,0
