bin_lo_us,bin_hi_us,count
0,1,0
1,2,88
2,3,113
3,4,112
4,5,276
5,6,574
6,7,1018
7,8,1492
8,9,1904
9,10,2171
10,11,2358
11,12,2551
12,13,2847
13,14,3172
14,15,3261
15,16,3395
16,17,3553
17,18,3535
18,19,3605
19,20,3532
20,21,3568
21,22,3524
22,23,3506
23,24,3435
24,25,3389
25,26,3353
26,27,3203
27,28,3094
28,29,2952
29,30,2821
30,31,2662
31,32,2545
32,33,2364
33,34,2205
34,35,2081
35,36,2005
36,37,1905
37,38,1827
38,39,1715
39,40,1629
40,41,1577
41,42,1504
42,43,1425
43,44,1345
44,45,1251
45,46,1217
46,47,1169
47,48,1129
48,49,1087
49,50,1045
50,51,994
51,52,951
52,53,917
53,54,861
54,55,846
55,56,823
56,57,783
57,58,757
58,59,733
59,60,674
60,61,692
61,62,667
62,63,621
63,64,607
64,65,566
65,66,535
66,67,502
67,68,495
68,69,476
69,70,465
70,71,446
71,72,445
72,73,424
73,74,420
74,75,405
75,76,390
76,77,353
77,78,347
78,79,330
79,80,297
80,81,265
81,82,267
82,83,251
83,84,236
84,85,251
85,86,234
86,87,236
87,88,222
88,89,220
89,90,199
90,91,191
91,92,197
92,93,189
93,94,188
94,95,159
95,96,154
96,97,147
97,98,145
98,99,134
99,100,137
100,101,131
101,102,131
102,103,130
103,104,126
104,105,119
105,106,121
106,107,116
107,108,111
108,109,114
109,110,107
110,111,114
111,112,112
112,113,113
113,114,107
114,115,103
115,116,117
116,117,122
117,118,110
118,119,108
119,120,102
120,121,100
121,122,105
122,123,97
123,124,88
124,125,93
125,126,85
126,127,81
127,128,66
128,129,40
129,130,29
130,131,16
131,132,10
132,133,9
133,134,5
134,135,1
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
