bin_lo_us,bin_hi_us,count
0,1,0
1,2,43
2,3,79
3,4,105
4,5,117
5,6,105
6,7,198
7,8,336
8,9,439
9,10,700
10,11,928
11,12,1025
12,13,1147
13,14,1313
14,15,1679
15,16,2062
16,17,2399
17,18,2755
18,19,3094
19,20,3241
20,21,3538
21,22,3742
22,23,3935
23,24,4065
24,25,4385
25,26,4584
26,27,4809
27,28,5178
28,29,5590
29,30,5782
30,31,5903
31,32,6004
32,33,5819
33,34,5824
34,35,5672
35,36,5460
36,37,5145
37,38,5052
38,39,4896
39,40,4818
40,41,4661
41,42,4502
42,43,4373
43,44,4093
44,45,3935
45,46,3693
46,47,3495
47,48,3277
48,49,3078
49,50,2873
50,51,2649
51,52,2570
52,53,2367
53,54,2237
54,55,2157
55,56,2048
56,57,2020
57,58,1916
58,59,1847
59,60,1799
60,61,1729
61,62,1723
62,63,1696
63,64,1622
64,65,1632
65,66,1551
66,67,1522
67,68,1472
68,69,1407
69,70,1339
70,71,1301
71,72,1211
72,73,1128
73,74,1060
74,75,1024
75,76,967
76,77,924
77,78,915
78,79,895
79,80,885
80,81,858
81,82,857
82,83,842
83,84,827
84,85,779
85,86,762
86,87,757
87,88,762
88,89,732
89,90,736
90,91,732
91,92,714
92,93,682
93,94,690
94,95,653
95,96,673
96,97,643
97,98,629
98,99,609
99,100,613
100,101,600
101,102,600
102,103,590
103,104,582
104,105,551
105,106,559
106,107,544
107,108,561
108,109,500
109,110,506
110,111,509
111,112,479
112,113,463
113,114,458
114,115,450
115,116,455
116,117,428
117,118,410
118,119,415
119,120,399
120,121,393
121,122,396
122,123,395
123,124,396
124,125,393
125,126,391
126,127,381
127,128,380
128,129,386
129,130,385
130,131,357
131,132,338
132,133,355
133,134,345
134,135,335
135,136,319
136,137,289
137,138,299
138,139,276
139,140,283
140,141,284
141,142,272
142,143,281
143,144,280
144,145,281
145,146,280
146,147,268
147,148,286
148,149,280
149,150,282
150,151,274
151,152,281
152,153,279
153,154,273
154,155,284
155,156,275
156,157,278
157,158,261
158,159,271
159,160,258
160,161,256
161,162,258
162,163,242
163,164,240
164,165,218
165,166,218
166,167,215
167,168,211
168,169,192
169,170,198
170,171,188
171,172,189
172,173,190
173,174,190
174,175,177
175,176,182
176,177,167
177,178,168
178,179,160
179,180,176
180,181,165
181,182,164
182,183,169
183,184,167
184,185,166
185,186,172
186,187,161
187,188,170
188,189,168
189,190,166
190,191,173
191,192,159
192,193,177
193,194,155
194,195,173
195,196,170
196,197,167
197,198,166
198,199,162
199,200,10151
