bin_lo_us,bin_hi_us,count
0,1,0
1,2,105
2,3,205
3,4,316
4,5,756
5,6,1187
6,7,1691
7,8,2503
8,9,3519
9,10,4715
10,11,6322
11,12,8021
12,13,9666
13,14,10587
14,15,11928
15,16,12552
16,17,12999
17,18,13400
18,19,13707
19,20,13822
20,21,14036
21,22,14128
22,23,14102
23,24,14112
24,25,14087
25,26,13988
26,27,13893
27,28,13777
28,29,13535
29,30,13356
30,31,13109
31,32,12823
32,33,12451
33,34,12092
34,35,11734
35,36,11273
36,37,10950
37,38,10516
38,39,10146
39,40,9756
40,41,9390
41,42,9122
42,43,8830
43,44,8500
44,45,8250
45,46,7888
46,47,7673
47,48,7478
48,49,7170
49,50,6926
50,51,6741
51,52,6476
52,53,6329
53,54,6220
54,55,6037
55,56,5868
56,57,5707
57,58,5578
58,59,5495
59,60,5327
60,61,5275
61,62,5112
62,63,5052
63,64,4861
64,65,4795
65,66,4724
66,67,4586
67,68,4461
68,69,4350
69,70,4304
70,71,4113
71,72,4023
72,73,3956
73,74,3852
74,75,3765
75,76,3743
76,77,3672
77,78,3664
78,79,3593
79,80,3542
80,81,3491
81,82,3442
82,83,3382
83,84,3342
84,85,3318
85,86,3263
86,87,3240
87,88,3185
88,89,3101
89,90,3088
90,91,3046
91,92,2982
92,93,2944
93,94,2917
94,95,2823
95,96,2782
96,97,2765
97,98,2653
98,99,2650
99,100,2579
100,101,2588
101,102,2564
102,103,2537
103,104,2493
104,105,2457
105,106,2391
106,107,2398
107,108,2376
108,109,2332
109,110,2320
110,111,2293
111,112,2269
112,113,2254
113,114,2246
114,115,2202
115,116,2130
116,117,2108
117,118,2088
118,119,2044
119,120,2027
120,121,1987
121,122,1971
122,123,1950
123,124,1955
124,125,1960
125,126,1927
126,127,1939
127,128,1909
128,129,1879
129,130,1843
130,131,1825
131,132,1779
132,133,1793
133,134,1752
134,135,1767
135,136,1710
136,137,1695
137,138,1715
138,139,1654
139,140,1678
140,141,1673
141,142,1640
142,143,1655
143,144,1646
144,145,1621
145,146,1586
146,147,1602
147,148,1585
148,149,1588
149,150,1557
150,151,1556
151,152,1556
152,153,1512
153,154,1535
154,155,1476
155,156,1484
156,157,1445
157,158,1442
158,159,1463
159,160,1405
160,161,1451
161,162,1381
162,163,1439
163,164,1400
164,165,1388
165,166,1417
166,167,1330
167,168,1388
168,169,1347
169,170,1385
170,171,1286
171,172,1312
172,173,1298
173,174,1262
174,175,1266
175,176,1206
176,177,1258
177,178,1195
178,179,1218
179,180,1226
180,181,1158
181,182,1220
182,183,1121
183,184,1190
184,185,1092
185,186,1164
186,187,1150
187,188,1126
188,189,1148
189,190,1089
190,191,1164
191,192,1062
192,193,1120
193,194,1054
194,195,1066
195,196,1052
196,197,1029
197,198,1072
198,199,966
199,200,217942
