bin_lo_us,bin_hi_us,count
0,1,0
1,2,21
2,3,70
3,4,153
4,5,201
5,6,289
6,7,365
7,8,490
8,9,596
9,10,886
10,11,1180
11,12,1394
12,13,1551
13,14,1724
14,15,2184
15,16,2873
16,17,3734
17,18,4333
18,19,4949
19,20,5365
20,21,5979
21,22,6656
22,23,7069
23,24,7447
24,25,7977
25,26,8400
26,27,8938
27,28,9452
28,29,9997
29,30,10664
30,31,11026
31,32,11257
32,33,11366
33,34,11525
34,35,11336
35,36,11169
36,37,10808
37,38,10518
38,39,10542
39,40,10408
40,41,10135
41,42,9747
42,43,9406
43,44,8950
44,45,8651
45,46,8234
46,47,7745
47,48,7352
48,49,6987
49,50,6591
50,51,6228
51,52,5931
52,53,5548
53,54,5262
54,55,5015
55,56,4769
56,57,4503
57,58,4313
58,59,4076
59,60,3959
60,61,3813
61,62,3682
62,63,3555
63,64,3423
64,65,3382
65,66,3244
66,67,3114
67,68,3010
68,69,2894
69,70,2795
70,71,2670
71,72,2526
72,73,2446
73,74,2314
74,75,2248
75,76,2121
76,77,2084
77,78,1998
78,79,1926
79,80,1897
80,81,1827
81,82,1841
82,83,1714
83,84,1761
84,85,1677
85,86,1696
86,87,1641
87,88,1625
88,89,1628
89,90,1541
90,91,1534
91,92,1483
92,93,1478
93,94,1385
94,95,1426
95,96,1346
96,97,1374
97,98,1338
98,99,1304
99,100,1266
100,101,1228
101,102,1228
102,103,1186
103,104,1165
104,105,1106
105,106,1104
106,107,1048
107,108,1050
108,109,1036
109,110,1001
110,111,971
111,112,975
112,113,926
113,114,939
114,115,907
115,116,891
116,117,849
117,118,837
118,119,795
119,120,793
120,121,794
121,122,779
122,123,787
123,124,767
124,125,777
125,126,749
126,127,755
127,128,762
128,129,719
129,130,747
130,131,697
131,132,688
132,133,678
133,134,678
134,135,657
135,136,650
136,137,611
137,138,609
138,139,598
139,140,588
140,141,578
141,142,595
142,143,562
143,144,565
144,145,558
145,146,559
146,147,536
147,148,555
148,149,545
149,150,550
150,151,524
151,152,531
152,153,542
153,154,520
154,155,533
155,156,524
156,157,506
157,158,531
158,159,500
159,160,504
160,161,472
161,162,491
162,163,451
163,164,464
164,165,428
165,166,429
166,167,426
167,168,408
168,169,406
169,170,382
170,171,382
171,172,367
172,173,375
173,174,374
174,175,376
175,176,358
176,177,331
177,178,355
178,179,326
179,180,351
180,181,334
181,182,344
182,183,333
183,184,332
184,185,341
185,186,329
186,187,349
187,188,327
188,189,335
189,190,322
190,191,331
191,192,324
192,193,323
193,194,332
194,195,311
195,196,326
196,197,315
197,198,308
198,199,301
199,200,20855
